OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ آساس-45000-14031226,CALL,45000,85,48265,6319.422954582726,Bearish High Volatility,bearish
اختيارخ آساس-55000-14031226,CALL,55000,85,48265,-80.707742967066,Bearish High Volatility,bearish
اختيارخ آساس-28000-14031030,CALL,28000,29,48265,21021.410056416775,Bearish High Volatility,bearish
اختيارخ آساس-30000-14031030,CALL,30000,29,48265,18973.929737247414,Bearish High Volatility,bearish
اختيارخ كاريس-20000-14031212,CALL,20000,71,30542,11694.774369796105,Bearish High Volatility,bearish
اختيارخ كاريس-22000-14031212,CALL,22000,71,30542,9806.456132864943,Bearish High Volatility,bearish
اختيارخ كاريس-24000-14031212,CALL,24000,71,30542,7918.251689782246,Bearish High Volatility,bearish
اختيارخ تيام-11000-14031226,CALL,11000,85,12904,2651.8315611171074,Bearish High Volatility,bearish
اختيارخ تيام-12000-14031226,CALL,12000,85,12904,1718.5471523958913,Bearish High Volatility,bearish
اختيارخ توان-11000-14031002,CALL,11000,1,24869,12326.50232963324,Bearish High Volatility,bearish
اختيارخ توان-12000-14031002,CALL,12000,1,24869,12494.344867009084,Bearish High Volatility,bearish
اختيارخ توان-13000-14031002,CALL,13000,1,24869,13946.58404109461,Bearish High Volatility,bearish
اختيارخ توان-14000-14031002,CALL,14000,1,24869,10671.13378343299,Bearish High Volatility,bearish
اختيارخ توان-15000-14031002,CALL,15000,1,24869,9344.541098582067,Bearish High Volatility,bearish
اختيارخ توان-16000-14031002,CALL,16000,1,24869,8016.425389945794,Bearish High Volatility,bearish
اختيارخ توان-17000-14031002,CALL,17000,1,24869,8095.573920752955,Bearish High Volatility,bearish
اختيارخ توان-18000-14031002,CALL,18000,1,24869,11306.576931738924,Bearish High Volatility,bearish
اختيارخ توان-19000-14031002,CALL,19000,1,24869,6271.042829447892,Bearish High Volatility,bearish
اختيارخ توان-20000-14031002,CALL,20000,1,24869,4387.387233361853,Bearish High Volatility,bearish
اختيارخ توان-22000-14031002,CALL,22000,1,24869,2816.113347931303,Bearish High Volatility,bearish
اختيارخ توان-11000-14031219,CALL,11000,78,24869,14557.622401893674,Bearish High Volatility,bearish
اختيارخ توان-12000-14031219,CALL,12000,78,24869,13621.086498500512,Bearish High Volatility,bearish
اختيارخ توان-14000-14031219,CALL,14000,78,24869,11763.054114220584,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,CALL,15000,78,24869,10828.81950617883,Bearish High Volatility,bearish
اختيارخ توان-16000-14031219,CALL,16000,78,24869,9877.252059506422,Bearish High Volatility,bearish
اختيارخ توان-17000-14031219,CALL,17000,78,24869,8938.700823259021,Bearish High Volatility,bearish
اختيارخ توان-18000-14031219,CALL,18000,78,24869,8000.034793808576,Bearish High Volatility,bearish
اختيارخ توان-19000-14031219,CALL,19000,78,24869,7061.918297824523,Bearish High Volatility,bearish
اختيارخ توان-20000-14031219,CALL,20000,78,24869,6123.017494707543,Bearish High Volatility,bearish
اختيارخ توان-22000-14031219,CALL,22000,78,24869,4245.471216111582,Bearish High Volatility,bearish
اختيارخ توان-19000-14040221,CALL,19000,141,24869,7953.662627125788,Bearish High Volatility,bearish
اختيارخ توان-22000-14040221,CALL,22000,141,24869,5282.332391353764,Bearish High Volatility,bearish
اختيارخ توان-24000-14040221,CALL,24000,141,24869,3502.206541764819,Bearish High Volatility,bearish
اختيارخ توان-24000-14031002,CALL,24000,1,24869,895.3043323429556,Bearish High Volatility,bearish
اختيارخ توان-24000-14031219,CALL,24000,78,24869,2367.947658097084,Bearish High Volatility,bearish
اختيارخ توان-26000-14031219,CALL,26000,78,24869,492.05907503757044,Bearish High Volatility,bearish
اختيارخ توان-28000-14031219,CALL,28000,78,24869,-38.496583643216354,Bearish High Volatility,bearish
اختيارخ توان-30000-14031219,CALL,30000,78,24869,-32.59561432598437,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,PUT,14000,25,26770,75.87309021590409,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,PUT,15000,25,26770,101.8274652817363,Bearish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,PUT,16000,25,26770,10.473134160965856,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,PUT,18000,25,26770,402.98227575260535,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/10/26,PUT,20000,25,26770,203.34682408713707,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/10/26,PUT,22000,25,26770,-4.709007198209292,Bearish High Volatility,bearish
اختيارف اهرم-24000-1403/10/26,PUT,24000,25,26770,-7.26149172525038,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,PUT,26000,25,26770,-11.908435845965869,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,PUT,18000,53,26770,-9.587238816184254,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,PUT,20000,53,26770,-12.880384701042203,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,PUT,22000,53,26770,-16.895400232322572,Bearish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,PUT,24000,53,26770,-22.56743439148704,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,PUT,26000,53,26770,-28.075517687160755,Bearish High Volatility,bearish
اختيارف اهرم-28000-1403/10/26,PUT,28000,25,26770,628.463859756408,Bearish High Volatility,bearish
اختيارف وبملت-3000-1403/11/24,PUT,3000,53,3302,-2.890820414169866,Bearish High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,PUT,3250,53,3302,-3.580798379075077,Bearish High Volatility,bearish
اختيارف خودرو-2400-1403/10/05,PUT,2400,4,3460,-166.52350751606036,Bearish High Volatility,bearish
اختيارف خودرو-2600-1403/10/05,PUT,2600,4,3460,-3.1431584906017633,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/10/05,PUT,2800,4,3460,16.09116275749784,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/10/05,PUT,3000,4,3460,-11.656351674132566,Bearish High Volatility,bearish
اختيارف خودرو-3250-1403/10/05,PUT,3250,4,3460,27.44638417134047,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/10/05,PUT,3500,4,3460,27.88988245732162,Bearish High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,PUT,3750,4,3460,276.9868774358929,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,PUT,2800,32,3460,-0.7053272687780918,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,PUT,3000,32,3460,-1.13977846006037,Bearish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,PUT,3250,32,3460,-1.7620404331341888,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,PUT,3500,32,3460,-2.423927342380921,Bearish High Volatility,bearish
اختيارف جهش-7500-1403/10/12,PUT,7500,11,12140,1026.2561647118064,Bearish High Volatility,bearish
اختيارف خودران-10000-03/11/28,PUT,10000,57,10480,-11.415804205738823,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,PUT,11000,57,10480,0.08265638697594113,Bearish High Volatility,bearish
اختيارف خودران-11000-04/01/27,PUT,11000,116,10480,-27.61244597127188,Bearish High Volatility,bearish
اختيارف شپنا-3250-1403/10/12,PUT,3250,11,4910,63.764946456398775,Bearish High Volatility,bearish
اختيارف شپنا-3500-1403/10/12,PUT,3500,11,4910,-59.08511263771197,Bearish High Volatility,bearish
اختيارف شپنا-4000-1403/10/12,PUT,4000,11,4910,2.0929262836871203,Bearish High Volatility,bearish
اختيارف شپنا-4500-1403/10/12,PUT,4500,11,4910,-4.486974758555334,Bearish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,PUT,5000,11,4910,42.395106887530346,Bearish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,PUT,5500,11,4910,542.4276100262086,Bearish High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,PUT,2400,25,2900,-0.36413915771936445,Bearish High Volatility,bearish
اختيارف خساپا-2800-1403/10/26,PUT,2800,25,2900,-1.2461924546901173,Bearish High Volatility,bearish
اختيارف شستا-850-1403/10/12,PUT,850,11,1442,120.94094192635896,Bearish High Volatility,bearish
اختيارف شستا-950-1403/10/12,PUT,950,11,1442,5.448166776155404,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/10/12,PUT,1050,11,1442,11.292224481706626,Bearish High Volatility,bearish
اختيارف شستا-1150-1403/10/12,PUT,1150,11,1442,5.649012780867679,Bearish High Volatility,bearish
اختيارف شستا-1250-1403/10/12,PUT,1250,11,1442,-8.898538208966556,Bearish High Volatility,bearish
اختيارف شستا-1350-1403/10/12,PUT,1350,11,1442,-0.09491174700883676,Bearish High Volatility,bearish
اختيارف شستا-1450-1403/10/12,PUT,1450,11,1442,-0.3481993070859062,Bearish High Volatility,bearish
اختيارف شستا-1650-1403/10/12,PUT,1650,11,1442,192.69735128863113,Bearish High Volatility,bearish
اختيارف شستا-550-1403/11/10,PUT,550,39,1442,15.549488754262711,Bearish High Volatility,bearish
اختيارف شستا-750-1403/11/10,PUT,750,39,1442,-0.15641178492739982,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,PUT,850,39,1442,0.49349714622871943,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,PUT,950,39,1442,0.2398014528700969,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,PUT,1050,39,1442,-0.10804498334493928,Bearish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,PUT,1250,39,1442,-0.6906649089135044,Bearish High Volatility,bearish
اختيارف شستا-850-1403/12/08,PUT,850,67,1442,-0.7725222636166791,Bearish High Volatility,bearish
اختيارف شستا-950-1403/12/08,PUT,950,67,1442,-0.8338350812999806,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/12/08,PUT,1050,67,1442,-1.0181237247171566,Bearish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,PUT,300,53,538,0.14526532795207459,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,PUT,400,53,538,-0.2573660038153207,Bearish High Volatility,bearish
اختيارف ذوب-500-1403/11/24,PUT,500,53,538,-0.5017284654972514,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,PUT,600,53,538,35.064512155307284,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/10/26,PUT,400,25,538,-0.4138311892445472,Bearish High Volatility,bearish
اختيارف بساما-4996-14031205,PUT,4996,64,6110,-5.306633682723259,Bearish High Volatility,bearish
اختيارف موج-19000-14031016,PUT,19000,15,21191,-1.9640885199478362,Bearish High Volatility,bearish
اختيارف نارنج-13000-14031114,PUT,13000,43,14620,-8.970571879741328,Bearish High Volatility,bearish
اختيارف رويين-12000-14031030,PUT,12000,29,13056,-5.186353233777481,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031002,PUT,50000,1,56966,-213.4895195170975,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031107,PUT,50000,36,56966,-25.453441876954457,Bearish High Volatility,bearish
اختيارف اطلس-55000-14031107,PUT,55000,36,56966,-37.81603939345223,Bearish High Volatility,bearish
اختيارف توان-22000-14031219,PUT,22000,78,24869,-33.72733279213935,Bearish High Volatility,bearish
اختيارف توان-24000-14031219,PUT,24000,78,24869,-39.450758888793644,Bearish High Volatility,bearish
اختيارخ اهرم-10000-1403/10/26,CALL,10000,25,26770,16264.98384641953,Bearish High Volatility,neutral
اختيارخ اهرم-11000-1403/10/26,CALL,11000,25,26770,15883.794029905734,Bearish High Volatility,neutral
اختيارخ اهرم-12000-1403/10/26,CALL,12000,25,26770,14744.5318002802,Bearish High Volatility,neutral
اختيارخ اهرم-13000-1403/10/26,CALL,13000,25,26770,15369.480393050488,Bearish High Volatility,neutral
اختيارخ اهرم-14000-1403/10/26,CALL,14000,25,26770,13139.999736643964,Bearish High Volatility,neutral
اختيارخ اهرم-15000-1403/10/26,CALL,15000,25,26770,12186.963157883229,Bearish High Volatility,neutral
اختيارخ اهرم-16000-1403/10/26,CALL,16000,25,26770,11116.61787293589,Bearish High Volatility,neutral
اختيارخ اهرم-18000-1403/10/26,CALL,18000,25,26770,9551.145106874395,Bearish High Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,CALL,20000,25,26770,7393.527747555792,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,CALL,22000,25,26770,5227.490008617311,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,CALL,24000,25,26770,3266.955616437135,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/10/26,CALL,26000,25,26770,1304.3267646632885,Bearish High Volatility,neutral
اختيارخ اهرم-11000-1403/11/24,CALL,11000,53,26770,16433.175652240818,Bearish High Volatility,neutral
اختيارخ اهرم-12000-1403/11/24,CALL,12000,53,26770,15770.08051447109,Bearish High Volatility,neutral
اختيارخ اهرم-14000-1403/11/24,CALL,14000,53,26770,13603.819945171466,Bearish High Volatility,neutral
اختيارخ اهرم-15000-1403/11/24,CALL,15000,53,26770,12433.911637507148,Bearish High Volatility,neutral
اختيارخ اهرم-16000-1403/11/24,CALL,16000,53,26770,11464.335737792222,Bearish High Volatility,neutral
اختيارخ اهرم-18000-1403/11/24,CALL,18000,53,26770,9552.693811979945,Bearish High Volatility,neutral
اختيارخ اهرم-20000-1403/11/24,CALL,20000,53,26770,7637.431893961326,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/11/24,CALL,22000,53,26770,5721.4481062962805,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,CALL,24000,53,26770,3803.8073000033546,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,CALL,26000,53,26770,1886.3304445739159,Bearish High Volatility,neutral
اختيارخ اهرم-11000-1403/12/22,CALL,11000,81,26770,16503.314687741957,Bearish High Volatility,neutral
اختيارخ اهرم-12000-1403/12/22,CALL,12000,81,26770,15679.30643662406,Bearish High Volatility,neutral
اختيارخ اهرم-13000-1403/12/22,CALL,13000,81,26770,14612.337734227109,Bearish High Volatility,neutral
اختيارخ اهرم-15000-1403/12/22,CALL,15000,81,26770,12747.539466159911,Bearish High Volatility,neutral
اختيارخ اهرم-16000-1403/12/22,CALL,16000,81,26770,11814.973468502849,Bearish High Volatility,neutral
اختيارخ اهرم-18000-1403/12/22,CALL,18000,81,26770,9944.763760955691,Bearish High Volatility,neutral
اختيارخ اهرم-20000-1403/12/22,CALL,20000,81,26770,8072.151037586245,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/12/22,CALL,22000,81,26770,6199.40219743281,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,CALL,24000,81,26770,4326.5335175690525,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,CALL,26000,81,26770,2453.7949721742953,Bearish High Volatility,neutral
اختيارخ اهرم-11000-1404/01/27,CALL,11000,116,26770,16776.841153158886,Bearish High Volatility,neutral
اختيارخ اهرم-15000-1404/01/27,CALL,15000,116,26770,13144.881788071361,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1404/01/27,CALL,22000,116,26770,6780.007825560784,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1404/01/27,CALL,24000,116,26770,4961.412035680769,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1404/01/27,CALL,26000,116,26770,3143.311536122579,Bearish High Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,CALL,28000,116,26770,1326.6150847325262,Bearish High Volatility,neutral
اختيارخ اهرم-28000-1403/10/26,CALL,28000,25,26770,-13.282847387472316,Bearish High Volatility,neutral
اختيارخ اهرم-30000-1403/10/26,CALL,30000,25,26770,-8.548968618855568,Bearish High Volatility,neutral
اختيارخ اهرم-28000-1403/11/24,CALL,28000,53,26770,1.2297222128836438,Bearish High Volatility,neutral
اختيارخ اهرم-30000-1403/11/24,CALL,30000,53,26770,-25.76993062176473,Bearish High Volatility,neutral
اختيارخ اهرم-28000-1403/12/22,CALL,28000,81,26770,582.7268333896609,Bearish High Volatility,neutral
اختيارخ اهرم-30000-1403/12/22,CALL,30000,81,26770,-43.87294660694431,Bearish High Volatility,neutral
اختيارخ خبهمن-1400-1403/11/28,CALL,1400,57,1831,496.0645617526254,Bearish High Volatility,neutral
اختيارخ خبهمن-1500-1403/11/28,CALL,1500,57,1831,400.5617624110962,Bearish High Volatility,neutral
اختيارخ خبهمن-1600-1403/11/28,CALL,1600,57,1831,305.02417467019336,Bearish High Volatility,neutral
اختيارخ خبهمن-1700-1403/11/28,CALL,1700,57,1831,209.47550301385513,Bearish High Volatility,neutral
اختيارخ خبهمن-1800-1403/11/28,CALL,1800,57,1831,113.92365003211353,Bearish High Volatility,neutral
اختيارخ خبهمن-1900-1403/11/28,CALL,1900,57,1831,18.490350361893434,Bearish High Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,CALL,2000,57,1831,-2.095614608638364,Bearish High Volatility,neutral
اختيارخ خبهمن-2200-1403/11/28,CALL,2200,57,1831,-1.5676796527805266,Bearish High Volatility,neutral
اختيارخ خبهمن-1800-1404/01/27,CALL,1800,116,1831,195.30453528020985,Bearish High Volatility,neutral
اختيارخ خبهمن-1900-1404/01/27,CALL,1900,116,1831,104.46770348867926,Bearish High Volatility,neutral
اختيارخ خبهمن-2000-1404/01/27,CALL,2000,116,1831,14.486727119269972,Bearish High Volatility,neutral
اختيارخ خبهمن-2200-1404/01/27,CALL,2200,116,1831,-4.034952291746002,Bearish High Volatility,neutral
اختيارخ خبهمن-2400-1404/01/27,CALL,2400,116,1831,-3.4393617146345257,Bearish High Volatility,neutral
اختيارخ خبهمن-2600-1404/01/27,CALL,2600,116,1831,-2.9924421610382215,Bearish High Volatility,neutral
اختيارخ خبهمن-2800-1404/01/27,CALL,2800,116,1831,-2.6403819039013756,Bearish High Volatility,neutral
اختيارخ بيدار-6000-1403/10/19,CALL,6000,18,14130,8210.551134792075,Bearish High Volatility,neutral
اختيارخ بيدار-6500-1403/10/19,CALL,6500,18,14130,7544.620926861566,Bearish High Volatility,neutral
اختيارخ بيدار-7000-1403/10/19,CALL,7000,18,14130,7053.6141229726045,Bearish High Volatility,neutral
اختيارخ بيدار-8000-1403/10/19,CALL,8000,18,14130,5477.024494856947,Bearish High Volatility,neutral
اختيارخ بيدار-9000-1403/10/19,CALL,9000,18,14130,5128.466252958722,Bearish High Volatility,neutral
اختيارخ بيدار-10000-1403/10/19,CALL,10000,18,14130,4284.956504063106,Bearish High Volatility,neutral
اختيارخ بيدار-11000-1403/10/19,CALL,11000,18,14130,3302.6420288190657,Bearish High Volatility,neutral
اختيارخ بيدار-12000-1403/10/19,CALL,12000,18,14130,2309.625570821345,Bearish High Volatility,neutral
اختيارخ وبملت-1800-1403/11/24,CALL,1800,53,3302,1585.7406945121616,Bearish High Volatility,neutral
اختيارخ وبملت-1900-1403/11/24,CALL,1900,53,3302,1501.937636677764,Bearish High Volatility,neutral
اختيارخ وبملت-2000-1403/11/24,CALL,2000,53,3302,1388.975683682603,Bearish High Volatility,neutral
اختيارخ وبملت-2200-1403/11/24,CALL,2200,53,3302,1197.9621593022193,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/11/24,CALL,2400,53,3302,1006.145332303498,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/11/24,CALL,2600,53,3302,814.5685785816336,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/11/24,CALL,2800,53,3302,622.8913333260662,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,CALL,3000,53,3302,431.15602138518534,Bearish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,CALL,3250,53,3302,191.4699469035595,Bearish High Volatility,neutral
اختيارخ وبملت-3500-1403/11/24,CALL,3500,53,3302,-3.7449693943338502,Bearish High Volatility,neutral
اختيارخ وبملت-3750-1403/11/24,CALL,3750,53,3302,-3.0444884948638844,Bearish High Volatility,neutral
اختيارخ وبملت-4000-1404/01/27,CALL,4000,116,3302,-7.165036115236305,Bearish High Volatility,neutral
اختيارخ وبملت-4500-1404/01/27,CALL,4500,116,3302,-5.792327582421187,Bearish High Volatility,neutral
اختيارخ وبملت-5000-1404/01/27,CALL,5000,116,3302,-4.840749770321949,Bearish High Volatility,neutral
اختيارخ وبصادر-1200-1403/11/17,CALL,1200,46,2287,1129.2954731186187,Bearish High Volatility,neutral
اختيارخ وبصادر-1400-1403/11/17,CALL,1400,46,2287,939.5122432689211,Bearish High Volatility,neutral
اختيارخ وبصادر-1500-1403/11/17,CALL,1500,46,2287,844.3439879922171,Bearish High Volatility,neutral
اختيارخ وبصادر-1600-1403/11/17,CALL,1600,46,2287,745.8221737179424,Bearish High Volatility,neutral
اختيارخ وبصادر-1800-1403/11/17,CALL,1800,46,2287,554.8638438457638,Bearish High Volatility,neutral
اختيارخ وبصادر-1900-1403/11/17,CALL,1900,46,2287,458.5799861151686,Bearish High Volatility,neutral
اختيارخ وبصادر-2000-1403/11/17,CALL,2000,46,2287,362.1714552801857,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,CALL,2200,46,2287,169.30305612555594,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,CALL,2400,46,2287,-2.245631457593902,Bearish High Volatility,neutral
اختيارخ وبصادر-2600-1403/11/17,CALL,2600,46,2287,-1.7312985008266892,Bearish High Volatility,neutral
اختيارخ وبصادر-2800-1403/11/17,CALL,2800,46,2287,-1.3222408818884857,Bearish High Volatility,neutral
اختيارخ وتجارت-1300-1403/10/19,CALL,1300,18,1964,687.620799370661,Bearish High Volatility,neutral
اختيارخ وتجارت-1400-1403/10/19,CALL,1400,18,1964,584.3684991502603,Bearish High Volatility,neutral
اختيارخ وتجارت-1500-1403/10/19,CALL,1500,18,1964,488.589316295195,Bearish High Volatility,neutral
اختيارخ وتجارت-1600-1403/10/19,CALL,1600,18,1964,387.7945923205302,Bearish High Volatility,neutral
اختيارخ وتجارت-1700-1403/10/19,CALL,1700,18,1964,289.6635091309456,Bearish High Volatility,neutral
اختيارخ وتجارت-1800-1403/10/19,CALL,1800,18,1964,190.9699484647333,Bearish High Volatility,neutral
اختيارخ وتجارت-1900-1403/10/19,CALL,1900,18,1964,92.25929853208595,Bearish High Volatility,neutral
اختيارخ وتجارت-2000-1403/10/19,CALL,2000,18,1964,-0.7503945880140463,Bearish High Volatility,neutral
اختيارخ وتجارت-2200-1403/10/19,CALL,2200,18,1964,-0.3315071939536778,Bearish High Volatility,neutral
اختيارخ وتجارت-1000-1403/12/15,CALL,1000,74,1964,1024.0672440797416,Bearish High Volatility,neutral
اختيارخ وتجارت-1700-1403/12/15,CALL,1700,74,1964,365.17353003043445,Bearish High Volatility,neutral
اختيارخ وتجارت-1800-1403/12/15,CALL,1800,74,1964,270.97762755488725,Bearish High Volatility,neutral
اختيارخ وتجارت-1900-1403/12/15,CALL,1900,74,1964,176.78619164710494,Bearish High Volatility,neutral
اختيارخ وتجارت-2200-1403/12/15,CALL,2200,74,1964,-2.8863720833158197,Bearish High Volatility,neutral
اختيارخ فولاد-3500-1403/12/01,CALL,3500,60,5890,2569.0318177925587,Bearish High Volatility,neutral
اختيارخ فولاد-3750-1403/12/01,CALL,3750,60,5890,2325.140956795091,Bearish High Volatility,neutral
اختيارخ فولاد-4500-1403/12/01,CALL,4500,60,5890,1609.919431462722,Bearish High Volatility,neutral
اختيارخ فولاد-5000-1403/12/01,CALL,5000,60,5890,1133.316895416203,Bearish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,CALL,5500,60,5890,656.7843218726211,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,CALL,6000,60,5890,180.2994911114265,Bearish High Volatility,neutral
اختيارخ فولاد-6500-1403/12/01,CALL,6500,60,5890,-6.962470509831718,Bearish High Volatility,neutral
اختيارخ خگستر-4000-1403/10/05,CALL,4000,4,4275,288.1724299903062,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/10/05,CALL,4500,4,4275,-0.07852170156626492,Bearish High Volatility,neutral
اختيارخ خگستر-3500-1403/12/01,CALL,3500,60,4275,945.537177353991,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,CALL,4500,60,4275,-0.6749338302849992,Bearish High Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,CALL,5000,60,4275,-4.260787182152889,Bearish High Volatility,neutral
اختيارخ خگستر-5000-1403/10/05,CALL,5000,4,4275,-1.5135643225494544,Bearish High Volatility,neutral
اختيارخ خودرو-1900-1403/10/05,CALL,1900,4,3460,1643.4688380359826,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1403/10/05,CALL,2000,4,3460,1661.0196212277237,Bearish High Volatility,neutral
اختيارخ خودرو-2200-1403/10/05,CALL,2200,4,3460,1169.0576244694757,Bearish High Volatility,neutral
اختيارخ خودرو-2400-1403/10/05,CALL,2400,4,3460,901.6160831589445,Bearish High Volatility,neutral
اختيارخ خودرو-2600-1403/10/05,CALL,2600,4,3460,865.6747314073205,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1403/10/05,CALL,2800,4,3460,685.5873518783369,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,CALL,3000,4,3460,458.5181366696238,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/10/05,CALL,3250,4,3460,248.46874654374324,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/10/05,CALL,3500,4,3460,-0.23988114162938956,Bearish High Volatility,neutral
اختيارخ خودرو-3750-1403/10/05,CALL,3750,4,3460,-0.2950121344114849,Bearish High Volatility,neutral
اختيارخ خودرو-4000-1403/10/05,CALL,4000,4,3460,4.281001748452965,Bearish High Volatility,neutral
اختيارخ خودرو-4500-1403/10/05,CALL,4500,4,3460,-40.40946556105851,Bearish High Volatility,neutral
اختيارخ خودرو-1700-1403/11/03,CALL,1700,32,3460,1821.3534556973445,Bearish High Volatility,neutral
اختيارخ خودرو-1800-1403/11/03,CALL,1800,32,3460,1721.1925605302292,Bearish High Volatility,neutral
اختيارخ خودرو-1900-1403/11/03,CALL,1900,32,3460,1597.9604165234343,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,CALL,2000,32,3460,1514.8041348274191,Bearish High Volatility,neutral
اختيارخ خودرو-2200-1403/11/03,CALL,2200,32,3460,1315.9527013494771,Bearish High Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,CALL,2400,32,3460,1125.7321427796683,Bearish High Volatility,neutral
اختيارخ خودرو-2600-1403/11/03,CALL,2600,32,3460,927.5746597221564,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1403/11/03,CALL,2800,32,3460,734.3685004989916,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,CALL,3000,32,3460,539.296465576836,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,CALL,3250,32,3460,295.3772239401701,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/11/03,CALL,3500,32,3460,51.41835736733128,Bearish High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,CALL,3750,32,3460,-1.9452010888982656,Bearish High Volatility,neutral
اختيارخ خودرو-4000-1403/11/03,CALL,4000,32,3460,-1.3993112555036902,Bearish High Volatility,neutral
اختيارخ خودرو-1800-1403/12/01,CALL,1800,60,3460,1747.6891579292626,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1403/12/01,CALL,2000,60,3460,1557.6145097221183,Bearish High Volatility,neutral
اختيارخ خودرو-2200-1403/12/01,CALL,2200,60,3460,1367.8208395209135,Bearish High Volatility,neutral
اختيارخ خودرو-2400-1403/12/01,CALL,2400,60,3460,1177.6679035147472,Bearish High Volatility,neutral
