OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ فصبا-3600-14031114,0.7046080014937384,-1.7291780378698438,59.077,26.296000000000003,-503725.5453211442,-922956.2953126627,-638404.6030718046,-1113835.4957865302,0.10587180169152338,-0.2997246233998022,1.001001001001001e-06,850000,4810.748027926734,4654.887741742546,9.16151640405567,5.624863665589874,Market Crash,bullish
اختيارخ فصبا-3800-14031114,0.3535990544217362,-4.44516108830065,53.702000000000005,3.726,-554563.727948709,-1316046.982263519,-680195.8272295723,-1511769.936527221,0.06261788558429394,-2.6129008109865994,1.176470588235294e-06,250000,4864.096179573671,4236.470866080294,10.372048549436608,-3.8695061021036037,Market Crash,bullish
اختيارخ فصبا-4000-14031114,0.2204376506822916,-1.3670814443877097,51.479,31.684,-580477.1090631628,-854711.135713299,-651890.9213077341,-1045630.2966139017,0.048651185624540225,-0.3852045994061931,1.4814814814814815e-06,511000,4890.247234302562,4718.696315281039,10.965446659917454,7.072755055163116,Market Crash,bullish
اختيارخ فصبا-4200-14031114,-2.3834634339820093,-0.8629322809768859,18.488,40.797,-850000.0,-773621.0906180874,-850000.0,-964895.7030556871,-0.3888032564630332,-0.2987930800160544,1.176470588235294e-06,400000,5282.513055235922,4811.79407011589,19.866418317130076,9.185252328474913,Market Crash,bullish
اختيارخ فصبا-4400-14031114,-0.8257643783005931,-2.7836239851509936,33.933,22.045,-450000.0,-967230.3648694564,-450000.0,-1156176.8807855083,-0.2271548400455119,-346.78032197951967,2.222222222222222e-06,1000,5073.304617404797,4603.63167447392,15.119233433283341,4.4618033690474235,Market Crash,bullish
اختيارخ فصبا-4600-14031114,-1.3689124282747498,-1.8205656560044376,25.258000000000003,43.044,-350000.0,-741635.9006023954,-350000.0,-934735.7132133977,-0.4014286515494789,-8.52272599807647,2.8571428571428573e-06,22000,5177.908836320359,4834.806998277313,17.492825875206684,9.707442665698052,Market Crash,bullish
اختيارخ فصبا-4800-14031114,-1.6283362637896819,0.4804913150027647,18.990000000000002,74.60799999999999,-239000.0,-414953.0606900506,-239000.0,-609222.1760790381,-0.5301670332927527,0.2513994730464528,4.184100418410042e-06,150000,5271.00659115521,5177.908836320359,19.605323148518504,17.492825875206684,Market Crash,bullish
اختيارخ فصبا-5000-14031114,-2.485998572676225,0.8517606439257559,11.004,84.551,-188000.0,-270137.1662280689,-188000.0,-463068.79650235537,-0.7139816048881464,0.4622854171897159,5.319148936170213e-06,100000,5426.866877339399,5334.815164693704,23.141975886984323,21.05321453809177,Market Crash,bullish
اختيارخ آساس-32000-14031030,-2.45932427859225,-17.185104159406023,20.948,0.0,-7052230.991950876,-21571253.484405685,-8141776.423459564,-22986005.56208397,-0.12359995541026654,-165.75263648408858,5.2556892836495504e-08,100000,52745.48583313725,33181.06287345338,13.66581724234388,-28.495252837140374,Market Crash,bullish
اختيارخ آساس-34000-14031030,-4.492620229663534,-15.117527267963645,7.5329999999999995,0.0,-9010475.836491695,-19587863.087360352,-10116521.835148526,-20986602.731983557,-0.22706851904846212,-145.85698138079218,5.263157894736842e-08,100000,54784.93247018783,35248.418815724624,18.060797496310286,-24.04012840331733,Market Crash,bullish
اختيارخ آساس-36000-14031030,0.6962160423596928,-13.004995299472409,58.196000000000005,0.0,-4009878.393827292,-17592986.440671586,-5152949.117134164,-19001059.217068262,0.0572206369844366,-125.86647643813238,8.333333333333334e-08,100000,49616.54261450973,37315.77475799586,6.922986411752707,-19.58500396949431,Market Crash,bullish
اختيارخ آساس-40000-14031030,1.1249689038808723,-1.7612558221377268,63.481,28.931,-3597442.954983193,-6714288.69435586,-4714207.831059914,-8136402.933026412,0.1442782285700239,-0.24235921959031168,1.3157894736842104e-07,7000000,49203.07142605548,48582.864643374116,6.031961524988105,4.695424194841213,Market Crash,bullish
اختيارخ آساس-45000-14031030,-0.21602991511712225,-0.35331109299049707,44.403999999999996,48.716,-3999000.0,-5168585.873411992,-3999000.0,-6586153.587214159,-0.04703856536646932,-0.08882650774271121,2.500625156289072e-07,3500000,50649.186907674215,50133.38160007754,9.148321066447318,8.036767520208477,Market Crash,bullish
اختيارخ آساس-50000-14031030,-2.6390828622389964,-1.1529067464952112,14.444,69.883,-1800000.0,-3534378.2122285604,-1800000.0,-4950822.675802112,-0.6415651309588449,-3.608448316243422,5.555555555555555e-07,140000,53544.51890482508,51828.613472739955,15.387722836016483,11.689969555943346,Market Crash,bullish
اختيارخ آساس-32000-14031226,0.2856540993718058,-5.101911820117903,53.217000000000006,0.062,-10493179.398711538,-33628632.23297559,-12858691.877361126,-37945033.725732684,0.06175614670807545,-200.73366787453432,5.263157894736842e-08,100000,55285.49426320146,34797.34050683856,19.13950147229002,-25.01219613214688,Market Crash,bullish
اختيارخ آساس-34000-14031226,0.40025635075835847,-4.577462462954087,55.64,0.259,-10041533.225279007,-31589647.066475466,-12326791.695358297,-35893840.689777225,0.09809207417593498,-180.18519223902925,6.060606060606061e-08,100000,54743.479613562224,36965.39910539548,17.971467144130294,-20.340058819508055,Market Crash,bullish
اختيارخ آساس-40000-14031226,0.2889713697325745,-1.7482286879427178,52.525999999999996,19.847,-10705592.281135054,-20288889.718796507,-11073162.21097464,-24624484.476137795,0.10326989198484295,-1.2263986420254134,9.009820704567979e-08,5500000,55392.813163830026,49323.333117169925,19.370772269265647,6.291123862533232,Market Crash,bullish
اختيارخ آساس-45000-14031226,0.5697810773494575,-0.8460994934882426,54.678000000000004,40.39,-5750000.0,-16043663.846857768,-5750000.0,-20305553.804907613,0.35277801129510017,-0.6201777889912156,1.7391304347826088e-07,4801000,55014.486938381844,53985.74313336658,18.55548430821017,16.33855515336302,Market Crash,bullish
اختيارخ توان-11000-14031002,-5.610339383740126,-2.0466135893242057,16.415,36.506,-989510.1957293851,-762931.0097817888,-1153428.1788428586,-936761.420873946,-0.03144329576790067,-0.011795842813889477,8.547008547008547e-08,11200000,22913.06771176307,22408.374590358595,3.999036454988514,1.708308779768486,Market Crash,bullish
اختيارخ توان-14000-14031002,-0.5434078683340418,-3.506648139639298,46.125,27.191,-658014.3620743768,-864524.4041114583,-819612.8051083538,-1036391.2828849491,-0.004013238656465595,-0.028448552083619967,1.1956001912960306e-07,8100000,22573.91393417926,22307.4359660777,2.4596674572406663,1.2501632447244893,Market Crash,bullish
اختيارخ توان-15000-14031002,-2.211540475180372,-1.253110932483336,34.794000000000004,41.882999999999996,-764741.0025797426,-708842.4518097636,-928515.8691464385,-886355.9016536932,-0.019285948140289635,-0.011141611383763706,1.3374348000534973e-07,7252000,22687.97457961667,22460.86267498466,2.9773719118403763,1.9465444579913616,Market Crash,bullish
اختيارخ توان-16000-14031002,-2.2400972042131984,-3.5520639600731463,34.595,26.723000000000003,-770475.8591742986,-863883.751008159,-934872.9314235479,-1038450.2894381954,-0.022604472651147026,-0.038282461839437266,1.54320987654321e-07,6100000,22691.0027383451,22307.4359660777,2.9911162778917033,1.2501632447244893,Market Crash,bullish
اختيارخ توان-17000-14031002,-2.1889164004433814,0.26679349222683973,34.954,52.391,-764223.572056529,-615667.5108034107,-924317.5983837789,-787532.7397501065,-0.026174001774120072,0.003603081441408097,1.826817683595177e-07,5350000,22684.946420888245,22559.782526779938,2.9636275457890493,2.395527082334503,Market Crash,bullish
اختيارخ توان-18000-14031002,-4.009846470719352,1.0424777947604191,23.875,57.772999999999996,-883957.1524799973,-562755.1367882708,-1044151.7410414377,-741665.3043155541,-0.057535724392259506,0.01600049734366757,2.175805047867711e-07,4402000,22808.091542510938,22612.270611406002,3.5225650985427404,2.633762760557379,Market Crash,bullish
اختيارخ توان-19000-14031002,-6.313711570262979,-1.8445422843930905,13.472000000000001,37.561,-1039430.990908704,-754826.9178802425,-1202201.7317480864,-923534.1713314,-0.11116116995067368,-0.03771656683841023,2.6666666666666667e-07,3212000,22963.537023903515,22420.487225272303,4.228109222510512,1.7632862439737718,Market Crash,bullish
اختيارخ توان-20000-14031002,-5.4053531312136585,1.5715252083286297,17.029,61.431000000000004,-976333.0070553692,-532124.6510162477,-1140816.934926958,-706546.6284938976,-0.13296573656582047,0.043064233021210846,3.713330857779428e-07,2440000,22906.002008063406,22650.627288632742,3.9669662675354322,2.8078580638741135,Market Crash,bullish
اختيارخ توان-22000-14031002,-13.898962661358997,12.103115151476972,1.8769999999999998,96.708,-1150000.0,84162.44571466207,-1150000.0,-94128.94225598799,-0.6771607541799,0.6464141593398903,8.695652173913044e-07,1050000,23367.291521027095,23266.3528967462,6.060691362686521,5.602545827642524,Market Crash,bullish
اختيارخ توان-11000-14031219,0.5884685643287915,-0.924989460733403,59.553999999999995,34.577999999999996,-4134178.3341851197,-7400258.878717956,-5203695.329046659,-9198543.447293576,0.07993216833990258,-0.12446637740602698,7.96876245119133e-08,12052000,25376.488170186956,24840.919160013153,15.180138753571871,12.749269971011046,Market Crash,bullish
اختيارخ توان-13000-14031219,0.008355169237125112,-2.1421854666654947,47.859,14.316999999999998,-5110616.773429464,-9445776.827302918,-6168344.181428534,-11318425.500393191,0.003617983283395054,-0.44234026590340464,8.695652173913044e-08,8002000,26401.28923391993,22631.831693501485,19.831559703703384,2.7225476284562733,Market Crash,bullish
اختيارخ توان-14000-14031219,0.18634629004391126,-0.877109602423599,51.109,35.611,-4780845.734694356,-7361587.776718251,-5837476.347313568,-9207678.77547714,0.03266084189238266,-0.15713386063273466,9.805844283192783e-08,9101000,26075.852933975286,24893.721738480992,18.35445231470265,12.988933090418442,Market Crash,bullish
اختيارخ توان-15000-14031219,0.3201136957107795,-0.6476762276283103,53.944,39.989000000000004,-4571416.63004072,-6935150.319262019,-5632217.585954025,-8788609.809248606,0.06128454039399283,-0.12371304277011007,1.1111111111111111e-07,8500000,25862.487412819522,25323.685591719117,17.386017668933928,14.940475634164475,Market Crash,bullish
اختيارخ توان-16000-14031219,0.42002403935633664,-0.6539268470004509,55.812,39.902,-4394672.435024047,-6974527.409513695,-5443172.68255656,-8813592.677877843,0.09094071019256632,-0.14185127666821942,1.2738853503184713e-07,7500000,25700.846866489403,25323.685591719117,16.652355058503087,14.940475634164475,Market Crash,bullish
اختيارخ توان-17000-14031219,-0.2813060611622974,-1.102136347612479,42.075,31.176,-5578633.021970236,-7685195.138516902,-6565881.385895047,-9540173.285132186,-0.05562038036093564,-0.3139194708021765,1.25e-07,5750000,26940.091055020337,24515.482860068507,22.277101738472837,11.272162582010292,Market Crash,bullish
اختيارخ توان-18000-14031219,-0.2716334797662481,-0.10845567774204182,42.153,50.83,-5585430.049030231,-5993215.292324461,-6396861.907441327,-7852302.731416397,-0.0612111990518645,-0.025333393535541735,1.4306151645207438e-07,6400000,26929.31501859833,26293.52886969985,22.228190897777456,19.342451296749495,Market Crash,bullish
اختيارخ توان-19000-14031219,-0.403866917851313,-0.5585432146809605,39.406,42.319,-5811313.026191899,-6781713.814121863,-6174387.09461595,-8638758.879182681,-0.10272685026463271,-0.1905133859980208,1.6025641025641025e-07,4703000,27198.715929148533,25542.43913108588,23.450961915162182,15.933365700280877,Market Crash,bullish
اختيارخ توان-20000-14031219,-0.30214948112555506,-0.2203381505593002,40.811,49.726,-5100000.0,-6125148.986986598,-5100000.0,-7919806.40565702,-0.09087099505303692,-0.07826928493709576,1.96078431372549e-07,4300000,27047.85141924042,26185.76850547977,22.766210145426726,18.85334288979561,Market Crash,bullish
اختيارخ توان-22000-14031219,-0.7021650862642357,-0.30015298049684647,32.096999999999994,52.281,-3899000.0,-5904189.314706121,-3899000.0,-7765565.558724225,-0.2513636425091477,-0.1666399511817878,2.564760194921775e-07,2502000,27908.856729358868,26403.444441204334,26.674186316988326,19.841341871842477,Market Crash,bullish
اختيارخ توان-19000-14040221,0.1750127965010284,-0.42041998869904446,48.723,45.309,-7000000.0,-12848384.634531703,-7000000.0,-16955899.82705,0.10124786858756742,-0.26351992789919226,1.4285714285714285e-07,6101000,29557.66536311266,28535.65224151888,34.15788563504294,29.519118743277417,Market Crash,bullish
اختيارخ توان-22000-14040221,-0.0929978928191425,-0.004692291411215554,39.315,58.843,-5500000.0,-10687015.82281105,-5500000.0,-14803140.649521237,-0.05545025955146634,0.0009570052948201671,1.8181818181818183e-07,5200000,31262.91528790762,30921.86530294863,41.89776365244926,40.34978804896801,Market Crash,bullish
اختيارخ توان-24000-14040221,-0.27606184831843733,0.014682102514395268,32.492,63.002,-4700000.0,-10070320.051168766,-4700000.0,-14107056.698647635,-0.18363190493196624,0.016171782866728504,2.1276595744680852e-07,3900000,32627.11522774359,31717.648601186276,48.08966606637433,43.96173112375761,Market Crash,bullish
اختيارف اهرم-13000-1403/09/28,,,0.0,100.0,-5000.0,1000.0,-5000.0,1000.0,-1.0,1.0,0.0002,1000,13072.48805818202,13076.511909835173,-46.59931348781855,-46.582876185313836,Market Crash,bullish
اختيارف اهرم-14000-1403/09/28,,,0.0,100.0,-18000.0,9000.0,-18000.0,9000.0,-1.0,1.0,5.555555555555556e-05,9000,14065.373453597615,14074.42711981721,-42.54340909478098,-42.50642516414538,Market Crash,bullish
اختيارف اهرم-15000-1403/09/28,,,0.0,100.0,-21000.0,13000.0,-21000.0,13000.0,-1.0,1.0,4.761904761904762e-05,13000,15068.318478146093,15076.3661814524,-38.446411445481644,-38.41353684047222,Market Crash,bullish
اختيارف اهرم-16000-1403/09/28,,,0.0,100.0,-17000.0,16000.0,-17000.0,16000.0,-1.0,1.0,5.882352941176471e-05,16000,16078.305243087589,16079.311206000877,-34.32064851679907,-34.31653919117289,Market Crash,bullish
اختيارف اهرم-18000-1403/09/28,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,18089.225106750986,18090.231069664274,-26.1061065900695,-26.101997264443323,Market Crash,bullish
اختيارف اهرم-20000-1403/09/28,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,20101.150933327674,20102.156896240962,-17.887455337713753,-17.883346012087575,Market Crash,bullish
اختيارف اهرم-22000-1403/09/28,,,0.0,100.0,-65000.0,60000.0,-65000.0,60000.0,-1.0,1.0,1.5384615384615384e-05,60000,22065.796502979807,22070.82631754625,-9.86194238978837,-9.841395761657479,Market Crash,bullish
اختيارف اهرم-24000-1403/09/28,-420.6973391676983,385.7815262389461,0.002,99.997,-545000.0,500000.0,-545000.0,499510.9709630232,-0.9991026990147216,0.9990219419260464,1.834862385321101e-06,500000,23594.86013117809,23640.128462276065,-3.6157674379979965,-3.4308477848200014,Market Crash,bullish
اختيارف اهرم-26000-1403/09/28,-15.335444312344483,5.124200850665454,1.7229999999999999,76.56500000000001,-1016668.699692159,-251558.02354334237,-1140026.2052034894,-367388.1207946673,-0.3038852986157717,0.1275362409317672,5.319148936170213e-07,1500000,24263.82546851484,24646.091375564407,-0.8830658965897076,0.6784778413578607,Market Crash,bullish
اختيارف اهرم-14000-1403/10/26,,,0.0,100.0,-110000.0,100000.0,-110000.0,100000.0,-1.0,1.0,9.090909090909091e-06,100000,14309.092640184517,14319.394362747646,-41.54782418225279,-41.50574198224001,Market Crash,bullish
اختيارف اهرم-15000-1403/10/26,,,0.0,100.0,-135000.0,110000.0,-135000.0,110000.0,-1.0,1.0,7.4074074074074075e-06,110000,15313.510590089478,15339.264896497298,-37.444809681007044,-37.339604180975094,Market Crash,bullish
اختيارف اهرم-16000-1403/10/26,,,0.0,100.0,-135000.0,130000.0,-135000.0,130000.0,-1.0,1.0,7.4074074074074075e-06,130000,16343.682846402258,16348.833707683822,-33.236589679729335,-33.215548579722956,Market Crash,bullish
اختيارف اهرم-18000-1403/10/26,,,0.0,100.0,-244000.0,241000.0,-244000.0,241000.0,-1.0,1.0,4.098360655737705e-06,241000,18291.738583089726,18294.829099858664,-25.27884565731321,-25.266220997309386,Market Crash,bullish
اختيارف اهرم-20000-1403/10/26,-1983.9824109390072,1917.7800980245656,0.0,100.0,-476000.0,461000.0,-476000.0,460997.1685164257,-0.999994051505096,0.9999938579532011,2.100840336134454e-06,461000,20113.083132250722,20128.53571609541,-17.838712695054237,-17.775589395035084,Market Crash,bullish
اختيارف اهرم-22000-1403/10/26,-97.47000504884888,96.28777514688979,0.031,99.968,-881000.0,872000.0,-881000.0,870756.4460545048,-0.9985884745227069,0.9985739060258083,1.1350737797956867e-06,872000,21756.207881069604,21765.47943137642,-11.126601793016322,-11.088727813004818,Market Crash,bullish
اختيارف اهرم-24000-1403/10/26,-17.982013338002382,17.557398914789115,0.699,99.247,-1700000.0,1005895.2176816171,-1700000.0,473925.41274605837,-0.9513143797212196,0.9502909582739179,5.88235294117647e-07,1665000,22972.841315775,23008.897344745947,-6.156693971507354,-6.009406271462636,Market Crash,bullish
اختيارف اهرم-26000-1403/10/26,-10.474533634608973,6.414381757038522,0.521,94.953,-3820000.0,-5015.3065997138865,-3820000.0,-526660.1280655673,-0.7893425981363541,0.6970213572593644,2.617801047120419e-07,2656000,22849.220645017464,24048.34115136554,-6.661680371660683,-1.7633122901734466,Market Crash,bullish
اختيارف اهرم-18000-1403/11/24,-316.7425640961725,284.7159482425704,0.002,99.998,-500000.0,451000.0,-500000.0,450979.89292351535,-0.9999597858470307,0.9999554166818522,2e-06,451000,18461.87380669025,18513.567053348983,-24.583848828879695,-24.372683605600564,Market Crash,bullish
اختيارف اهرم-20000-1403/11/24,-48.0948087938038,29.97951063833939,0.067,99.87,-800000.0,501000.0,-800000.0,499404.3962389212,-0.9980054952986517,0.9968151621535354,1.25e-06,501000,20255.31297648302,20570.74727752304,-17.257708429399433,-15.969169617961432,Market Crash,bullish
اختيارف اهرم-22000-1403/11/24,-17.866599698943983,13.895783241144366,0.545,99.173,-1555000.0,1220000.0,-1555000.0,1191192.2877997526,-0.9814741400641497,0.9763871211473382,6.430868167202573e-07,1220000,21568.74342730184,21922.156440172766,-11.8923879603683,-10.44870735223543,Market Crash,bullish
اختيارف وبملت-2000-1403/09/28,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,2008.9079378368215,2009.9139007501096,-33.28103826513379,-33.24762866987348,Market Crash,bullish
اختيارف وبملت-2200-1403/09/28,,,0.0,100.0,-6000.0,3000.0,-6000.0,3000.0,-1.0,1.0,0.00016666666666666666,3000,2207.082631754625,2210.10052049449,-26.699347998850055,-26.599119213069077,Market Crash,bullish
اختيارف وبملت-2400-1403/09/28,,,0.0,100.0,-29000.0,3000.0,-29000.0,3000.0,-1.0,1.0,3.4482758620689657e-05,3000,2385.138067406662,2411.2931031521584,-20.78584963777277,-19.917200161004367,Market Crash,bullish
اختيارف خودرو-2400-1403/10/05,,,0.0,100.0,-7000.0,6000.0,-7000.0,6000.0,-1.0,1.0,0.00014285714285714287,6000,2421.623589307389,2422.6355506903005,-29.542519950323275,-29.513076791088146,Market Crash,bullish
اختيارف خودرو-2600-1403/10/05,,,0.0,100.0,-9000.0,8000.0,-9000.0,8000.0,-1.0,1.0,0.00011111111111111112,8000,2621.99194312388,2623.0039045067915,-23.712774421766657,-23.683331262531524,Market Crash,bullish
اختيارف خودرو-2800-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,2823.3722583232825,2824.384219706194,-17.85358573397491,-17.824142574739778,Market Crash,bullish
اختيارف خودرو-3000-1403/10/05,,,0.0,100.0,-25000.0,24000.0,-25000.0,24000.0,-1.0,1.0,4e-05,24000,3010.5851141619232,3011.5970755448348,-12.406601275475026,-12.377158116239894,Market Crash,bullish
اختيارف خودرو-3250-1403/10/05,-764.261452308556,730.8259933984992,0.0,100.0,-93000.0,89000.0,-93000.0,88991.2421578883,-0.9999058296547129,0.9999015972796438,1.075268817204301e-05,89000,3194.762085851829,3198.809931383475,-7.047946294680562,-6.930173657740035,Market Crash,bullish
اختيارف خودرو-3500-1403/10/05,-19.97833827324541,19.393664778110217,0.344,99.58399999999999,-208000.0,75743.05881599513,-208000.0,44156.909046653214,-0.8469101226667521,0.8431394360329284,4.807692307692308e-06,203000,3331.376872544891,3336.436679459449,-3.073119797937418,-2.9259040017617477,Market Crash,bullish
اختيارف خودرو-3750-1403/10/05,-9.203819560931745,8.846993351837328,3.463,95.994,-261861.5060618965,7871.463634733882,-296218.09409341676,-24064.497773756353,-0.34996315736518285,0.34152112044784755,2.564102564102564e-06,385000,3400.190246582878,3405.2500534974356,-1.0709849699482743,-0.9237691737726039,Market Crash,bullish
اختيارف خودرو-2800-1403/11/03,-388.58253707426763,334.2128161944874,0.001,99.998,-58000.0,50000.0,-58000.0,49997.76641960683,-0.9999614899932212,0.9999553283921366,1.7241379310344828e-05,50000,2841.5759607371897,2849.8664814103836,-17.32394644349172,-17.082732574617875,Market Crash,bullish
اختيارف خودرو-3000-1403/11/03,-110.75473071646283,71.75419345095264,0.016,99.961,-157000.0,102000.0,-157000.0,101856.10562212452,-0.9990834753001561,0.9985892708051424,6.369426751592357e-06,102000,2946.243784236262,3003.2411138644698,-14.278621348959497,-12.620276000451858,Market Crash,bullish
اختيارف خودرو-3250-1403/11/03,-29.934398997001065,28.734930117937683,0.17099999999999999,99.80799999999999,-269000.0,253831.7035359469,-269000.0,167484.7678195385,-0.9829620298238488,0.982304193137511,3.717472118959108e-06,259000,3089.2552658488557,3099.618416690348,-10.117682110885784,-9.816164774793478,Market Crash,bullish
اختيارف خودرو-3500-1403/11/03,-16.166635021437475,11.493277630818751,0.124,99.053,-550000.0,147405.56291383778,-550000.0,59211.98745805778,-0.9177633992937327,0.8883206657075383,1.818181818181818e-06,405000,3057.1294982402296,3207.395185441868,-11.052385852771906,-6.6803844794335765,Market Crash,bullish
اختيارف جهش-7500-1403/10/12,,,0.0,100.0,-63000.0,1000.0,-63000.0,1000.0,-1.0,1.0,1.5873015873015872e-05,1000,7570.833432551674,7633.949161046794,-30.796769355103525,-30.21984313485563,Market Crash,bullish
اختيارف خودران-10000-03/11/28,-5.873463753993658,5.7487922715863435,4.086,95.826,-650000.0,86514.6518637231,-650000.0,-310557.3666945542,-0.8945840282530171,0.8929369036944705,1.5384615384615385e-06,640000,9897.482708008609,9908.068251011826,-4.648528824579879,-4.546548641504566,Market Crash,bullish
اختيارف شپنا-3500-1403/10/12,,,0.0,100.0,-40000.0,10000.0,-40000.0,10000.0,-1.0,1.0,2.5e-05,10000,3522.2648482760246,3552.804716902695,-16.534008334691364,-15.810314765338983,Market Crash,bullish
اختيارف شپنا-4000-1403/10/12,-306.6316484975305,10.666955125969462,0.0,99.37899999999999,-420000.0,15000.0,-420000.0,14614.38070138101,-0.999081858812812,0.9742920467587339,2.3809523809523808e-06,15000,3644.4243227827073,4056.712549242762,-13.639234057281813,-3.869370871024591,Market Crash,bullish
اختيارف شپنا-4500-1403/10/12,-26.876684843899362,-5.0789200690535,0.0,15.082,-990000.0,-372771.323195551,-990000.0,-430745.9731846758,-0.819745053221859,-6.138095892414389,1.01010101010101e-06,25000,3573.164629320476,4555.530403478384,-15.327852385770713,7.950957428397731,Market Crash,bullish
اختيارف شپنا-5000-1403/10/12,-24.23562897072263,-19.728412870605503,0.0,0.0,-1055964.778807705,-897210.7221430092,-1119302.6098223012,-954724.9011456975,-0.5506323167426909,-668.5578480533908,6.711409395973154e-07,1000,3573.164629320476,5088.9601088242325,-15.327852385770713,20.59147177308609,Market Crash,bullish
اختيارف شستا-650-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,658.6431667151987,659.6611623360878,-50.66343320485402,-50.587178851229375,Market Crash,bullish
اختيارف شستا-850-1403/10/12,,,0.0,100.0,-3000.0,2000.0,-3000.0,2000.0,-1.0,1.0,0.0003333333333333333,2000,862.2422908930037,863.2602865138927,-35.41256247992482,-35.336308126300175,Market Crash,bullish
اختيارف شستا-950-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,962.005861740128,963.0238573610171,-27.93963582470951,-27.863381471084857,Market Crash,bullish
اختيارف شستا-1050-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,1063.8054238290306,1064.8234194499196,-20.3142004622449,-20.237946108620253,Market Crash,bullish
اختيارف شستا-1150-1403/10/12,,,0.0,100.0,-11000.0,10000.0,-11000.0,10000.0,-1.0,1.0,9.09090909090909e-05,10000,1159.4970121925987,1160.5150078134877,-13.146291221528184,-13.070036867903545,Market Crash,bullish
اختيارف شستا-1250-1403/10/12,-117.32352387248514,112.84196771414257,0.036000000000000004,99.958,-27000.0,26000.0,-27000.0,25961.944890834056,-0.9985905515123724,0.9985363419551561,3.7037037037037037e-05,26000,1245.008644347277,1246.026639968166,-6.740925517057905,-6.664671163433267,Market Crash,bullish
اختيارف شستا-1350-1403/10/12,-20.07895412844346,17.173521064031934,0.305,99.292,-100000.0,34710.81651633058,-100000.0,16725.20055787387,-0.9052678597556638,0.8911124824777745,1e-05,87000,1272.4945261112805,1285.728469182838,-4.682057969192477,-3.6907513720720653,Market Crash,bullish
اختيارف شستا-850-1403/11/10,,,0.0,100.0,-8000.0,7000.0,-8000.0,7000.0,-1.0,1.0,0.000125,7000,877.7804036360188,878.8228981771542,-34.248658903669,-34.17056942493226,Market Crash,bullish
اختيارف شستا-950-1403/11/10,,,0.0,100.0,-13000.0,12000.0,-13000.0,12000.0,-1.0,1.0,7.692307692307693e-05,12000,976.8173850438832,977.8598795850186,-26.830158423679162,-26.75206894494243,Market Crash,bullish
اختيارف شستا-1050-1403/11/10,-682.8969420660708,490.36402159390445,0.001,99.998,-25000.0,18000.0,-25000.0,17999.5574208413,-0.999982296833652,0.9999754122689613,4e-05,18000,1068.5569046637997,1075.8543664517476,-19.95828429484646,-19.41165794368932,Market Crash,bullish
اختيارف شستا-1050-1403/12/08,-259.7484258798556,4.571719020850681,0.0,99.72,-333000.0,6000.0,-333000.0,5883.967679474972,-0.9996515545930179,0.9806612799124953,3.003003003003003e-06,6000,765.4570457665997,1114.5567026224967,-42.6623935755356,-16.512606545131337,Market Crash,bullish
اختيارف ذوب-400-1403/09/28,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,400.3732394887606,401.3792024020489,-20.874853855976173,-20.67604695611681,Market Crash,bullish
اختيارف ذوب-500-1403/09/28,-139.07015514562525,125.02012463421825,0.011000000000000001,99.98,-10000.0,9000.0,-10000.0,8932.35983031038,-0.9932359830310381,0.9924844255900424,0.0001,9000,492.92182751128814,493.92779042457653,-2.5846190689153836,-2.385812169056023,Market Crash,bullish
اختيارف ذوب-600-1403/09/28,-27.927163368988346,-29.464917255028606,0.017,0.009000000000000001,-30602.071715209084,-31647.977695474437,-33109.97066599536,-34084.93474590116,-0.19284557785289552,-0.33722598296012823,9.00900900900901e-06,67000,491.9158645979998,536.1782327826869,-2.7834259687747442,5.964077625036945,Market Crash,bullish
اختيارف ذوب-400-1403/11/24,-95.47322956050864,71.34275372236672,0.021,99.967,-20000.0,15000.0,-20000.0,14987.205521223264,-0.9993602760611632,0.9991470347482176,5e-05,15000,400.88640265955974,406.16122374718555,-20.773438209573168,-19.73098344917281,Market Crash,bullish
اختيارف ذوب-600-1403/11/24,-56.629105337993266,-2.467587259845366,0.0,21.801000000000002,-1111000.0,-124618.22247444578,-1111000.0,-142847.28370255593,-0.947840631740901,-3.8290881779882366,9.000900090009001e-07,12000,-539.0867151553554,620.3189599047925,-206.53887651291603,22.592679823081507,Market Crash,bullish
