OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبملت-1800-1403/09/28,179.2617060687538,-367.2508466533582,100.0,0.0,83807.31936832205,-207520.2854457717,79784.38423348276,-211459.67517809666,0.06826804898599759,-0.15044251429261277,7.142857142857143e-07,1300000,3205.440235604352,3105.270228241716,-2.5702056047309463,-5.614886679583108,Bearish Low Volatility,bearish
اختيارخ وبملت-1900-1403/09/28,90.47423927814053,-181.98913605602306,100.0,0.0,35762.10533824715,-107586.44634671489,32006.729300936815,-111276.2575417643,0.035364598760328894,-0.07359344548378718,7.41839762611276e-07,1300000,3253.521839138417,3205.440235604352,-1.108758688801914,-2.5702056047309463,Bearish Low Volatility,bearish
اختيارخ وبملت-2000-1403/09/28,158.92283942882995,-180.06060546057589,100.0,0.0,72182.59083267157,-106738.46832786685,68045.60675048128,-110410.98297796914,0.06911157990591033,-0.0789036093638329,8.250825082508251e-07,1201000,3217.460636487868,3206.441935677978,-2.2048438757486855,-2.5397587939824273,Bearish Low Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,189.65294982151806,-197.4058912129325,100.0,0.0,88707.06971509085,-116456.21090094889,84622.72625675019,-120334.65211727403,0.10107013664690617,-0.1055144157050168,1.0050251256281407e-06,991000,3200.43173523622,3196.4249349417146,-2.722439658473552,-2.844226901467639,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,165.56632767636344,-209.2556497273321,100.0,0.0,75846.7925997765,-122260.77661405728,71521.71648046502,-125897.96164017085,0.10833729201712483,-0.14081086872590684,1.2376237623762377e-06,785000,3213.453836193363,3190.4147344999565,-2.3266311187427724,-3.026907765958775,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,169.50855724883792,-181.00289680916768,100.0,0.0,77439.08575050716,-107415.04849398318,73659.27191302492,-111166.72661524605,0.14767413850942213,-0.15915087989451634,1.6501650165016502e-06,600000,3211.45043604611,3205.440235604352,-2.3875247402398103,-2.5702056047309463,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,143.9301488713766,-201.1065015354619,100.0,0.0,63834.43457834394,-117434.92351977986,60107.823634819695,-121202.12436695203,0.18012809894204684,-0.2709071834760505,2.3809523809523808e-06,390000,3225.474237076879,3195.423234868088,-1.9612693897605116,-2.874673712216169,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,108.33922358320665,-150.45851573828037,100.0,0.0,45029.71067735344,-90557.0822998432,41556.18820517519,-94342.19392201501,0.23709521068742076,-0.36251500163268924,4.184100418410042e-06,217000,3244.50653847578,3222.4691368559997,-1.382779985538607,-2.0526098220060907,Bearish Low Volatility,bearish
اختيارخ وبملت-1800-1403/11/24,-98.00372767722229,-7.652772744330654,0.0,0.06,-8689642.589779902,-1014707.9504475559,-8767949.330262909,-1120308.8936977147,-0.8347520728277952,-0.6508284432787702,1e-07,1001000,12395.826029790847,2942.432941478319,276.77282765321723,-10.564348283333757,Bearish Low Volatility,bearish
اختيارخ وبملت-1900-1403/11/24,-0.5358107041925299,-0.4395311279618666,40.86,44.31,-386678.6617400424,-401839.83507211827,-466991.0043269677,-505685.7329773047,-0.027255188446825923,-0.023301943206266672,6.253908692933083e-07,1520000,3675.677565952388,3592.6885611766693,11.722722369373484,9.200260218135847,Bearish Low Volatility,bearish
اختيارخ وبملت-2000-1403/11/24,-0.5403474450219075,0.03539017541511098,41.24,51.89,-390298.712112338,-358344.6101413167,-480712.1789234092,-457913.52094412595,-0.02958979049816988,0.003685616527895152,6.666666666666667e-07,1461000,3676.728059683726,3635.758804161536,11.75465227002206,10.50938614472754,Bearish Low Volatility,bearish
اختيارخ وبملت-2200-1403/11/24,-1.0247366813214478,-0.356006318002871,33.56,45.53,-427415.1246255856,-392135.313362547,-508775.7335442939,-493148.484023307,-0.06385562256380822,-0.023263119499641452,7.468259895444362e-07,1225000,3717.6973152059163,3597.9410298333605,12.999918395316602,9.359909721378745,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/11/24,-0.254808621913984,-0.42803215248201526,44.86,44.6,-367116.32884818694,-401080.8504205835,-448895.5511292769,-510254.0506718408,-0.018951004197283346,-0.034805105161769614,9.27643784786642e-07,1022000,3653.6171975942857,3594.789548639346,11.052194455753362,9.264120019432998,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/11/24,-0.6935340482018291,0.5664254106946552,38.379999999999995,60.22,-396150.8492418738,-311827.63189870515,-475680.42923944414,-417594.5933428829,-0.0634845878580997,0.05520599857949727,1.095290251916758e-06,905000,3690.384478191123,3681.980528340417,12.16974097845358,11.914301773264956,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/11/24,-1.0694609558604913,0.48872252201934485,32.18,59.050000000000004,-442642.1766253484,-327925.31553082616,-522011.43704278255,-433307.8665196225,-0.12193571479984719,0.06189713119641794,1.3333333333333334e-06,702000,3729.2527462506364,3678.8290471464024,13.35114730245095,11.818512071319232,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,-2.236641107969558,1.9097505519346123,18.240000000000002,78.45,-535734.417989822,-205242.43471051237,-598443.6288760366,-310614.63048335543,-0.29340788441217963,0.2639665462626871,1.5384615384615385e-06,624000,3834.302119384457,3806.9892823696637,16.544137367308732,15.71395995044571,Bearish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,-3.0781817598388383,2.6690267378808925,12.5,84.61,-450000.0,-139408.65938181995,-450000.0,-244197.27350017786,-0.5063827448701955,0.4723806061557909,2.222222222222222e-06,421000,3886.8268059513675,3856.3624877425596,18.140632399737623,17.214665280928855,Bearish Low Volatility,bearish
اختيارخ وبصادر-1200-1403/11/17,-17.02851179602817,-7.97392045392754,0.0,0.08,-1077153.2708168158,-632758.5823909746,-1127756.0985621256,-696386.1471373873,-0.4071639774052984,-0.4744180609002343,4.730368968779565e-07,850000,3460.7003694349414,2140.747060151367,47.32653765155135,-8.865599823270887,Bearish Low Volatility,bearish
اختيارخ وبصادر-1400-1403/11/17,-15.922102958695726,-10.509978468933305,0.0,0.0,-1011002.6196372678,-756015.843161467,-1059064.6708766015,-820426.7878811408,-0.4307909728449998,-1.0019709129976244,5.405405405405406e-07,526000,3393.8672904838745,2011.2579696836744,44.48136613383884,-14.378119638838893,Bearish Low Volatility,bearish
اختيارخ وبصادر-1600-1403/11/17,0.6135842480518746,-2.9779487627343992,58.160000000000004,12.839999999999998,-183446.3583941166,-377706.551302665,-234640.1439788241,-440049.91409848677,0.03900890084150722,-0.21144016523648074,1.21654501216545e-06,705000,2529.2143315544445,2407.035109097025,7.671959623433144,2.4706304426149295,Bearish Low Volatility,bearish
اختيارخ وبصادر-1800-1403/11/17,-2.952054594298403,-0.7894307998953725,13.489999999999998,39.47,-355267.06173899246,-266008.4676388615,-406648.55808245327,-325790.63242256356,-0.18149229313020226,-0.06206365867007899,1.2531328320802005e-06,615000,2713.005298669879,2521.9044635441714,15.496181297142563,7.360768988683342,Bearish Low Volatility,bearish
اختيارخ وبصادر-1900-1403/11/17,-0.9365302042657839,0.3461012485738791,35.6,56.79,-257247.1535933388,-210173.65562764724,-308920.4959107794,-272611.91198128735,-0.07695395949323304,0.031769887580314383,1.6666666666666667e-06,572000,2610.6671465260574,2581.4276744849653,11.139512410645281,9.894749871646024,Bearish Low Volatility,bearish
اختيارخ وبصادر-2000-1403/11/17,-5.946410692342199,-1.9759576020313172,1.81,23.44,-507299.6001002573,-328290.12249897484,-558636.2963731086,-392392.9908225029,-0.3959830527437003,-0.27799065959030633,1.335113484646195e-06,354000,2870.6895943200525,2458.2041851689355,22.209007846745532,4.648964885863571,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,-3.00037475372539,2.7342742981451513,13.459999999999999,84.68,-361016.5281235587,-90886.18138134552,-388631.87824673887,-156180.6776826223,-0.3678996737158256,0.34835017908848004,2.5e-06,388000,2715.0938323870996,2702.5626300837744,15.585092907071086,15.051623247499979,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,-5.484577812455463,4.633962460344067,4.75,93.13,-280000.0,-25595.756801386506,-280000.0,-88136.51172603178,-0.7064891236601547,0.6712678184993732,3.5714285714285714e-06,250000,2798.6351810759334,2767.3071753176205,19.14155730421172,17.807883155283967,Bearish Low Volatility,bearish
اختيارخ وبصادر-2600-1403/11/17,-13.287116495956305,12.310871694963698,1.0699999999999998,98.76,-179000.0,97671.16105195589,-179000.0,29240.245604904303,-0.9477938787882716,0.9440425407371295,5.58659217877095e-06,167000,2902.0176000783654,2889.48639777504,23.542681995673288,23.00921233610218,Bearish Low Volatility,bearish
اختيارخ وبصادر-2800-1403/11/17,-41.83475055303977,40.786793490981054,0.09,99.9,-90000.0,88000.0,-90000.0,87643.49642868014,-0.9960388492075571,0.9959488230531834,1.1111111111111112e-05,88000,3017.931221384122,3015.8426876669014,28.477276346705914,28.388364736777415,Bearish Low Volatility,bearish
اختيارخ وتجارت-1000-1403/10/19,-60.67102131262819,-82.85246866813425,0.0,0.0,-859529.157157,-1147639.5075535835,-880680.1490355736,-1172733.7730702027,-0.4200780520567702,-106.28556036949753,5.405405405405406e-07,10000,2906.219921928166,1029.9235512798064,42.952283419978656,-49.33971710379703,Bearish Low Volatility,bearish
اختيارخ وتجارت-1200-1403/10/19,-72.73218611882751,-67.60890296131494,0.0,0.0,-1009588.3931742182,-947930.1998157342,-1031128.344401597,-968901.5680186744,-0.5150720337116111,-86.28703393191,5.555555555555555e-07,10000,3059.178865187543,1233.8688089589757,50.476087810503834,-39.30797791643011,Bearish Low Volatility,bearish
اختيارخ وتجارت-1300-1403/10/19,-9.916574767441146,-12.84505227030425,0.8200000000000001,0.06999999999999999,-210844.92006852725,-250036.55506155232,-232081.4787379061,-272756.11227573565,-0.14118080641942185,-0.27127841155019783,1.111111111111111e-06,608000,2243.3978344708653,1945.6377582592775,10.349131061036164,-4.297208152519549,Bearish Low Volatility,bearish
اختيارخ وتجارت-1400-1403/10/19,1.827146494042006,-13.635836589119751,68.03,0.02,-58786.383595250874,-258724.68959476223,-79518.2027307338,-282431.9270595939,0.036509323919109424,-0.34746212109484226,1.5384615384615385e-06,500000,2090.4388912114878,1937.4799479521107,2.8253266705109636,-4.6984777200142265,Bearish Low Volatility,bearish
اختيارخ وتجارت-1500-1403/10/19,3.4524831331090855,-4.052239227303647,80.93,15.299999999999999,-37363.92164639819,-136305.55919596597,-60598.73331278967,-159070.43276414796,0.08415373842454338,-0.0987201034321668,1.893939393939394e-06,521000,2068.0049128667793,2060.8668288480085,1.721835359900603,1.3707244883427672,Bearish Low Volatility,bearish
اختيارخ وتجارت-1600-1403/10/19,-9.680520390923284,-5.440684206307289,0.95,8.57,-208905.896917508,-156324.76801242758,-229520.0307278149,-179001.36693641834,-0.20915385407880277,-0.17446554506207648,1.6750418760469012e-06,402000,2240.3386556056776,2041.4920293684872,10.19865497322565,0.4177092655428982,Bearish Low Volatility,bearish
اختيارخ وتجارت-1700-1403/10/19,-0.5904708810515993,-1.801445218475346,44.32,32.39,-91020.01977391774,-107345.74398631268,-112858.70899795576,-128844.97431469614,-0.019157723774310284,-0.06491447133074883,2.631578947368421e-06,350000,2121.0306798633633,2090.4388912114878,4.330087548615991,2.8253266705109636,Bearish Low Volatility,bearish
اختيارخ وتجارت-1800-1403/10/19,-1.3373141108068525,-1.7921258873695878,36.68,32.769999999999996,-100986.30608881422,-108533.83491522765,-121045.16788865734,-131401.76908620863,-0.05881381073422496,-0.09177597954829904,3.4482758620689654e-06,250000,2131.227942747322,2090.4388912114878,4.83167450798434,2.8253266705109636,Bearish Low Volatility,bearish
اختيارخ وتجارت-1900-1403/10/19,-3.615291764212383,2.505047871388581,18.23,73.68,-129492.14270636547,-51092.32843986483,-149664.0840311428,-75422.66154690781,-0.21056247496072775,0.15691138102601992,4.5454545454545455e-06,206000,2161.8197313991973,2147.5435633616553,6.33643538608939,5.6342136429736955,Bearish Low Volatility,bearish
اختيارخ وتجارت-2000-1403/10/19,-6.870476630825031,5.538740029196488,5.21,90.8,-159000.0,-16940.331545326455,-159000.0,-39206.78741271235,-0.5246927704031029,0.47151154191673683,6.289308176100629e-06,143000,2201.5890566466355,2185.273436032302,8.292624527625957,7.490085392636603,Bearish Low Volatility,bearish
اختيارخ وتجارت-2200-1403/10/19,-164.79184696782866,115.27835898457226,0.0,99.98,-107000.0,75000.0,-107000.0,74817.35482805852,-0.9982930357762478,0.9975647310407804,9.345794392523365e-06,75000,2352.5085473292206,2319.8773061005536,15.716111526277455,14.111033256298743,Bearish Low Volatility,bearish
اختيارخ وتجارت-1000-1403/12/15,-3.0884641106440127,-2.0755425997890957,8.09,17.130000000000003,-557086.490074729,-492274.65766770905,-621224.9114992992,-582155.663194766,-0.18277419989270072,-0.17680515215451098,6.944444444444445e-07,1000000,2609.331164587746,2138.7960365473327,28.348802980213783,5.20393686902767,Bearish Low Volatility,bearish
اختيارخ وتجارت-1700-1403/12/15,-3.7663021592172883,-0.45457271460220344,5.16,44.24,-610982.6262452297,-364115.25913677807,-673819.5680969633,-447645.0777087622,-0.4045916963769418,-0.08750375090969523,1.25e-06,438000,2673.495045684166,2286.3729630690987,31.50492108628462,12.46300851299058,Bearish Low Volatility,bearish
اختيارخ وتجارت-1800-1403/12/15,-2.7131246663507054,0.5040135704962418,11.01,61.09,-523344.32544267434,-274676.17080203706,-570142.6380183503,-356772.4743879135,-0.38101265560502456,0.10507853822413184,1.6666666666666667e-06,415000,2566.5552438567993,2368.7166104761714,26.244724242833218,16.51336008244817,Bearish Low Volatility,bearish
اختيارخ وتجارت-1900-1403/12/15,-2.0758419041372127,1.2293441302416985,16.5,72.77,-450000.0,-216395.3982161405,-450000.0,-304618.3175105225,-0.3782142693979288,0.2675298985054134,2.222222222222222e-06,382000,2513.0853429431163,2440.366277700507,23.614625821107538,20.0376919675606,Bearish Low Volatility,bearish
اختيارخ وتجارت-2000-1403/12/15,-3.1568195659920892,0.23955559694916695,8.76,58.87,-430000.0,-282057.90629960457,-430000.0,-380289.5802992053,-0.5549625712127157,0.08873288391175131,2.325581395348837e-06,210000,2598.6371844050095,2363.3696203848026,27.822783295868646,16.25035024027559,Bearish Low Volatility,bearish
اختيارخ وتجارت-2200-1403/12/15,-4.983107858398278,3.098022815556699,4.35,89.84,-300000.0,-74789.53367200466,-300000.0,-172366.9138970096,-0.8005938101415055,0.715134014487865,3.3333333333333333e-06,210000,2673.495045684166,2577.249224039536,31.50492108628462,26.77074392717835,Bearish Low Volatility,bearish
اختيارخ فولاد-3750-1403/12/01,-8.613680815116952,-2.51026204626674,0.05,14.2,-2179427.4692745213,-1149175.2818000582,-2332792.9198905965,-1348794.7579723264,-0.3974232156879845,-0.2370566074476817,2.631578947368421e-07,1851000,7978.520894479345,5918.900070195869,39.484631022366166,3.4772739544732367,Bearish Low Volatility,bearish
اختيارخ فولاد-4500-1403/12/01,-1.451638340599397,-1.095057826393157,26.779999999999998,33.71,-917374.8142997812,-905157.2087242944,-1072744.6730450676,-1108971.072685307,-0.141627908723833,-0.14216818950134946,5.558643690939411e-07,1352000,6656.51696878482,6184.146261522268,16.372674279454902,8.114445131508186,Bearish Low Volatility,bearish
اختيارخ فولاد-5000-1403/12/01,-3.1371059395694405,1.819048449631927,9.790000000000001,78.34,-1221946.2709934467,-382407.7580515216,-1376426.1167342586,-576900.8477465699,-0.3467411197634907,0.23762639797343924,6.25e-07,1371000,6974.601046829626,6732.603525659325,21.933584734783686,17.702858840197997,Bearish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,-3.2551320560010533,2.894490466329559,9.77,87.89,-1110000.0,-218102.93274707676,-1110000.0,-435032.7698543743,-0.49303558856171736,0.4655930705636337,9.009009009009009e-07,1053000,6985.168624173307,6924.933433314324,22.118332590442424,21.06526981318748,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,-5.239325149270581,5.136415838822406,4.5,95.33,-790000.0,13094.817330929924,-790000.0,-187426.272445887,-0.7585277402920269,0.7557450894119093,1.2658227848101265e-06,781000,7175.38501635957,7165.8741967502565,25.44379399230017,25.277520922207273,Bearish Low Volatility,bearish
اختيارخ فولاد-6500-1403/12/01,-9.458617198906428,5.417158479174332,1.68,95.52000000000001,-499000.0,22524.330651004275,-499000.0,-171336.50652496488,-0.9288737039939791,0.8824767493145548,2.004008016032064e-06,302000,7396.247382842508,7188.066109171988,29.305024175568327,25.665491419090692,Bearish Low Volatility,bearish
اختيارخ خگستر-4000-1403/10/05,-33.90835162493647,-10.83354322915206,0.0,4.37,-297093.2186951459,-143780.9962292432,-315897.5242071003,-165177.0527348762,-0.3498251306949146,-0.20746761442373005,1.5384615384615385e-06,350000,4685.680028024393,4383.378090732496,6.759626977088029,-0.12809089240154448,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/10/05,-249.3961891212429,0.33773010583567126,0.0,96.3,-200000.0,1000.0,-200000.0,270.1632438478222,-0.996350816219239,0.2701632438478222,5e-06,1000,4736.063684239709,4535.536732502751,7.907579955336264,3.338727101908212,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,-3.6653710953049563,3.3514651370284194,8.88,89.64,-580000.0,-134644.94772045047,-580000.0,-303327.59263157286,-0.6426965394826769,0.6232072598180957,1.7241379310344827e-06,550000,5368.329290590075,5336.626558559032,22.313267044658815,21.5909446014817,Bearish Low Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,-10.432845358527976,9.1293183956842,1.37,98.15,-385000.0,158831.41318083968,-385000.0,7845.488512973172,-0.9397876913201354,0.9320183611678948,2.597402597402597e-06,341000,5690.640399572354,5644.143059260156,29.656878550292866,28.597472300299764,Bearish Low Volatility,bearish
اختيارخ خودرو-1900-1403/10/05,-17.16984614469356,-16.80993703737551,0.44999999999999996,0.52,-144505.34381857116,-141633.40312802646,-158723.44536807167,-157501.7847079119,-0.05259986260925412,-0.05750507784915824,5.88235294117647e-07,1523000,3627.623247502756,3449.265104500537,4.122366461043514,-0.9969832232911369,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1403/10/05,-35.20322256177961,-11.336010949166575,0.0,3.8699999999999997,-244722.53706639417,-116161.09794770788,-259893.47916033264,-132242.4539060828,-0.11095766107844546,-0.04171236815704908,5.885815185403178e-07,1450000,3727.382886809082,3476.472278856808,6.985731538722217,-0.21606547483329352,Bearish Low Volatility,bearish
اختيارخ خودرو-2200-1403/10/05,9.368825888270036,-30.425082928287743,93.2,0.0,-5410.906969346954,-221084.6109218952,-20061.214447832797,-236909.11220949504,0.040359742808239396,-0.1428537715243083,7.936507936507937e-07,1147000,3486.549010099871,3372.6819470532564,0.07316332089182254,-3.195122070802059,Bearish Low Volatility,bearish
اختيارخ خودرو-2400-1403/10/05,3.83459806810779,-17.074842282976203,73.53,0.44,-34422.39420038448,-147792.8364627645,-49724.88594395767,-163082.44043071487,0.018984062421325235,-0.0889143412149456,9.174311926605505e-07,1020000,3516.7792038290604,3446.242085127618,0.9408497080671818,-1.083751862008675,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1403/10/05,7.982193009233255,-11.251047761366067,90.03,3.88,-12702.907473759247,-115541.11457850774,-28438.38721747055,-131079.351435238,0.0492640941346789,-0.07022471646169363,1.152073732718894e-06,851000,3494.6103950943216,3477.479951981114,0.30454635747192427,-0.1871425952607919,Bearish Low Volatility,bearish
اختيارخ خودرو-2800-1403/10/05,4.347130337398443,-8.707305579945743,75.85,8.469999999999999,-31852.189945282316,-102858.0197577189,-47036.209802023295,-118785.79862765041,0.03406024716470555,-0.0698247369162668,1.4534883720930232e-06,665000,3514.7638575804476,3491.5873757214026,0.8830039489221564,0.21777771875437502,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.31095755918560525,-2.0599128554285824,52.059999999999995,37.38,-53548.29349097123,-65673.40341246287,-68799.95947537222,-81272.4766955426,0.0034772242121416234,-0.02153981424796017,1.9646365422396858e-06,500000,3535.9249931908807,3526.855935072124,1.4903844199449123,1.230078503792309,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/10/05,-16.768080572022406,11.292750065122158,0.51,95.78,-145332.62048244342,3055.804065529282,-159872.3159703402,-11655.255690306383,-0.25494931745494126,0.18763944270787988,2.8571428571428573e-06,321000,3627.623247502756,3598.4007268978726,4.122366461043514,3.2836029534406563,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/10/05,-48.26580475983196,47.701137574286285,0.0,100.0,-199000.0,129202.91939169288,-199000.0,113986.20290807211,-0.9007552590139315,0.8997476981917378,5.025125628140704e-06,197000,3727.382886809082,3725.367540560469,6.985731538722217,6.927885779577192,Bearish Low Volatility,bearish
اختيارخ خودرو-3750-1403/10/05,,,0.0,100.0,-112000.0,108000.0,-112000.0,108000.0,-1.0,1.0,8.92857142857143e-06,108000,3891.633606071012,3887.6029135737867,11.700160909041667,11.58446939075164,Bearish Low Volatility,bearish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-32000.0,30000.0,-32000.0,30000.0,-1.0,1.0,3.125e-05,30000,4062.9380372030864,4060.9226909544736,16.617050436368718,16.559204677223693,Bearish Low Volatility,bearish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-9000.0,8000.0,-9000.0,8000.0,-1.0,1.0,0.00011111111111111112,8000,4543.598117497201,4542.590444372895,30.413263992456983,30.384341112884485,Bearish Low Volatility,bearish
اختيارخ خودرو-1700-1403/11/03,-4.265407292694639,-1.903358425205335,9.09,27.639999999999997,-423437.3975829839,-322965.9486745998,-479393.6147811861,-390592.6013492638,-0.09202518689419886,-0.046853346087748625,4.789272030651341e-07,1811000,3908.926691486156,3623.0838473621684,12.19651812532021,3.9920736900737275,Bearish Low Volatility,bearish
اختيارخ خودرو-1800-1403/11/03,-6.677347446761788,-1.8972142981854423,1.95,27.71,-533645.4355758049,-326530.8470100384,-593088.5992696359,-396197.105409619,-0.14504150728244494,-0.04994902614436584,4.761904761904762e-07,1710000,4024.5021374857465,3622.051923737172,15.51383861899387,3.9624547570944912,Bearish Low Volatility,bearish
اختيارخ خودرو-1900-1403/11/03,-3.319479744423339,-1.9020565005795924,14.93,27.839999999999996,-376646.50487345655,-323992.8123220562,-433451.51574943186,-390793.98971328954,-0.08056524723267494,-0.0524958070498013,5.425935973955507e-07,1610000,3862.4901283613203,3622.051923737172,10.86366614125489,3.9624547570944912,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,-1.0231539251506692,-1.9084718528990163,36.86,27.57,-274794.85001398437,-326415.51650202065,-332356.9316557863,-389427.2410983781,-0.027330911453280014,-0.05640881140173561,6.097560975609756e-07,1510000,3756.2019949866967,3622.051923737172,7.812916044394269,3.9624547570944912,Bearish Low Volatility,bearish
اختيارخ خودرو-2200-1403/11/03,-1.3242649597654326,-1.4643890159625477,32.7,32.7,-288828.70015818794,-307673.8827027434,-342774.7790374769,-375864.87017145014,-0.040378574282578544,-0.04902267048748927,6.872852233676976e-07,1331000,3771.680849361642,3643.722319862095,8.257200039082724,4.584452349658297,Bearish Low Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,-1.67342305645057,-1.2577719313402926,29.03,35.38,-300981.1698946528,-294392.5651092591,-356145.0684647067,-361698.16059620125,-0.05852322257697175,-0.0488381643221455,7.874015748031496e-07,1140000,3787.1597037365873,3653.0096324870624,8.701484033771155,4.851022746471356,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1403/11/03,-0.13390266279014082,-0.5656193469151888,47.510000000000005,43.78,-239143.84187606437,-265907.7371448683,-293202.1076236366,-332752.07513633196,-0.005111171792193116,-0.025658585781244206,1e-06,970000,3714.925049986843,3683.9673412369525,6.628158725225108,5.739590735848243,Bearish Low Volatility,bearish
اختيارخ خودرو-2800-1403/11/03,-1.2111403550713635,0.7377147713055211,34.62,60.23,-282664.93477577815,-205878.3736108467,-339179.5636451993,-273122.98152405885,-0.06430595459874895,0.041759110131248924,1.176470588235294e-06,830000,3766.5212312366602,3745.882758736733,8.109105374186566,7.516726714601996,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,-2.8677779708570577,2.769356208594707,18.099999999999998,81.39999999999999,-360737.27778594726,-113245.27800334997,-417682.99905742746,-177446.2892253381,-0.17884039002757163,0.1754188916526865,1.3831258644536653e-06,720000,3841.8516558613933,3838.7558849864045,10.2712874816703,10.182430682732612,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,-3.870114358527829,3.8022518850307216,11.09,88.77000000000001,-401293.48382921796,-64483.31970402516,-455959.4792389958,-131683.77326850916,-0.33372543393935467,0.3311529452673059,1.923076923076923e-06,518000,3890.3520662362216,3888.288218986229,11.663377331694068,11.604139465735619,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/11/03,-10.342014586066998,8.501318239419113,0.48,98.6,-498000.0,93773.37410235585,-498000.0,24401.223988065463,-0.7655181932471925,0.7290674251440878,2.0080321285140564e-06,431000,4125.630652735388,4056.491769860633,18.41649405095833,16.432025541349972,Bearish Low Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,-34.967721671449226,27.199277646807065,0.03,99.91,-414000.0,242882.9016604618,-414000.0,177592.1691649896,-0.9747915947321525,0.9678883699049573,2.4154589371980677e-06,325000,4296.929974484781,4205.088771860107,23.33323692551037,20.697151890358988,Bearish Low Volatility,bearish
اختيارخ خودرو-4000-1403/11/03,-263.99852378069255,174.66377103270005,0.0,100.0,-377000.0,250000.0,-377000.0,249801.47414714037,-0.9994734062258365,0.9992058965885615,2.6525198938992043e-06,250000,4516.729706609003,4385.675406234467,29.6420696500862,25.880465161724086,Bearish Low Volatility,bearish
اختيارخ خودرو-1800-1403/12/01,-1.446870632737338,-11.844078356643779,26.87,0.0,-557347.0736609217,-1721787.4565712328,-651376.1254993536,-1846953.7964386826,-0.07521908385941707,-2.135007305716576,4.916420845624385e-07,600000,4051.609153567392,2536.2185624835,16.29188156048771,-27.203830009084385,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1403/12/01,-2.8516203823236683,-6.2074183157153815,12.06,0.19,-717900.2226573717,-1126544.9148496084,-810863.5164962407,-1244333.285129048,-0.15511213948657887,-0.6754982919724406,5.012531328320802e-07,1006000,4221.74714880066,3176.613749510584,21.17529129737832,-8.822797086378188,Bearish Low Volatility,bearish
اختيارخ خودرو-2200-1403/12/01,0.17047815588929302,-0.6526625454183876,51.93,40.83,-384447.86752251186,-501857.66664318374,-481691.80002201215,-618553.533912016,0.014401315015357323,-0.04814290157283914,6.849315068493151e-07,1413000,3867.733307787338,3818.065694272036,11.014159236146327,9.588567573824225,Bearish Low Volatility,bearish
اختيارخ خودرو-2400-1403/12/01,-1.0936131602553663,-0.411696559378093,31.369999999999997,44.940000000000005,-519986.17571364756,-479089.39582955866,-608428.0746457147,-595950.6437709914,-0.08230849139437918,-0.03388309477584861,7.158196134574087e-07,1240000,4012.509117395771,3846.5981530999757,15.169607273127772,10.40752448622204,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1403/12/01,-0.8105833100280951,-0.3108370133175763,35.75,46.300000000000004,-501662.790847175,-466609.6352344494,-604584.8566178201,-592419.33594754,-0.07418011154582477,-0.030646307793896307,8.547008547008547e-07,1051000,3983.9766585678317,3858.222488178025,14.350650360729954,10.741173598680387,Bearish Low Volatility,bearish
