OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ فملي-7500-1403/11/03,-25.364534385842976,1.8945655277604678,0.0,76.181,-3000000.0,-463149.55628852244,-3000000.0,-687210.7685191792,-0.9109571522439105,0.43404969646553326,3.3333333333333335e-07,472000,10853.618696924004,8240.480785893158,48.88365839401927,13.03814521115443,Market Crash,neutral
اختيارخ شپنا-4500-1403/10/12,-34.16537253047487,33.63536070520787,0.006999999999999999,99.99,-441000.0,285321.67333021486,-441000.0,228177.34336726446,-0.9396804392032886,0.938848445261265,2.2675736961451247e-06,435000,5017.116724844805,5011.024294092109,15.41561363802173,15.275461101727839,Market Crash,neutral
اختيارخ شپنا-5000-1403/10/12,-5942.715458367146,4889.171377843635,0.0,100.0,-170000.0,140000.0,-170000.0,139999.19162961125,-0.9999952448800662,0.9999942259257946,5.882352941176471e-06,140000,5249.644498572686,5219.182344809207,20.764768773238696,20.064006091769194,Market Crash,neutral
اختيارخ سرو-12000-1403/10/19,-7.865529082013717,-1.0070989396980885,2.321,40.333000000000006,-2376903.6800322006,-1255510.9041819144,-2636023.359138324,-1553480.3866070935,-0.2220010783055262,-0.037331895592631725,1.6666666666666668e-07,4500000,18386.2781669674,16854.088319720115,13.77647380549134,4.295100988367051,Market Crash,neutral
اختيارخ شتاب-7000-1403/11/17,-8.402395403919462,1.931203158649629,0.20600000000000002,77.903,-5067286.165585688,-1020631.4472812335,-5442816.623565854,-1552485.3438520036,-0.3647937941410946,0.11829586350928044,1.0752688172043011e-07,6700000,17050.48768323674,14330.777991432105,41.029674799311344,18.53414384972791,Market Crash,neutral
اختيارخ شتاب-6500-1403/12/15,-0.5704046849422432,-1.7321053745536956,37.495,21.387999999999998,-3007081.351432041,-4291861.231381627,-3550772.769337352,-5183714.380140755,-0.05966000702754783,-0.24695403246119912,1.36986301369863e-07,5505000,14782.78181624049,12859.948964055584,22.27280245029355,6.368477783751736,Market Crash,neutral
اختيارخ شتاب-9000-1403/12/15,-1.6392433956084913,-1.7067362315556036,21.299,21.627,-3866739.644688276,-4287049.925161404,-4412944.409233063,-5197135.921277762,-0.2287679360076795,-0.4499162803055625,1.773049645390071e-07,3000000,15682.603318098605,12854.59288368738,29.71549477335489,6.324176043733498,Market Crash,neutral
اختيارخ خودرو-2400-1403/10/05,-13.470829640459911,9.117412812321184,1.195,94.247,-245278.7017009641,-4631.3676874659495,-271529.62385245296,-33138.0040654471,-0.10696773369885772,0.0754650617281119,7.407407407407407e-07,1304000,3785.1984105335464,3738.766643364335,6.415474009939448,5.110110862084194,Market Crash,neutral
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-21000.0,20000.0,-21000.0,20000.0,-1.0,1.0,4.761904761904762e-05,20000,4563.435203739244,4562.425817496434,28.294495466383008,28.266118006647023,Market Crash,neutral
اختيارخ خودرو-1900-1403/11/03,-1.6832964970167912,-1.6003116182157429,28.579,30.930000000000003,-482888.54465132003,-500828.0392591058,-566349.129435371,-608277.5892991185,-0.06263014821557691,-0.06792427752829086,5.115089514066496e-07,1716000,3984.828578727813,3737.7795436264,12.027792486022282,5.082359955760474,Market Crash,neutral
اختيارخ خودرو-2000-1403/11/03,-2.2973807636907235,0.13166862219868217,22.293,53.227000000000004,-530534.6413258597,-373863.79228092555,-614839.3981291223,-483662.1677110017,-0.08876008044482986,0.006680523720698068,5.263157894736842e-07,1743000,4031.344087428916,3869.0566459606234,13.335509908038112,8.773029124560683,Market Crash,neutral
اختيارخ خودرو-2200-1403/12/01,-1.0345390793285802,-0.41243043658836065,31.544,45.167,-797984.0782016142,-769766.8191450392,-935538.4453940281,-973012.7787121388,-0.09547780092288763,-0.042894247086401036,5.43773790103317e-07,1595000,4275.500818999654,4017.213569721141,20.19962943490734,12.938250484147918,Market Crash,neutral
اختيارخ خودرو-4000-1403/11/03,-19.976567545318524,18.67300707460642,0.43299999999999994,99.44,-379000.0,238296.1895302704,-379000.0,128850.0093249505,-0.9606763903764648,0.9581358200917982,2.6385224274406333e-06,356000,4526.475835602878,4502.7012422667585,27.255435355717683,26.587046451131812,Market Crash,neutral
اختيارخ خودرو-3750-1403/12/01,-2.947792143713789,2.6295992326981428,12.447999999999999,85.761,-581000.0,-265718.8917287607,-581000.0,-472448.2839949794,-0.6210650778650324,0.5952919305874704,1.7211703958691911e-06,544000,4584.598674693613,4545.4321655817075,28.889476375980138,27.788365633446933,Market Crash,neutral
اختيارخ خودرو-1900-1404/01/06,-1.3883743795601498,-6.182632458369968,22.139,0.0,-1433556.5045790558,-3245762.7164098527,-1623990.3966257537,-3604064.0827496247,-0.17898834040663042,-70.15434383142535,3.8461538461538463e-07,30000,4907.219723964364,2104.652014944716,37.95950868609401,-40.83069960796413,Market Crash,neutral
اختيارخ خودرو-2200-1404/02/03,-1.7458405441731046,-0.5940432292377072,14.761,39.499,-2120028.8774884474,-1815803.9599348288,-2347753.6947147995,-2348113.62686401,-0.30748701968579406,-0.17619904284593987,3.5087719298245616e-07,1678000,5639.521391191608,4330.705733671496,58.547129355963115,21.751637156915837,Market Crash,neutral
اختيارخ جهش-5500-1403/10/12,-34.580174636772654,10.197161712475175,0.0,98.629,-3013369.9732185467,197348.20147963628,-3144405.933942759,50460.86716853962,-0.2925787926815668,0.10930524926578544,1.1764705882352942e-07,6751000,14215.67175628967,12439.72819187891,26.24930511802548,10.47715978578072,Market Crash,neutral
اختيارخ جهش-6500-1403/10/12,-34.8653082958467,10.31321439868303,0.0,98.725,-3009828.7872052765,203930.03640276115,-3139783.128211411,55482.3742069017,-0.33175568633004804,0.12864473861746306,1.3335111348179758e-07,5751000,14214.656351164222,12439.72819187891,26.24028731051706,10.47715978578072,Market Crash,neutral
اختيارخ خودران-9000-03/11/28,-1.2123149791721983,0.7761325332633874,29.351,64.452,-2381990.8583351346,-1619070.0375706828,-2745866.4639360886,-2206145.4181040274,-0.18139983257659037,0.12682648808169636,3.125e-07,3000000,12881.49926060362,12670.32714157733,19.939471700219926,17.97325085267534,Market Crash,neutral
اختيارخ فملي-5500-1403/11/03,-3.9513615074104367,-0.3095707480396207,10.141,47.339,-1336342.6589642814,-837081.4589897039,-1511241.0431896104,-1055176.621827174,-0.2176697147949747,-0.02130338420114464,3.63901018922853e-07,2105000,8525.77590592659,7861.120970486386,16.951658517511525,7.834306865382512,Market Crash,neutral
اختيارخ شپنا-3500-1403/10/12,-12.875036052541708,9.252640083367544,0.332,97.768,-557238.6958928833,49547.437999212794,-608808.5065403025,-7720.842648600438,-0.2735516149334404,0.21366952490713773,7.692307692307693e-07,1201000,4873.944602156458,4773.4194947369815,12.122029035115212,9.809512186265955,Market Crash,neutral
اختيارخ شتاب-8000-1403/10/12,-16.734791690242503,11.940780442601422,0.031,99.46300000000001,-1841462.30000252,343076.9476558744,-1983032.126041989,187336.14359259934,-0.227391532752468,0.17427470062920017,1.77210703526493e-07,5280000,13853.172126504283,13484.580065966202,14.583723130721937,11.534988138678258,Market Crash,neutral
اختيارخ شتاب-13000-1403/10/12,-131.76837364889556,42.23055528300513,0.0,99.71,-1111000.0,360000.0,-1111000.0,354729.19390298415,-0.9952558000926951,0.9853588719527338,9.000900090009001e-07,360000,14328.381725214538,13565.812476002144,18.514323616331986,12.206885657585964,Market Crash,neutral
اختيارخ شتاب-10000-1403/11/17,-6.568366096588402,3.065047214820599,1.048,87.69,-4331295.322681524,-567551.2023641198,-4704527.533927359,-1091424.8678553181,-0.47751344072339397,0.3006234128237238,1.8001800180018003e-07,4150000,16271.186252315796,14801.496976552138,34.58383996952685,22.427601129463515,Market Crash,neutral
اختيارخ خساپا-1600-1403/10/26,-8.280567339364223,-25.768447067454396,0.958,0.0,-641162.6519969229,-1479330.5512479437,-702331.9793302977,-1551472.268679258,-0.1962496657857408,-3.2196892546248606,5.065856129685917e-07,376000,3672.4664697253825,2030.4403313311013,19.858566244301002,-33.73236516543403,Market Crash,neutral
اختيارخ خساپا-2000-1403/10/26,-4.50879398059884,0.27988165942215987,9.456000000000001,54.61,-466209.1305118843,-254290.25336876966,-526892.2946398837,-328859.06845784216,-0.15110283583817116,0.011858255205464853,7.153075822603719e-07,1201000,3491.6175333315196,3289.1900306633884,13.95618581369189,7.349544081703274,Market Crash,neutral
اختيارخ خساپا-2800-1403/10/26,-2.8431818140638163,2.6951912382814536,19.808999999999997,79.15100000000001,-385921.4822780383,-140115.46509067123,-442327.36437365244,-214207.16995472996,-0.25429148018523606,0.2455867114714451,1.923076923076923e-06,514000,3411.468572884239,3405.3032682344483,11.340358122853766,11.139140608173893,Market Crash,neutral
اختيارخ خساپا-2000-1404/01/27,-2.6055168888638356,-3.7833448442658484,7.671,0.27599999999999997,-2043970.1827880251,-2754397.2340517053,-2232851.4166746,-3169441.065967523,-0.3980099112922588,-30.30348461280254,3.8461538461538463e-07,50000,5106.5399272856575,2275.740619768608,66.66253026389222,-25.726481078048035,Market Crash,neutral
اختيارخ خساپا-2800-1404/01/27,-3.772325529827341,-1.5897669070351934,3.1530000000000005,21.067,-2200000.0,-1795488.5157379955,-2200000.0,-2211570.3582366407,-0.6387777244269717,-2.973445031303309,4.545454545454545e-07,200000,5550.58687748441,3330.3521264906462,81.15492419988284,8.692954519929707,Market Crash,neutral
اختيارخ شستا-850-1403/10/12,-16.53485600595263,11.00012713402735,0.041,99.114,-209178.1367092916,30882.97085374974,-225256.0332175735,12755.202446236692,-0.20460856400204297,0.14684942795377984,1.4104372355430184e-06,661000,1583.0165905753997,1534.2771445538351,14.462515587519874,10.938332939539785,Market Crash,neutral
اختيارخ شستا-650-1403/12/08,-0.4487514443416607,-0.47059562281981565,40.300999999999995,44.204,-303317.0203031562,-339345.8201089347,-361124.4558996568,-430583.8328849352,-0.03734001289551672,-0.042688347478229464,1.1123470522803115e-06,830000,1649.4780037618511,1576.0022243818848,19.26811307027123,13.955330757909245,Market Crash,neutral
اختيارخ خودرو-2600-1403/12/01,-0.9356019042671953,0.12540523058412745,33.074,54.38699999999999,-785663.0703699305,-673605.3701599619,-921494.034417828,-877153.4596449566,-0.11198811216104977,0.01869503445034297,7.042253521126761e-07,1285000,4255.388287293541,4112.483456750101,19.63419418874166,15.616627965985419,Market Crash,neutral
اختيارخ خودرو-1700-1404/01/06,-1.386604691932493,-1.4413949029691946,22.191,23.324,-1430674.2699541752,-1620122.7160967237,-1618921.454507906,-1991902.6539003502,-0.16583713632361738,-0.2625167666453358,3.5714285714285716e-07,1850000,4907.219723964364,3871.2511155718867,37.95950868609401,8.834723519029698,Market Crash,neutral
اختيارخ خودرو-3000-1404/01/06,-0.6471336669321334,-2.797684191527899,33.955999999999996,5.825,-1187006.167050524,-2067068.9575871609,-1241915.4910664235,-2441354.022168781,-0.1706010262460603,-9.367487171924246,8e-07,100000,4634.596405966344,3380.5291431754504,30.295091536866558,-4.961227349579689,Market Crash,neutral
اختيارخ خودران-6500-03/11/28,0.22758919179049342,-10.387932926192876,52.054,0.0,-1682801.2106529488,-7006017.335965565,-2080112.0317574837,-7587117.450706879,0.02374524457094917,-50.18726222854745,2e-07,100000,12142.396844011608,6968.679927867532,13.057698733813861,-35.114712031028574,Market Crash,neutral
اختيارخ خودران-7500-03/11/28,-0.9795063561044428,-0.2502427345460114,32.656,47.955999999999996,-2257103.977924509,-2109748.4933351013,-2658787.6169989486,-2703694.04093408,-0.10173091453815573,-0.028518102853811688,2.183406113537118e-07,4000000,12754.795989187845,12142.396844011608,18.759739191693157,13.057698733813861,Market Crash,neutral
اختيارخ فملي-4000-1403/11/03,-41.99564018133359,0.1564095061088832,0.0,53.443,-7088183.8175751325,-752442.5436470819,-7261832.081906515,-973871.0171197396,-0.634924955699892,0.007508056564225204,1.0001000100010001e-07,3678000,14470.457917927537,7936.579462379286,98.49736512932151,8.869402776121893,Market Crash,neutral
اختيارخ فملي-8000-1403/11/03,-17.486576243585674,8.146727450291403,0.336,96.263,-1000000.0,69483.83368115194,-1000000.0,-152150.52779159698,-0.9380596176286005,0.8761192352572013,1e-06,500000,9303.101740220574,8786.262754652766,27.614564337730798,20.524866318967973,Market Crash,neutral
اختيارخ شپنا-4000-1403/10/12,-16.516997261203333,15.07175764736175,0.025,99.91,-655637.4376700075,208938.14514970503,-705625.5414637857,151823.75886457256,-0.5057719087791517,0.4833852705008554,1.111111111111111e-06,861000,4975.485114701385,4935.884314808864,14.457904640013464,13.546913154103146,Market Crash,neutral
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-40000.0,2000.0,-40000.0,2000.0,-1.0,1.0,2.5e-05,2000,6133.046957713544,6094.4615629464715,41.08688653585331,40.19925380599199,Market Crash,neutral
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-34000.0,30000.0,-34000.0,30000.0,-1.0,1.0,2.9411764705882354e-05,30000,7142.35965241011,7138.2980319083135,64.30549004854176,64.21205502434584,Market Crash,neutral
اختيارخ شتاب-7500-1403/12/15,-1.395815803169044,-1.4622376795028218,24.63,25.730999999999998,-3683664.050087921,-4088405.155971521,-4225109.454462623,-4998697.982952214,-0.15770614731309657,-0.24551963322850612,1.4388489208633095e-07,4700000,15479.072264106888,13068.836098415504,28.032028652662433,8.096245644462407,Market Crash,neutral
اختيارخ خساپا-1800-1403/10/26,-10.845287560077955,-27.50195403883122,0.152,0.0,-759300.7309886379,-1553639.839768708,-820680.2647232099,-1628849.9476913135,-0.2672699518338093,-12.87790711226765,5.279831045406546e-07,100000,3795.7725627211985,1952.3464724337514,23.88291653789811,-36.281120351378874,Market Crash,neutral
اختيارخ خساپا-1900-1403/10/26,-3.57661469015667,-2.7719924151320483,14.415,20.927,-421096.8567005477,-395890.1624803428,-481290.9915654646,-473084.97263977147,-0.11469936567217821,-0.11159509698847399,6.87757909215956e-07,1158000,3446.4052992330535,3142.2502698433746,12.480590706039596,2.553859981833373,Market Crash,neutral
اختيارخ خساپا-2600-1403/11/24,-1.6166950868413272,0.3934047631171253,24.804000000000002,58.29,-682277.1556380823,-479813.9965010976,-781109.9018470346,-637790.5127546394,-0.22260498544317425,0.06712598253180908,1.111111111111111e-06,750000,3682.9787680892914,3525.1368208854647,20.201656921974266,15.050157339603931,Market Crash,neutral
اختيارخ خساپا-1500-1403/12/22,-3.8657253182220956,-7.871241676860265,3.9849999999999994,0.0,-1596031.1310219748,-2634505.684108011,-1746753.747827983,-2895305.2418958303,-0.3160117364178862,-18.151671380299188,3.5714285714285716e-07,100000,4633.695661463498,1724.1658275213017,51.23027615742488,-43.728269336772144,Market Crash,neutral
اختيارخ شستا-1350-1403/12/08,-2.4070185330351226,1.6329137083348846,14.972,77.782,-348000.0,-175843.06246928498,-348000.0,-267259.95388850535,-0.4831819616004247,0.3903299072438908,2.8735632183908046e-06,295000,1808.143092567865,1751.7051750731084,30.740642991168855,26.659810200513977,Market Crash,neutral
اختيارخ شستا-1450-1403/12/08,-2.8209503851742315,2.699947950141543,12.296999999999999,87.043,-270000.0,-104048.44610763437,-270000.0,-197520.65279487177,-0.6095228367121562,0.6006483557283416,3.7037037037037037e-06,264000,1831.5701526600283,1825.1809544530747,32.43457358351613,31.972592512875963,Market Crash,neutral
اختيارخ شستا-1550-1403/12/08,-5.160463656694748,4.243884366106138,4.501,93.42,-279000.0,-28461.756015911502,-279000.0,-119329.82193367,-0.8062139504857715,0.7747237174397094,3.5842293906810035e-06,240000,1947.6405867530184,1906.11079840782,40.82722970014594,37.824352740984814,Market Crash,neutral
اختيارخ شستا-1650-1403/12/08,-6.611185382586271,4.538673459034164,2.945,94.49300000000001,-221000.0,-9612.505002815686,-221000.0,-103113.48589625319,-0.8896027998758512,0.8475138673285197,4.5248868778280546e-06,160000,1992.3649742016935,1927.408125764332,44.06109719462714,39.36428964311873,Market Crash,neutral
اختيارخ شستا-1000-1404/01/20,-1.2501880861368544,-0.25668164375178887,22.682,48.08,-632064.9121062817,-558686.3795868112,-708140.8839880106,-728487.2627601919,-0.2528966190758737,-0.07228147118246912,1.2531328320802005e-06,556000,1984.1596690864042,1717.1036958278335,43.4677996447147,24.157895576849842,Market Crash,neutral
اختيارخ ذوب-600-1403/09/28,,,0.0,100.0,-6000.0,5000.0,-6000.0,5000.0,-1.0,1.0,0.00016666666666666666,5000,608.0622407268513,607.0588376893483,16.710602826650934,16.518011072811568,Market Crash,neutral
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-44000.0,39000.0,-44000.0,39000.0,-1.0,1.0,2.2727272727272726e-05,39000,1098.5799525386344,1093.3185542985068,110.85987572718511,109.85001042197825,Market Crash,neutral
اختيارخ سرو-14000-1403/10/19,-10.841774181300396,-0.6919837281999252,0.374,43.486000000000004,-2875363.7952849306,-1204802.2663101112,-3129153.332189905,-1500430.1065840942,-0.4076586499569985,-0.045308264781767374,2.2222222222222222e-07,2550000,18897.008116049827,16905.16131462836,16.93693141119943,4.611146748937878,Market Crash,neutral
اختيارخ شتاب-7000-1403/12/15,-1.3326277565053712,-7.990777133473408,25.570999999999998,0.0,-3634187.966269846,-9282691.536988262,-4178378.213337794,-10188958.899868825,-0.14101233716156156,-6355.508705004446,1.3513513513513515e-07,1000,15425.511460424857,7499.5837315579465,27.589011252480212,-37.968703626485144,Market Crash,neutral
اختيارخ خساپا-2200-1403/12/22,-3.4327036613654265,-4.405170330022024,5.635,0.63,-1497424.6139665975,-1834824.5914641663,-1646757.3468048633,-2095523.3310314396,-0.39291780203756477,-5.070821979624353,5e-07,200000,4525.935297243417,2586.2487412819523,47.71329299097316,-15.592404005158212,Market Crash,neutral
اختيارخ خساپا-2600-1403/12/22,-0.22649872110943162,0.0586626525701535,42.783,54.423,-767561.5355874669,-800242.2529937119,-844101.0086966301,-1059282.6968014748,-0.05676972214405616,0.018362740770281195,1.1507479861910242e-06,835000,3738.207034794622,3701.5685109597944,22.004146044210906,20.808371767617317,Market Crash,neutral
اختيارخ خساپا-3250-1403/12/22,-1.3195236839742523,0.7344721258653246,22.522000000000002,71.242,-500000.0,-589147.7351106959,-500000.0,-841723.484817535,-0.44945646190590904,0.3152443556043645,2e-06,402000,4041.013658253051,3935.408501317371,31.88686874194031,28.440225238817575,Market Crash,neutral
اختيارخ خساپا-1700-1404/01/27,-2.8791499547210635,-0.9306822331450989,6.176,31.828,-2145888.6882486986,-1591041.8982996077,-2332037.2811199343,-1995254.0821405197,-0.3783079687308881,-0.2433840625382239,3.3333333333333335e-07,1500000,5217.551664835346,3552.3756015900226,70.28562874788989,15.939151487925018,Market Crash,neutral
اختيارخ شستا-950-1403/10/12,-14.20144016542506,11.855785540705538,0.147,99.409,-188010.40457647564,38320.31969732384,-204341.31480178915,20386.802855317565,-0.21130736954847404,0.1835365022790541,1.7006802721088436e-06,568000,1561.6930829409653,1541.38498043198,12.920685679028576,11.452276242370218,Market Crash,neutral
اختيارخ شستا-550-1403/12/08,-2.3754393751399903,0.4084005866059023,14.549999999999999,60.099999999999994,-452886.81153668807,-270305.0946034214,-510156.41437218897,-359506.72392030776,-0.1602026432002783,0.03410694398110091,8.703220191470844e-07,999000,1809.2079589356908,1649.4780037618511,30.817639836275546,19.26811307027123,Market Crash,neutral
اختيارخ شستا-600-1404/01/20,-1.2071927789431425,-0.5929726241941679,23.192,40.133,-623795.4667327806,-612897.9186463231,-704720.6337147334,-785555.920350613,-0.16300136118774128,-0.10454093401528924,8.410428931875526e-07,901000,1974.2278353701763,1656.4091564508858,42.749662716570946,19.769281015971508,Market Crash,neutral
اختيارخ شستا-800-1404/01/20,-1.2739151505623245,-1.2084609519041993,22.451999999999998,26.146,-631662.952298039,-708832.7727075623,-715303.6462626749,-876736.3303411055,-0.20439769506065583,-0.32467783772400804,1.001001001001001e-06,600000,1985.263206165985,1544.9519114132179,43.54759263673065,11.71018882235848,Market Crash,neutral
اختيارخ شستا-900-1404/01/20,-0.6482529892621758,0.017843935835413067,33.087,54.336,-531523.6921875082,-508931.2730307087,-613327.5739957927,-679911.4887340968,-0.12908221887331348,0.007327664593120534,1.2515644555694619e-06,701000,1874.909498207898,1766.7628644089727,35.56829343513361,27.74858021756852,Market Crash,neutral
اختيارخ شستا-1300-1404/01/20,-1.6008836172562366,-0.6065190394043938,17.922,43.077,-549000.0,-591312.3705055454,-549000.0,-763203.1613991854,-0.4346624315140709,-0.4107742049944319,1.8214936247723132e-06,220000,2040.4400601450284,1677.3763609629223,47.53724223752918,21.28534786427494,Market Crash,neutral
اختيارخ ذوب-200-1403/11/24,-2.723658291398704,2.4235041994423336,13.869000000000002,84.14500000000001,-138856.38004793428,-38111.61451933202,-157045.11380211645,-64251.366503713965,-0.1365537874650516,0.1261004434876309,2.3923444976076554e-06,413000,650.3088224797664,645.0474242396388,24.8193517235636,23.809486418356762,Market Crash,neutral
اختيارخ ذوب-400-1403/11/24,-3.928468278973998,3.843897772637186,6.304,93.471,-165162.16509116747,-7982.3059833049565,-183851.05626152095,-34376.19292163663,-0.34113909219335226,0.3384277304328311,4.098360655737705e-06,243000,677.6680933284297,676.6158136804041,30.070651310639086,29.868678249597714,Market Crash,neutral
اختيارخ ذوب-800-1403/11/24,-2031.7101555709687,1995.6928679323712,0.0,100.0,-69000.0,68000.0,-69000.0,67999.564644758,-0.999993690503739,0.9999935977170293,1.4492753623188405e-05,68000,914.4310141341698,913.3787344861444,75.51459004494623,75.31261698390487,Market Crash,neutral
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-59000.0,49000.0,-59000.0,49000.0,-1.0,1.0,1.694915254237288e-05,49000,1009.1361824564659,998.6133859762108,93.69216553866909,91.67243492825543,Market Crash,neutral
اختيارخ شستا-750-1403/11/10,-3.661662029273037,0.4180547658551568,10.123999999999999,57.584,-302254.5242808788,-161697.89443559968,-341056.1740665516,-212989.73860189648,-0.1596158819456395,0.022621758591572526,1.1778563015312133e-06,730000,1662.7068834896688,1538.965720803446,20.22464811928191,11.277347852743747,Market Crash,neutral
اختيارخ شستا-850-1403/11/10,-3.173243663753965,2.5841764008329617,13.258000000000001,82.48,-281812.08611074014,-81164.0453224335,-319868.2887517744,-130552.17776197792,-0.15971782718002117,0.136047906818895,1.3698630136986302e-06,710000,1642.9498911280032,1622.1530570630916,18.796087572523735,17.29233962856773,Market Crash,neutral
اختيارخ شستا-1500-1404/01/20,-1.3481450449219778,1.014646172283167,19.732,76.874,-330000.0,-321918.07484047586,-330000.0,-493275.4044730049,-0.4987393933102502,0.4315601367435826,3.0303030303030305e-06,291000,2019.472855632992,1976.434909529338,46.021175389225746,42.90924870060289,Market Crash,neutral
اختيارخ شستا-1600-1404/01/20,-1.7947111579552821,0.860068503934189,14.546999999999999,77.86,-299000.0,-308164.5890608892,-299000.0,-480187.9621001419,-0.6235903487937471,0.4455838142331545,3.3444816053511705e-06,203000,2095.616914124072,1989.6773544843084,51.52689183832771,43.866764604794525,Market Crash,neutral
اختيارخ شستا-1900-1404/02/10,-1.5505566300422458,0.009761506486263317,10.418,82.536,-195000.0,-318162.9854581169,-195000.0,-537203.2699224538,-0.7235863329445912,0.019987907712641948,5.128205128205128e-06,55000,2353.5144408816655,2196.239012851387,70.17457996252101,58.80253165953631,Market Crash,neutral
اختيارخ ذوب-400-1403/09/28,-103.93650208363182,100.90235757122359,0.0,100.0,-40787.39207458713,29048.64563590142,-42264.39008196577,27511.35345158654,-0.2228190340561807,0.21790016718311855,6.289308176100629e-06,158000,560.9022979642077,559.8988949267047,7.658790396201098,7.466198642361732,Market Crash,neutral
اختيارخ اهرم-26000-1403/09/28,-44248.439482703536,43431.87044362386,0.0,100.0,-1590000.0,1561000.0,-1590000.0,1560996.7441991025,-0.9999979523264796,0.9999979142851393,6.289308176100629e-07,1561000,27683.889804709284,27654.791116621698,9.68260619932364,9.567318211654907,Market Crash,neutral
اختيارخ اهرم-14000-1403/10/26,-12.150032203832373,7.052343471215046,0.051000000000000004,97.81800000000001,-6791646.572539078,543452.7544233697,-7298604.587555768,-76354.19291023171,-0.2769982293048639,0.18311065852197445,5.9000531004779045e-08,15001000,31801.66893439588,29800.0000247638,25.99710354356528,18.06656111237639,Market Crash,neutral
اختيارخ اهرم-18000-1403/10/26,-10.743206903963346,10.63005130423053,0.184,99.803,-6217351.578456481,1916314.87487074,-6719355.201952231,1298775.8531355592,-0.3340030109857405,0.33281853776356474,8.069722401549386e-08,12370000,31229.3231527403,31206.71703569107,23.72948951164937,23.639924864069208,Market Crash,neutral
اختيارخ اهرم-18000-1403/12/22,-2.0512585869668487,0.441111400169495,15.701,61.332,-9754433.78474942,-5877397.354404867,-10971403.072790857,-7995745.121767768,-0.27583115356726673,0.0785459946945369,7.143877696813831e-08,11001000,34481.16134314163,31251.58322746579,36.61315904572755,23.817683151607728,Market Crash,neutral
اختيارخ ارزش-14000-1403/09/25,-471.8233674999078,-597.8189562875784,0.0,0.0,-942267.8689728854,-1177426.3360056935,-961896.5267347698,-1197668.0460487008,-0.09285820102349174,-0.14904627870357715,1.0526315789473685e-07,7500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Market Crash,neutral
اختيارخ ارزش-18000-1403/09/25,-473.8519749015882,-600.326519846586,0.0,0.0,-941792.2869645242,-1177502.3009269233,-961752.468653413,-1197644.565782713,-0.16040315834362734,-0.3193664654600142,1.8181818181818183e-07,3500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Market Crash,neutral
اختيارخ بيدار-10000-1403/10/19,-15.473031006916594,7.570121086716975,0.009000000000000001,97.274,-3028880.9155078917,162515.3038925084,-3238685.5907914797,-82226.90053926558,-0.3667774919904648,0.22166400057161295,1.694915254237288e-07,4800000,16241.212380821202,15117.606492839861,21.931023880039046,13.495544240539491,Market Crash,neutral
اختيارخ بيدار-12000-1403/10/19,-23.41246273413148,9.261586898074153,0.0,98.989,-4119020.8281748276,398551.7630045347,-4331502.0295436345,153401.09770892878,-0.6526728428110385,0.4270419709848872,2e-07,3031000,17364.818268802544,15353.563729315943,30.366503519538625,15.266994964834414,Market Crash,neutral
اختيارخ اهرم-13000-1403/09/28,-128.53332507286075,112.63045153489198,0.0,100.0,-2385488.351573076,1604476.5802088894,-2458089.629207441,1530080.949512239,-0.14667174502477223,0.13108036439978563,6.901311249137336e-08,14230000,27583.54950095898,27322.664711208185,9.285061414259022,8.251444973091072,Market Crash,neutral
اختيارخ اهرم-15000-1403/09/28,-130.33368290041506,38.93379798108423,0.0,99.984,-2415503.1984977606,384933.5203132547,-2489324.09464395,309673.81573325576,-0.17216635960223356,0.05863059239055084,7.987220447284345e-08,11010000,27613.651592084072,26098.513005454457,9.404324849778423,3.401398595302929,Market Crash,neutral
اختيارخ اهرم-16000-1403/09/28,-117.84011946963994,114.95902765914006,0.0,100.0,-2199895.2394575058,1636446.403866566,-2273986.4872423923,1562709.658251744,-0.171646071475571,0.1683355984042034,8.845643520566121e-08,11260000,27397.919939020914,27352.766802333277,8.54960356188952,8.37070840861045,Market Crash,neutral
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-410000.0,401000.0,-410000.0,401000.0,-1.0,1.0,2.4390243902439023e-06,401000,28506.68029546179,28497.649668124264,12.942473436853351,12.90669440619756,Market Crash,neutral
اختيارخ اهرم-12000-1403/11/24,-3.2283012137436695,2.721289150095093,10.139,86.61,-7245483.810658519,-1551210.5110735677,-8127139.373398281,-2805024.4384626443,-0.17802998955760926,0.15697842429016803,5.41682465738584e-08,18000000,32053.490358505118,31568.389440765357,26.994811246058315,25.07285832315911,Market Crash,neutral
