OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارف ذوب-600-1403/09/28,8.874972152417843,-133.55120672922376,80.44,0.0,-2064.4199823771646,-34084.61916186306,-3332.7952950063254,-35289.263845429705,0.033310434315026186,-0.9374570643406741,1.6666666666666667e-05,32000,541.3776447473148,569.449078178657,1.0032919304691745,6.2404996601972185,Bullish Low Volatility,neutral
اختيارف شتاب-11000-1403/10/12,,,0.0,100.0,-300000.0,1000.0,-300000.0,1000.0,-1.0,1.0,3.3333333333333333e-06,1000,10855.611091848423,11158.959476564562,-12.806336611659253,-10.369803401087863,Bullish Low Volatility,neutral
اختيارف شپنا-3250-1403/10/12,,,0.0,100.0,-47000.0,2000.0,-47000.0,2000.0,-1.0,1.0,2.1276595744680852e-05,2000,3249.581525905654,3295.2359650769795,-27.416092787454684,-26.39633761275454,Bullish Low Volatility,neutral
اختيارف شستا-650-1403/10/12,,,0.0,100.0,-7000.0,2000.0,-7000.0,2000.0,-1.0,1.0,0.00014285714285714287,2000,652.3512086036015,657.4239240670821,-54.1888196205336,-53.832589602030744,Bullish Low Volatility,neutral
اختيارف شستا-1350-1403/10/12,-245.78511387017934,240.094637402013,0.0,100.0,-45000.0,44000.0,-45000.0,43961.814209876466,-0.9991514268861437,0.9991321411335561,2.2222222222222223e-05,44000,1323.9787359684292,1324.9932790611253,-7.023965170756375,-6.952719167055799,Bullish Low Volatility,neutral
اختيارف شستا-1450-1403/10/12,-22.503231070481775,20.268504584793043,0.11,99.79,-115000.0,45840.8042597526,-115000.0,30574.583719015332,-0.8841405913584746,0.8731063619640437,8.695652173913043e-06,105000,1354.4150287493126,1364.5604596762737,-4.88658505973929,-4.1741250227335875,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,,,0.0,100.0,-10000.0,5000.0,-10000.0,5000.0,-1.0,1.0,0.0001,5000,872.7254969577286,877.920291582477,-38.71309712375501,-38.348294130444025,Bullish Low Volatility,neutral
اختيارف شستا-1050-1403/10/12,,,0.0,100.0,-5000.0,4000.0,-5000.0,4000.0,-1.0,1.0,0.0002,4000,1060.1975318674395,1061.2120749601356,-25.54792613290453,-25.476680129203956,Bullish Low Volatility,neutral
اختيارف شستا-1150-1403/10/12,,,0.0,100.0,-8000.0,6000.0,-8000.0,6000.0,-1.0,1.0,0.000125,6000,1158.6082118589625,1160.6372980443548,-18.63706377394927,-18.49457176654812,Bullish Low Volatility,neutral
اختيارف شستا-1250-1403/10/12,,,0.0,100.0,-13000.0,12000.0,-13000.0,12000.0,-1.0,1.0,7.692307692307693e-05,12000,1254.9898056650934,1256.0043487577896,-11.868693422395127,-11.797447418694551,Bullish Low Volatility,neutral
اختيارف ذوب-500-1403/09/28,,,0.0,100.0,-7000.0,3000.0,-7000.0,3000.0,-1.0,1.0,0.00014285714285714287,3000,494.2577386304188,498.2679434063249,-7.78773533014574,-7.039562797327448,Bullish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-30.34955596964553,-0.7167268854292365,0.0,88.06,-2284000.0,-439791.2380906211,-2284000.0,-819471.306870013,-0.9760438290469005,-26.357947228439528,4.3782837127845887e-07,2000,11171.3715028071,13550.344045678115,-16.71856640221335,1.0164309354265377,Bullish Low Volatility,neutral
اختيارف اطلس-40000-14031002,,,0.0,100.0,-97000.0,1000.0,-97000.0,1000.0,-1.0,1.0,1.0309278350515464e-05,1000,40140.938128944756,40237.51056862044,-29.083373444968007,-28.91275980315453,Bullish Low Volatility,neutral
اختيارف اطلس-55000-14031107,-9.413989036711023,8.577560379798634,2.8000000000000003,96.78,-2500000.0,807768.1233042435,-2500000.0,-685212.6559169509,-0.9241136330405373,0.9175148185223232,4e-07,2300000,54406.54191783459,54613.80493466444,-3.880462311477151,-3.5142926440922873,Bullish Low Volatility,neutral
اختيارف اطلس-45000-14031002,,,0.0,100.0,-1400000.0,70000.0,-1400000.0,70000.0,-1.0,1.0,7.142857142857143e-07,70000,43859.983019371764,45197.91369404526,-22.512971009713677,-20.14926118042284,Bullish Low Volatility,neutral
اختيارف توان-16000-14031002,,,0.0,100.0,-50000.0,5000.0,-50000.0,5000.0,-1.0,1.0,2e-05,5000,16045.108466949074,16090.37679804705,-31.366633300756806,-31.172996842984645,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-7.599819380748937,-0.2770970559521019,1.6099999999999999,95.93,-603000.0,3000.0,-603000.0,-21152.689861390452,-0.959945787957893,-7.050896620463484,1.658374792703151e-06,3000,11232.42825001298,11880.639940886094,-11.98536083675772,-6.906128029414715,Bullish Low Volatility,neutral
اختيارف اطلس-55000-14031002,-1610.7217285631582,0.9674144075723566,0.0,99.95,-1500000.0,1000.0,-1500000.0,901.2191407260049,-0.9999341460938175,0.9012191407260048,6.666666666666667e-07,1000,53819.01586092636,55326.954267945584,-4.918439197699131,-2.254378269799151,Bullish Low Volatility,neutral
اختيارف اطلس-50000-14031002,,,0.0,100.0,-444000.0,1000.0,-444000.0,1000.0,-1.0,1.0,2.2522522522522524e-06,1000,49851.498130917134,50297.139701503875,-11.927816315536043,-11.140505447584271,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031226,-3.510502480684756,-0.2567798117926457,5.680000000000001,88.35,-693000.0,-725871.2932524462,-693000.0,-1351966.1214355659,-0.8619223200929697,-0.8401506187609986,1.443001443001443e-06,52000,12215.54931450387,12908.055470919984,-4.281857745620821,1.1444559702239676,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,,,0.0,100.0,-40000.0,1000.0,-40000.0,1000.0,-1.0,1.0,2.5e-05,1000,18067.093922658645,18106.32647627689,-22.717538186933673,-22.549719923531143,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,-108.44613435232263,103.93899177264511,0.0,100.0,-1070000.0,737618.9347318162,-1070000.0,673998.8390319718,-0.9032738872905909,0.8995175333989633,9.345794392523365e-07,1030000,27139.060820944094,27098.958773185033,4.42116514407116,4.266867153463005,Bearish Low Volatility,bullish
اختيارخ اهرم-14000-1403/10/26,-7.911563462251016,2.836151347261856,1.46,80.47999999999999,-5087980.1068573985,-1102907.2271288843,-5573090.091435811,-1732764.9862290416,-0.18674905719234172,0.077162050714714,6.25e-08,14100000,30800.352933244256,28849.663914138786,18.508476080201053,11.002939261788324,Bearish Low Volatility,bullish
اختيارخ اهرم-18000-1403/10/26,-3.4240199106045885,2.9306128285079973,16.11,80.23,-3363513.0197507422,-1020253.7014835607,-3864087.274549307,-1639467.1850571665,-0.12482573765612527,0.11021067339366333,9.719117504130625e-08,10120000,29043.706137618225,28870.19748276095,11.749542661093582,11.081944912508469,Bearish Low Volatility,bullish
اختيارخ اهرم-18000-1403/12/22,-0.8340448273407481,0.047237726520224406,32.300000000000004,53.410000000000004,-7639843.863994772,-6756651.355818092,-8942201.730427722,-8992348.712144054,-0.12606980116649075,0.010619849540013675,7.943442688061005e-08,11120000,32934.83387868354,31353.178023056153,26.721176909132495,20.63554452888092,Bearish Low Volatility,bullish
اختيارخ بيدار-10000-1403/10/19,-14.014919615651111,-0.9488944281449451,0.05,41.099999999999994,-2717645.386244779,-1001300.2053322115,-2933633.5727044237,-1249376.0096168395,-0.31256466125672067,-0.031153008114918907,1.6666666666666668e-07,4000000,16329.48360296238,14288.298152592082,19.1063720128547,4.218075511247865,Bearish Low Volatility,bullish
اختيارخ بيدار-12000-1403/10/19,-21.29540531577642,5.018121773191104,0.0,89.85,-3733878.1024114704,-195569.6007499251,-3955309.7069943273,-436436.8128946586,-0.5763319953209639,0.24344999164457862,2e-07,2800000,17350.07632814753,15104.772332740202,26.55052026365814,10.173394111890598,Bearish Low Volatility,bullish
اختيارخ اهرم-18000-1403/09/28,-77.5751459121572,59.473922457540134,0.0,100.0,-1061143.4145104573,459770.6469983319,-1121230.2972749153,397331.3414607259,-0.09638269168466755,0.07572858178031709,1.1173184357541899e-07,8750000,27018.75467766691,26818.24443887161,3.9582711722466746,3.186781219205881,Bearish Low Volatility,bullish
اختيارخ اهرم-20000-1403/09/28,-80.05186803832991,75.14541114290395,0.0,100.0,-1084881.6696264101,625468.2258269148,-1138106.7661991706,568978.9047875373,-0.12665385742767085,0.11996203357971169,1.4347202295552368e-07,6917000,27038.805701546444,26985.67048826569,4.035420167550763,3.8309753299949456,Bearish Low Volatility,bullish
اختيارخ اهرم-18000-1403/11/24,-2.628307560795364,1.0811592876487561,14.610000000000001,68.17999999999999,-6774317.483235648,-3331086.737942378,-7652590.674608764,-4585998.661551001,-0.21508076821015548,0.10343429789251163,7.886435331230284e-08,11101000,32256.532005538487,30596.393021289947,24.11131975967098,17.723713048441514,Bearish Low Volatility,bullish
اختيارخ اهرم-20000-1403/11/24,-3.0080807365452618,1.2470963421394143,11.360000000000001,70.85000000000001,-7019550.552997745,-3107477.5089267776,-7936828.648690298,-4407905.163156105,-0.2784521251698561,0.14000649859988284,9.115770282588879e-08,9204000,32561.4340355778,30704.685811269424,25.284471087255866,18.14038403720439,Bearish Low Volatility,bullish
اختيارخ بيدار-8000-1403/10/19,-6.559726700096606,-1.6681676951528708,4.96,34.21,-1735164.4156875357,-1096919.5544344678,-1929039.4687577663,-1329532.9208962636,-0.12559139896781343,-0.037433933428017964,1.4285714285714285e-07,5900000,15308.890877777232,14186.238880073568,11.662223762051283,3.4736606861675234,Bearish Low Volatility,bullish
اختيارخ بيدار-13000-1403/10/19,-17.696203473188525,5.765128502943869,0.01,92.62,-3228326.7382012457,-113634.04377297995,-3386214.097105361,-356850.75703645905,-0.6786527382578111,0.4082136479810954,2.857959416976279e-07,1900000,16838.75937282977,15206.831605258716,22.821001990005605,10.91780893697094,Bearish Low Volatility,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-24000.0,12000.0,-24000.0,12000.0,-1.0,1.0,4.1666666666666665e-05,12000,34110.80182385674,34098.77120952902,31.245870811299504,31.19958141411705,Bearish Low Volatility,bullish
اختيارخ اهرم-15000-1403/10/26,-6.659794544790676,2.3627754682900055,2.98,75.59,-4587896.689717182,-1244151.902432779,-5054803.944624123,-1877664.5834265756,-0.1726575406821113,0.07004142169694681,6.896551724137931e-08,12900000,30287.013717690184,28644.328227917158,16.533334812197698,10.212882754586982,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,-7.037392049539226,6.613271695942159,2.41,96.98,-4704088.628327783,316883.3831308929,-5166832.1643609665,-294788.32583256246,-0.4674815757844411,0.45295834603310764,1.7699115044247788e-07,5500000,30441.015482356404,30287.013717690184,17.125877192598704,16.533334812197698,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,-4.573996831551993,4.101133614015206,5.57,92.83,-6190000.0,-511814.80144411133,-6190000.0,-1782384.0736217974,-0.6349943527048845,0.6105851505072794,1.615508885298869e-07,5802000,33844.12533436388,33436.18744589749,30.219797361923373,28.650201792602893,Bearish Low Volatility,bullish
اختيارخ اهرم-15000-1403/12/22,-1.0554956281375898,-0.7731841403440813,28.470000000000002,37.59,-8066572.027538053,-8584018.232423458,-9323452.699535374,-10795292.62551885,-0.12632733172449256,-0.1183010153926495,6.25e-08,12500000,33377.35297784137,29608.942157762507,28.423828310278452,13.924363823634112,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,-1.7619167859343667,0.26082996396812913,18.990000000000002,59.21999999999999,-8199000.0,-6453089.402083294,-8199000.0,-8572101.342540288,-0.38824864703643586,0.08854273251894193,1.2196609342602757e-07,5503000,34668.30285591982,31765.549835653354,33.39093057298892,22.222200214133725,Bearish Low Volatility,bullish
اختيارخ خبهمن-1600-1403/11/28,-5.47173986507686,-1.228298100852407,1.9800000000000002,31.730000000000004,-763364.3145382608,-438887.6686342443,-826194.1685609319,-550728.4547974825,-0.5084498545219375,-0.3015074001165418,1.1273957158962797e-06,335000,2623.696008985066,2041.3557609111792,39.261996230629826,8.352216608873642,Bearish Low Volatility,bullish
اختيارخ اهرم-11000-1403/11/24,-5.0035804409557345,-1.3225203886646066,2.8000000000000003,31.259999999999998,-9043727.122473484,-5634677.954284585,-9962018.249786746,-6959331.377292924,-0.2306609421207158,-0.08496533803488793,4.545454545454546e-08,15600000,34695.748245853,27966.87585877848,33.496530380350144,7.6062941853731525,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,-22.1961611018498,6.785185522169755,2.5100000000000002,74.51,-55556.35593228296,-15819.229855376845,-62986.95647797763,-23043.66193762403,-0.03624460301260321,0.011472432465803536,1.1933174224343676e-06,817000,3246.2607660959357,3225.207191022429,1.5726147088841014,0.9138670532674809,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,-18.264764719850515,12.36172257449094,5.27,87.15,-49803.63091644131,-8415.904830101224,-57192.720309163924,-14933.46890223427,-0.039527514179638415,0.027233466361137788,1.5797788309636651e-06,625000,3241.248010126053,3233.227600574241,1.4157700289753716,1.1648185411214262,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/11/24,-1.23351361645164,0.8682659191752586,30.0,65.36,-630883.8039482181,-419505.05702822097,-744547.7052441003,-579342.5773824553,-0.1283041596408293,0.09641284840817671,8.403361344537815e-07,1148000,3774.4768546246146,3730.318629584438,18.100026740444754,16.718355118411708,Bearish Low Volatility,bullish
اختيارخ وبصادر-1700-1403/11/17,-2.3827684310831314,-7.978095105830841,17.9,0.02,-505808.9517657263,-967456.4349712335,-578663.3237150848,-1074983.591892689,-0.18295073674227547,-3.085246316288623,1e-06,200000,2821.916196709116,1985.792879165674,19.47147318836222,-15.927481830411761,Bearish Low Volatility,bullish
اختيارخ وتجارت-2200-1403/10/19,-52.86459115348625,48.95475737120129,0.11,99.87,-125000.0,116000.0,-125000.0,114748.78789961104,-0.9899903031968883,0.9892136887897504,8e-06,116000,2372.8780860554707,2363.6927515288044,18.881667638049638,18.421480537515244,Bearish Low Volatility,bullish
اختيارخ وتجارت-2200-1403/12/15,-1.7468873219444667,0.5138211390466033,17.349999999999998,72.41,-250000.0,-322590.6038052231,-250000.0,-484438.161024201,-0.5638027902357508,0.27781918913203746,4e-06,151000,2622.2513168326877,2516.2909574994483,31.37531647458356,26.06668123744731,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,-82.44567840319887,73.44019013772841,0.0,100.0,-1112770.696584221,614598.3290211519,-1173966.0234068243,551617.4590160961,-0.18267780148693455,0.16616792643025358,2e-07,4901000,27068.88223736574,26969.629669162063,4.151143660506884,3.769256133751675,Bearish Low Volatility,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-27000.0,10000.0,-27000.0,10000.0,-1.0,1.0,3.7037037037037037e-05,10000,30103.60470153263,30086.56133123503,15.82764409977926,15.7620674537708,Bearish Low Volatility,bullish
اختيارخ اهرم-13000-1403/10/26,-8.09915482290547,-0.07789691262661194,1.27,50.93,-5130486.867069627,-2220899.7565910188,-5631561.225573358,-2831643.270708227,-0.17942996801101427,-0.0012664155138901298,5.847953216374269e-08,14014000,30903.020776355068,27734.691137955342,18.903504333801724,6.712932427685048,Bearish Low Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,-4.4328983539136315,4.292584720329288,10.2,89.22,-3708539.752283278,-564263.3503914643,-4202346.2434277125,-1164227.8307813548,-0.1916468738337546,0.18807591140707275,1.1574074074074074e-07,8602000,29404.070266937182,29365.056486555073,13.136091831231944,12.985981094863686,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/10/26,-10.373081658890845,10.059513921676201,0.7100000000000001,99.17,-4495000.0,1144001.373440735,-4495000.0,513059.29573336884,-0.7391924941269603,0.7336824763972483,2.224694104560623e-07,4402000,31308.558756642786,31213.077662549727,20.46386593552438,20.096489659675743,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/11/24,-2.8192128826412843,1.6221900004457988,12.94,75.37,-6857197.761969582,-2679745.0310522015,-7697203.6446020445,-3964222.9209783003,-0.3253043223774747,0.21928705284967487,1.1363636363636363e-07,7605000,32382.698362796134,31126.291721772064,24.596761688326808,19.762569148795926,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,-3.784771744484767,3.022320494721828,7.28,88.08,-7795000.0,-1352172.8913355106,-7795000.0,-2692532.088449277,-0.48808974630275986,0.43399426559290966,1.2828736369467608e-07,7050000,33428.827741724126,32645.544940416232,28.621884346764624,25.608099039693077,Bearish Low Volatility,bullish
اختيارخ اهرم-13000-1403/12/22,-1.854280357185979,-2.5255332744526116,18.240000000000002,10.25,-9506647.168208402,-11592599.498722587,-10768285.992430532,-13702834.346508525,-0.1794086785046896,-0.42870810438915646,5.128205128205128e-08,11200000,34992.3861864466,26055.869098831008,34.63788451884034,0.25344016479802445,Bearish Low Volatility,bullish
اختيارخ اهرم-20000-1403/12/22,-2.1507064625801804,0.26011091633552325,14.7,57.9,-10002429.784110352,-6297005.437441334,-11136669.065192273,-8469315.643201554,-0.31294623046596565,0.0548466662494766,7.692307692307692e-08,9450000,35530.73058931501,31708.485328949304,36.70923658836096,22.00263689476454,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,-2.453238146273593,2.3840251647612027,13.38,86.24000000000001,-7378000.0,-2462782.4840931497,-7378000.0,-4601252.366950516,-0.5404139125693583,0.535503266703661,1.3553808620222282e-07,7300000,35937.718957883524,35853.73723103605,38.27517875291853,37.95204783007331,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,-82.35933987083774,77.89220997765295,0.0,100.0,-1114278.6638571112,660190.9559534959,-1170855.1565932024,602661.3825409116,-0.3041576790647834,0.29259962017467306,3.334444814938313e-07,2950000,27067.87968617176,27018.75467766691,4.147286210741674,3.9582711722466746,Bearish Low Volatility,bullish
اختيارخ اهرم-11000-1403/10/26,-5.233353719984125,-0.05992649957901271,7.01,50.8,-4081878.7739865235,-2228050.031832047,-4610972.432738599,-2885596.8826437155,-0.11058997996881634,-0.0005862725350816249,5.5555555555555555e-08,16000000,29773.674502136113,27720.31763991983,14.558193544194364,6.657628472180965,Bearish Low Volatility,bullish
اختيارخ اهرم-16000-1403/10/26,-3.1272037099276355,2.0374131200482424,18.099999999999998,72.96000000000001,-3229597.072744293,-1440123.7294555968,-3713671.1097905245,-2026983.099503073,-0.0963910435670511,0.06631156534596445,8.197393228953192e-08,11806000,28951.305078818492,28547.82045539299,11.394017232852981,9.841556196202351,Bearish Low Volatility,bullish
اختيارخ اهرم-11000-1403/12/22,-1.6060707403992156,-3.1294537188924503,21.0,4.9799999999999995,-8997756.430027239,-12882162.128490778,-10168077.715270683,-14997036.121846981,-0.14423836610774599,-0.4975828593114445,4.761904761904762e-08,12000000,34454.04178357819,24763.842531946826,32.56653244931971,-4.717804802051462,Bearish Low Volatility,bullish
اختيارخ اهرم-16000-1403/12/22,-1.8256121935983372,-1.288948680148115,18.08,27.79,-9372398.542544983,-9294458.455547536,-10681177.67355093,-11541267.715422118,-0.21078054070087404,-0.23268563166720624,6.097560975609756e-08,10500000,34884.71730587292,28532.25335202569,34.223614104936196,9.781659684592881,Bearish Low Volatility,bullish
اختيارخ اهرم-14000-1403/09/28,-87.43905034761737,59.095996557306435,0.0,100.0,-1159710.3481400558,448138.23275364615,-1216795.6783970145,388935.66845505533,-0.07370304861395424,0.05116364084867369,7.662835249042146e-08,12740000,27119.009797064562,26808.218926931844,4.344016148767071,3.148206721553848,Bearish Low Volatility,bullish
اختيارخ اهرم-10000-1403/10/26,-7.717646040717363,-15.848532662987967,1.58,0.0,-4982235.777598369,-8127971.171692216,-5457508.621061843,-8715397.50859045,-0.1452250190052284,-0.5393685178095886,5.0251256281407036e-08,11050000,30697.68509013344,21611.580974826385,18.11344782660038,-16.84655261705893,Bearish Low Volatility,bullish
اختيارخ اهرم-12000-1403/10/26,-4.264136154486827,-0.0333291207607964,11.15,50.79,-3684873.040273631,-2170444.4596021464,-4196776.140558373,-2770767.269207673,-0.09627348969320504,9.327350166897019e-06,6.024096385542168e-08,15002000,29363.003129692857,27722.370996782047,12.97808052979168,6.665529037252971,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,-5.502111282600656,5.2369580519070595,5.87,93.43,-4141429.832612886,-204966.61338458257,-4666676.168705615,-789808.9723018935,-0.293267524728867,0.2843318267656688,1.4188422247446083e-07,6960000,29822.955066829305,29732.607364891788,14.747807105922671,14.4001822427541,Bearish Low Volatility,bullish
اختيارخ اهرم-12000-1403/12/22,-0.05811784387815246,-0.960734371897146,46.1,34.06,-6070831.952683077,-8820167.861090379,-7286955.895017527,-10867143.633789837,-0.004228793689346119,-0.12062990639356541,5.882698982293076e-08,15105000,31222.898677562,29183.650079496463,20.13427732805695,12.287995688712815,Bearish Low Volatility,bullish
اختيارخ اهرم-13000-1403/09/28,-171.979086900518,55.27545508935557,0.0,100.0,-2115050.165269135,412595.72731998336,-2173617.1330553996,349729.76970171044,-0.1275787713214144,0.044997371993132015,6.667111140742716e-08,13702000,28070.43088014827,26770.12198156074,8.004735975945621,3.0016236304761135,Bearish Low Volatility,bullish
اختيارخ اهرم-15000-1403/09/28,-82.81096222890403,60.93000462671145,0.0,100.0,-1114058.9576376667,471596.5343642632,-1173206.624061169,416261.2306970098,-0.0762259802946071,0.05737344928021134,8.333333333333334e-08,11760000,27068.88223736574,26828.269950811376,4.151143660506884,3.225355716857936,Bearish Low Volatility,bullish
اختيارخ اهرم-16000-1403/09/28,-83.4741658250388,82.39952086354243,0.0,100.0,-1116897.1187249888,706450.6927576478,-1176272.7546127844,651590.021378966,-0.08329525101782778,0.08246112476761652,9.090909090909091e-08,10990000,27068.88223736574,27058.856725425972,4.151143660506884,4.112569162854829,Bearish Low Volatility,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-199000.0,175000.0,-199000.0,175000.0,-1.0,1.0,5.025125628140704e-06,175000,28270.941118943574,28246.879890288135,8.776225928986436,8.68364713462153,Bearish Low Volatility,bullish
اختيارخ اهرم-12000-1403/11/24,-1.8248177425719863,-3.0762359617281327,22.74,10.37,-5940726.5847076345,-7622571.1012768075,-6814452.100456571,-8930529.16821673,-0.10475453722047681,-0.24844777426675696,5.6022408963585437e-08,12800000,31383.88136783976,26074.380499913772,20.75367975313489,0.324665255535872,Bearish Low Volatility,bullish
اختيارخ اهرم-13000-1403/11/24,-2.9828813624995925,-0.9611361979606543,12.16,36.49,-7049601.647756738,-5272254.1049127495,-7935893.792256469,-6581106.109029438,-0.16862477532741443,-0.06891100315046715,5.5555555555555555e-08,14000000,32592.975624892213,28387.430382970637,25.405831569419824,9.224433947559207,Bearish Low Volatility,bullish
اختيارخ اهرم-15000-1403/11/24,-3.4805412439269565,-2.069023879349466,8.9,20.51,-7614326.057725437,-6572879.542389784,-8506186.670983782,-7797599.384642828,-0.2164173291236449,-0.19625407748518317,6.060606060606061e-08,10808000,33118.66878013241,27134.177900878007,27.428506272152386,4.402377456244744,Bearish Low Volatility,bullish
اختيارخ اهرم-16000-1403/11/24,-2.0323990946575923,0.531552575521805,20.349999999999998,60.62,-6010737.684909472,-3872983.574267029,-6893714.85338952,-5161235.42066399,-0.14761637650032686,0.04533034168036607,7.142857142857142e-08,12500000,31541.58931441182,29964.50984869123,21.360482163954675,15.292458055756942,Bearish Low Volatility,bullish
اختيارخ وبملت-1500-1403/09/28,-96.92957714298211,-151.88411703395394,0.0,0.0,-157042.83779565475,-231707.08928722405,-163630.45099508445,-239347.84996408096,-0.07174941256671526,-0.1378954569468647,5.434782608695652e-07,1501000,3348.5209878815394,3008.656133123503,4.772246179021877,-5.861823118789022,Bearish Low Volatility,bullish
اختيارخ وبملت-1800-1403/11/24,-77.69730392960727,0.0757832746459016,0.0,53.52,-10366743.47503003,-517302.08018358436,-10475252.53111882,-690790.3961470702,-0.8575917049295987,0.007457337388111607,8.695652173913044e-08,1650000,13983.43792938924,3627.282771157359,337.52934697713516,13.494454667001232,Bearish Low Volatility,bullish
اختيارخ وبصادر-2600-1403/11/17,-4.515703159714777,4.2470293828944,8.04,91.23,-208000.0,-63670.74580956427,-208000.0,-155342.05391726494,-0.772671349746123,0.7623901545085104,4.807692307692308e-06,199000,2934.7928445774805,2925.386457255117,24.25033211589671,23.85209387193552,Bearish Low Volatility,bullish
اختيارخ وبصادر-2800-1403/11/17,-7.588017920579949,6.498070252427905,2.78,96.61999999999999,-138000.0,44440.893498711484,-138000.0,-57627.90087475766,-0.9251813700523447,0.9139585755601967,7.2463768115942025e-06,120000,3070.6628836782897,3051.8501090335626,30.00266230644748,29.2061858185251,Bearish Low Volatility,bullish
اختيارخ وتجارت-1500-1403/10/19,-1.6579842644834322,-0.8683053860506408,33.11,42.18,-155103.49956671213,-145144.39453058242,-187033.39447804308,-181838.72908120693,-0.054767799838236944,-0.031003270176441555,1.6977928692699491e-06,540000,2132.018202911776,2082.0091593777033,6.814539224036875,4.309076121127431,Bearish Low Volatility,bullish
اختيارخ وتجارت-1900-1403/10/19,-5.464125682811426,4.564469827654387,8.35,87.74,-227619.82194456726,-39772.77884946065,-248201.8737435636,-75835.26175899945,-0.4041867587396259,0.362504350914826,3.846153846153846e-06,243000,2204.480286399921,2187.130210071774,10.444904128252563,9.575661827243188,Bearish Low Volatility,bullish
اختيارخ وتجارت-1900-1403/12/15,-1.2022030911635972,0.26624791790574726,27.63,59.12,-460000.0,-426677.8075843208,-460000.0,-572978.6967156322,-0.30713438162097334,0.09197098446053484,2.1739130434782607e-06,351000,2525.923717438834,2409.2602915062776,26.54928444082334,20.704423422158193,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,-41.49788066312107,34.123907237336624,0.05,99.78,-80824.58054076254,21840.051429514846,-87887.40343877969,14510.5643130301,-0.21399259543922494,0.1830474220313204,3.787878787878788e-06,254000,3272.327097139325,3262.3015851995597,2.3882070444094072,2.07451768459197,Bearish Low Volatility,bullish
اختيارخ وبصادر-1200-1403/11/17,-12.976624503276849,-6.7758606404656945,0.0,0.22,-1302264.181786627,-857198.0935121542,-1370514.0699108737,-961310.7606923291,-0.42829005992465036,-0.6436660777166302,4.347826086956522e-07,800000,3658.0395142525576,2090.3082938586044,54.870428207136236,-11.502612453065009,Bearish Low Volatility,bullish
اختيارخ وبصادر-1600-1403/11/17,-0.4099784280148393,-1.5544085583289267,42.34,28.43,-349997.80708964297,-467451.9130030862,-423596.19428969803,-565356.7922404895,-0.03167202617954748,-0.14724500269114787,1.0537407797681771e-06,801000,2664.0979205227914,2509.4151067772546,12.789920428568635,6.241113750095462,Bearish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,-2.804101618324451,2.039486573873836,12.91,80.54,-1220000.0,-535147.8009544119,-1220000.0,-854341.9518224313,-0.5185523357294728,0.4411359177830227,8.196721311475409e-07,1051000,7107.4458731293225,6928.702070665207,27.831760308081343,24.61694371700014,Bearish Low Volatility,bullish
اختيارخ فولاد-6500-1403/12/01,-4.469528313760174,4.3480430051876064,5.99,93.88,-520000.0,-73029.18927682948,-520000.0,-404417.6749750329,-0.8374769709235899,0.8342902448632681,1.923076923076923e-06,510000,7424.742563894025,7414.166007535201,33.53853532183497,33.34830948804319,Bearish Low Volatility,bullish
اختيارخ خگستر-3500-1403/12/01,-7.597756721036695,-2.0048090203548714,0.11,19.99,-2380175.9932813398,-1279183.695260617,-2554345.7078035986,-1527150.3717523217,-0.5370015400031052,-0.44054671736807005,3.3444816053511706e-07,961000,6864.185076876384,4718.2017916711175,52.33433370786471,4.709316282093146,Bearish Low Volatility,bullish
