OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خساپا-2400-1403/10/26,0.40341863626286806,-1.2583781096362734,53.98,36.63,-224789.70667411308,-313696.0556409339,-286922.90243725345,-382623.4059564744,0.024513056429271943,-0.07672653175693454,1.3106159895150721e-06,726000,3247.3838775950526,3209.3967756440516,5.985113498533057,4.745325575850257,Bullish Low Volatility,bullish
اختيارخ خساپا-3000-1403/10/26,-2.4963890354000524,2.41096872701358,23.31,76.03999999999999,-290000.0,-151656.83733073584,-290000.0,-227551.45478943773,-0.35086122141988046,0.34407579864726595,3.4482758620689654e-06,287000,3377.7720383457868,3374.692003052462,10.240601773687551,10.14007842860516,Bullish Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.3487160089082551,-1.6214485295564756,54.06999999999999,26.36,-419921.90466282505,-712945.2336320288,-526187.1733349722,-862946.6767016756,0.04158037604261774,-0.215177105383054,9.523809523809523e-07,900000,3417.0055090612805,3259.2975624892215,11.521067528109686,6.373941334504618,Bullish Low Volatility,bullish
اختيارخ خودرو-2400-1403/10/05,2.3285983336889955,-12.817200488297475,65.28,1.48,-68951.55947252677,-209425.99729312284,-91952.31272983876,-235431.6188317368,0.018181381364199205,-0.10687957792587173,8.347245409015025e-07,1102000,3628.6884926883095,3531.869677986231,1.501776019253409,-1.2064425738117168,Bullish Low Volatility,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-17000.0,16000.0,-17000.0,16000.0,-1.0,1.0,5.882352941176471e-05,16000,4555.526937596746,4554.518408276934,27.427326925783113,27.399116315438697,Bullish Low Volatility,bullish
اختيارخ خودرو-1900-1403/11/03,-1.5044324346956437,-3.4636686819882354,30.869999999999997,13.19,-462535.533039359,-629343.6489696756,-540455.2935996074,-734655.5636383443,-0.05439296681430678,-0.15482258927802783,5.11770726714432e-07,1600000,3980.412840138501,3614.8014894874814,11.340219304573452,1.1133283772722047,Bullish Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,1.691340764616011,-2.0457657282471153,70.6,25.83,-230313.34173639453,-522754.99327859626,-316733.7887678842,-616691.0919969747,0.07563605639460248,-0.09042605217002828,6.165228113440198e-07,1600000,3740.803141406759,3718.0815320442666,4.637850109279973,4.002280616622844,Bullish Low Volatility,bullish
اختيارخ خودرو-2200-1403/12/01,0.6457402559700915,-1.262963688827717,59.519999999999996,30.580000000000002,-502669.1138993872,-871856.0002519602,-644020.0619016716,-1057702.8177017192,0.07056805647187633,-0.14159753764682298,6.414368184733804e-07,1462000,3975.727535281715,3873.134938601128,11.209161826061953,8.3394388419896,Bullish Low Volatility,bullish
اختيارخ خودرو-2600-1403/12/01,0.4695419495632136,-1.335547595127647,56.49999999999999,30.11,-545996.9900696862,-919339.5153782881,-684196.1021310808,-1135359.6889303974,0.06922005552730753,-0.21631389618334132,8.340283569641368e-07,1054000,4018.0337607170086,3864.6736935140693,12.39255274732891,8.102760657736209,Bullish Low Volatility,bullish
اختيارخ خودران-6500-03/11/28,0.396381517016796,-1.4852810054046985,55.400000000000006,27.57,-1599360.5597692195,-2665963.553306801,-1975725.2223658224,-3240360.6442735363,0.0392491659858385,-0.15446474781808323,2e-07,4501000,12132.088501539309,11605.661356994255,11.919635623056358,7.063296651238504,Bullish Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.8841753030862445,-1.377081087819021,62.870000000000005,29.23,-1363049.9821992123,-2691935.352827374,-1757488.230734188,-3281658.8645492876,0.11495336942726754,-0.18583366801814305,2.6448029621793174e-07,3555000,11901.0513379013,11662.629424740613,9.788296475104241,7.588832331555473,Bullish Low Volatility,bullish
اختيارخ فملي-4000-1403/11/03,-0.9237010570671456,-0.18704651089167443,37.54,49.55,-870961.3805068037,-813423.8054534541,-1042007.277540767,-1044571.3571300381,-0.033504583061050475,-0.00624197494945292,2.5e-07,3842000,8262.403404542814,8099.220937303094,10.165378727237528,7.989612497374576,Bullish Low Volatility,bullish
اختيارخ بيدار-6500-1403/10/19,-13.969385862782865,-49.022752372792255,0.04,0.0,-2730429.8974859957,-7497484.247267511,-2942389.028980158,-7741513.8886308195,-0.19792401532314927,-6.619721854430082,1.0526315789473685e-07,1000000,16329.48360296238,7654.445438888616,19.1063720128547,-44.16888811897436,Bullish Low Volatility,bullish
اختيارخ وبصادر-2000-1403/11/17,-2.382598428719956,1.0673605350850413,18.240000000000002,66.7,-500629.7685931649,-261375.396789345,-570146.0915860632,-366407.80639771034,-0.2599406727018148,0.13783088369761426,1.4306151645207439e-06,600000,2820.8710425621866,2717.4007820161855,19.427224494588756,15.04660381101548,Bullish Low Volatility,bullish
اختيارخ وتجارت-1400-1403/10/19,-2.2382572879720892,-7.840942012990646,28.23,2.19,-171157.59791308668,-282555.40814744675,-200493.63082360954,-316220.097248309,-0.06281371289988459,-0.31018642936596136,1.4306151645207439e-06,500000,2142.2241301636273,1939.1261778517826,7.3258582246306325,-2.8493898871852386,Bullish Low Volatility,bullish
اختيارخ وتجارت-1700-1403/10/19,-3.6540529201601553,-0.014506421612346113,17.27,51.13999999999999,-194524.86423649383,-128774.4007256757,-226625.85643459292,-168010.97881172944,-0.168493407500818,-0.00015018309056538602,2.3419203747072598e-06,355000,2170.8007264688113,2097.3180502554806,8.757551426293153,5.076054622018056,Bullish Low Volatility,bullish
اختيارخ وتجارت-1800-1403/10/19,-4.711876661177975,1.6974224803359932,11.57,67.36999999999999,-218203.2457048376,-94486.46476657619,-248766.16429334317,-128308.00018601121,-0.26471785418524557,0.1156400308069964,2.8571428571428573e-06,291000,2194.27435914807,2134.059388362146,9.933585127658805,6.916803024155604,Bullish Low Volatility,bullish
اختيارخ وتجارت-1700-1403/12/15,-2.3351176617872405,-0.6580007629889527,13.74,40.99,-711536.3325933156,-560198.2460361427,-770141.4787517058,-720523.3296153174,-0.369507116997943,-0.1965886306856141,1.2515644555694619e-06,421000,2674.6963431693416,2270.1204257151553,34.00282280407523,13.733488262282334,Bullish Low Volatility,bullish
اختيارخ وتجارت-1800-1403/12/15,-3.1589683409255933,0.0906117352348324,7.960000000000001,54.92,-800000.0,-457689.9544749958,-800000.0,-608670.5532416401,-0.4902766313022901,0.029098345337695425,1.25e-06,420000,2782.797315822444,2376.080785048395,39.41870319751723,19.042123499418583,Bullish Low Volatility,bullish
اختيارخ فملي-8000-1403/11/03,-15.67917307918665,1.2848300500898022,0.22,78.34,-1300000.0,-422215.504245856,-1300000.0,-640183.3684086563,-0.9035339726001431,0.435108848559397,7.692307692307693e-07,222000,9605.043957781021,8491.685099018878,28.06725277041362,13.222467986918375,Bullish Low Volatility,bullish
اختيارخ شپنا-4000-1403/10/12,-11.255319725444908,9.708085420245801,0.9400000000000001,97.89,-494139.95662860567,49667.60111646953,-542322.1509045165,-4812.628899536147,-0.3406133896439273,0.30883572167495993,1.1494252873563219e-06,830000,4940.824861430076,4900.243137722232,10.360171128659301,9.453722084481386,Bullish Low Volatility,bullish
اختيارخ سرو-14000-1403/10/19,-11.702612135766959,-1.7590571470717276,0.26,33.160000000000004,-2938675.764685243,-1380909.9230154315,-3185071.2677312493,-1657717.4353870654,-0.3827387018199834,-0.10225231817860102,2e-07,2800000,19391.261778517826,17145.957783110498,16.885242787931443,3.351162044065692,Bullish Low Volatility,bullish
اختيارخ خساپا-2600-1403/12/22,-0.17228554218422376,-0.19329111099774077,44.13,49.02,-754238.0966825994,-843890.1622911922,-827897.2238553822,-1090377.2900884987,-0.04300597543714768,-0.053685130671534284,1.176470588235294e-06,772000,3714.5763797920235,3630.594652944552,21.232910567624796,18.491992589574146,Bullish Low Volatility,bullish
اختيارخ شستا-750-1403/11/10,-2.6561422747629333,-1.523367142593382,17.849999999999998,30.85,-258736.84944060387,-229016.64018074484,-296767.40752917563,-279764.6674505236,-0.11234564331244093,-0.07786600454917887,1.176470588235294e-06,700000,1662.334279919483,1506.4904411770315,16.736957859514256,5.792868060184797,Bullish Low Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.4315336540504594,-0.7116832834317208,56.36,37.91,-818163.3941192718,-1370078.4590088208,-981730.1886905421,-1729793.1690948205,0.13418038807241503,-0.23280476964392935,9.09090909090909e-07,1012000,4249.31322199347,4153.431282625412,18.861908307509644,16.179896017494034,Bullish Low Volatility,bullish
اختيارخ جهش-5000-1403/10/12,-21.377581113820504,2.6356639509600015,0.01,72.48,-1980257.7489305045,-347819.37945345626,-2111347.033014564,-492119.0000227509,-0.17639792970960055,0.02624686148972997,1.2046741356463077e-07,7021000,13494.437675951016,12195.82251729999,16.431731457730937,5.227114040552117,Bullish Low Volatility,bullish
اختيارخ جهش-11000-1403/10/12,-20.299425413915145,17.29204961705004,0.01,99.98,-1867599.7865752194,641803.6402223322,-1993606.4172052091,502398.3201072613,-0.6191614523481258,0.5810775975829383,4.545454545454545e-07,2000000,13391.96882358871,13189.060205049485,15.547617114656687,13.796895643222484,Bullish Low Volatility,bullish
اختيارخ خودران-10000-03/11/28,-0.14834852293537704,0.036443915281160214,44.71,53.72,-1795000.0,-1925173.6812355395,-1795000.0,-2542245.9401377994,-0.036026947189609256,0.011239068688770634,5.571030640668523e-07,1750000,12443.302945709229,12395.829555920598,14.790617580343435,14.352671180079323,Bullish Low Volatility,bullish
اختيارخ خودران-12000-03/11/28,-3.0082216483238198,0.5259921204755315,11.83,75.28,-1082000.0,-1200033.2028033314,-1082000.0,-1765862.5585526128,-0.6945769420908985,0.28624676315842806,9.242144177449168e-07,463000,13801.041893664107,13148.019043016035,27.315884627897667,21.2916885887088,Bullish Low Volatility,bullish
اختيارخ شپنا-4500-1403/10/12,-20.083264289061024,19.05679632871348,0.01,99.97,-490000.0,201885.2991450061,-490000.0,148727.8963872634,-0.815975688372498,0.808144866601115,2.040816326530612e-06,470000,5062.570032553611,5042.279170699688,13.079518261193002,12.626293739104044,Bullish Low Volatility,bullish
اختيارخ شپنا-5000-1403/10/12,-1038.8995097396084,866.1236622967716,0.0,100.0,-290000.0,242000.0,-290000.0,241978.37377196885,-0.9999254267998925,0.9999106354213589,3.4482758620689654e-06,242000,5366.932960362445,5318.234891913031,19.877886092527252,18.790147239513754,Bullish Low Volatility,bullish
اختيارخ سرو-12000-1403/10/19,-5.681467584703879,-1.6442371114885475,7.5,34.18,-1922530.931217196,-1305657.573720191,-2169664.7098022415,-1584595.6590805082,-0.15149564024707857,-0.054042682922883785,1.6666666666666668e-07,4830000,18370.669053332676,17176.575564866052,10.733387904356096,3.535717690572948,Bullish Low Volatility,bullish
اختيارخ شپنا-3500-1403/12/08,-3.5772910268744447,0.42998509495940856,6.38,60.18,-1747990.140172322,-857287.8835984715,-1932448.8179054933,-1164079.9918534919,-0.3884225348751031,0.07312217396690014,4.366812227074236e-07,1511000,6160.341975975315,5331.515309432177,37.59977609951564,19.08678377110067,Bullish Low Volatility,bullish
اختيارخ شپنا-4000-1403/12/08,-9.41942583484002,0.7942572928101962,0.02,66.28,-3165400.411830951,-774373.3591344138,-3195754.8437303333,-1046237.701358506,-0.715795800487804,0.17722241245292766,3.1259768677711785e-07,1105000,7659.464919697115,5431.527769836613,71.08476479109036,21.320700688778473,Bullish Low Volatility,bullish
اختيارخ سرو-13000-1403/10/19,-5.580506113207475,-2.985716320756169,8.33,22.770000000000003,-1936959.3479796916,-1575665.9466563486,-2194634.506046417,-1838063.3631262204,-0.18248655836489153,-0.13543533560431728,2e-07,3600000,18370.669053332676,16941.83923807347,10.733387904356096,2.120791067350636,Bullish Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,-14.919087203663452,3.9793470262427286,0.09,80.95,-1637613.9985475568,-275791.56825594784,-1775435.4335006634,-424941.1568211259,-0.2859828773034673,0.09708317263000849,2.631578947368421e-07,3005000,14000.694679206377,13194.132920512966,12.455378949448814,5.976971249100127,Bullish Low Volatility,bullish
اختيارخ شتاب-8000-1403/11/17,-4.317680906864369,-1.896829302743811,6.04,24.54,-3416386.9447562797,-2624453.3507871437,-3796354.008138728,-3127130.485892664,-0.2482359722418821,-0.16915089853517562,1.4285714285714285e-07,4501000,15677.312203939533,13065.471990763206,25.92218637702437,4.943550126612095,Bullish Low Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.9987906845161838,-1.041879939962946,60.709999999999994,39.07,-199721.61437084634,-303374.06202570756,-258249.91423780646,-369012.87012327334,0.0831910971187861,-0.085204463470308,1.855287569573284e-06,538000,3222.743595248457,3221.716916817349,5.180926737873914,5.147418956179806,Bullish Low Volatility,bullish
اختيارخ خساپا-1900-1403/11/24,-1.3683079967325271,-3.145233926433279,28.71,9.98,-630586.1080220473,-883419.6050073259,-740211.0156731379,-1035617.4728877922,-0.10441806123457609,-0.371691704630837,6.451612903225806e-07,1012000,3627.282771157359,3061.636936118907,18.383902452916413,-0.0771234948137356,Bullish Low Volatility,bullish
اختيارخ شستا-1050-1403/10/12,-3.630169205008846,3.223191763117538,21.57,76.35,-92244.22913631424,-37609.782925805994,-108447.14444458488,-55803.20111072084,-0.0694722155151064,0.06299522397576841,2.304147465437788e-06,431000,1505.5819495610338,1502.5383202829453,5.729069491645622,5.515331480543906,Bullish Low Volatility,bullish
اختيارخ شستا-1150-1403/10/12,-5.640661179641172,5.480473521438085,11.15,88.38000000000001,-109399.12327937395,-17379.405921221063,-125599.45675770009,-35896.10436693457,-0.132609976348538,0.13013171913810523,2.849002849002849e-06,350000,1522.8291821368675,1521.8146390441714,6.94025155455531,6.869005550854723,Bullish Low Volatility,bullish
اختيارخ شستا-1250-1403/10/12,-7.442222803755855,7.292174424926029,5.680000000000001,94.06,-124532.07950581197,-3487.8833608528007,-140337.4059891045,-21004.292940545314,-0.23211077972296168,0.22921308455210493,3.7593984962406014e-06,265000,1538.0473285273092,1537.0327854346133,8.008941610063847,7.937695606363282,Bullish Low Volatility,bullish
اختيارخ شستا-750-1403/12/08,-2.391401100743265,-1.2668560392192423,14.6,29.909999999999997,-465619.06247646,-408342.36507089227,-528060.3753057616,-503530.08742135,-0.1898085263375663,-0.1411147516372305,1e-06,710000,1861.934103274059,1553.3850233029293,30.753799387223246,9.08602691734055,Bullish Low Volatility,bullish
اختيارخ شستا-1100-1404/01/20,-0.6530575574267117,-1.4521116555714042,32.93,21.3,-552180.8151888509,-767884.2012187156,-615138.1545610375,-950819.1112896124,-0.16389004029264628,-0.7936352270949834,1.5384615384615385e-06,303000,1929.5503969147778,1546.9481182122477,35.502134614801804,8.633997065466836,Bullish Low Volatility,bullish
اختيارخ ذوب-300-1403/09/28,-70.78708935994777,48.56650094775792,0.0,99.98,-20160.354787561617,6857.3087411384395,-21334.408321490264,5641.8556675110585,-0.06314603237275634,0.044333703705542606,3.937007874015748e-06,249000,555.4133614629859,550.4006054931034,3.6218957953331854,2.686680129310326,Bullish Low Volatility,bullish
اختيارخ فولاد-3750-1403/12/01,-6.095699384726697,-1.047886516022878,0.9900000000000001,34.260000000000005,-2585652.8303832714,-1366275.7107160876,-2797557.91800335,-1679268.8562833609,-0.41383914407346345,-0.13676148091173176,2.564102564102564e-07,2011000,8091.065614499898,6093.154118318159,45.52276285071759,9.589102847448894,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/10/05,-22.511442310518298,17.53198401317985,0.09,99.37,-300000.0,66833.17222356203,-300000.0,34026.325551689,-0.7554737300955201,0.7065684761146241,3.3333333333333333e-06,250000,4840.940735103915,4790.51426911325,7.3141373332723525,6.196281736050757,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,-1.802900297137385,1.101026511223551,28.050000000000004,64.99000000000001,-487542.3987055062,-292743.6637022003,-558666.405673578,-404327.6024832438,-0.20420417685736714,0.13697315041945504,1.589825119236884e-06,580000,4006.232850777697,3955.6256299248726,12.062457364411095,10.646870767129313,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/11/03,-3.520426971668492,3.027237386959918,14.099999999999998,82.77,-491000.0,-164739.6154848029,-491000.0,-270396.22315406526,-0.46402567154608004,0.42790566245462025,2.036659877800407e-06,460000,4121.906498441296,4089.8896852486932,15.298083872483815,14.40250867828512,Bullish Low Volatility,bullish
اختيارخ خودرو-4000-1403/11/03,-18.207369932830606,14.948485959402126,0.52,98.83999999999999,-349000.0,160807.6793918714,-349000.0,57405.08080851589,-0.9541151725791122,0.9447799835521039,2.865329512893983e-06,290000,4491.649050794587,4430.713825686084,25.64053288935908,23.936051068142227,Bullish Low Volatility,bullish
اختيارخ خودرو-3750-1403/12/01,-3.0355302876507606,2.244250879437518,11.67,83.32000000000001,-592000.0,-312029.97907453467,-592000.0,-520657.12778033596,-0.620095041490969,0.5483860734189832,1.6891891891891892e-06,498000,4592.340771001119,4492.921141228179,28.457084503527796,25.676115838550473,Bullish Low Volatility,bullish
اختيارخ خودرو-1900-1404/01/06,-0.8828438291761544,-1.6437006581704978,29.970000000000002,19.79,-1261109.6836115117,-1712476.8232127782,-1441126.6703295312,-2063669.9607427102,-0.11950247169701711,-0.34495997448280635,4.091653027823241e-07,1600000,4733.081188805034,3813.486224865934,32.39387940713381,6.670943352893266,Bullish Low Volatility,bullish
اختيارخ جهش-5500-1403/10/12,-22.140683567238483,3.774508183222366,0.0,79.94,-1982423.1641213207,-257313.7010150264,-2102059.041311021,-394765.8231315968,-0.188752627900964,0.03869032948082367,1.2805736970162633e-07,6590000,13502.554020692585,12265.825990696023,16.50176031658832,5.831112948196915,Bullish Low Volatility,bullish
اختيارخ شستا-950-1403/11/10,-0.5850819119189056,-1.2164702270080228,40.8,34.72,-186298.64505736687,-221695.27028417218,-223272.35134293736,-273280.6226983719,-0.03617161149628006,-0.08642886845037707,1.7361111111111112e-06,511000,1585.451319473207,1517.9189893514779,11.337873558511724,6.595434645468945,Bullish Low Volatility,bullish
اختيارخ شستا-1250-1403/11/10,-2.1751213607257918,1.6147954332762697,21.709999999999997,72.57000000000001,-247784.75154170895,-119903.57973386893,-284406.4013783633,-172289.6438795917,-0.23980755907526208,0.1915413723498819,2.9850746268656716e-06,315000,1646.7498960452378,1625.9707175462443,15.64254887958132,14.183336906337374,Bullish Low Volatility,bullish
اختيارخ شستا-1050-1403/12/08,0.1373773080253506,-0.3008190858645589,50.09,47.08,-258306.13333196702,-335344.55335676164,-317103.674372745,-428508.7906329648,0.023816731647485788,-0.04684737387268485,2e-06,489000,1649.1416343284523,1637.4380485364438,15.810508028683445,14.98862700396375,Bullish Low Volatility,bullish
اختيارخ شستا-1150-1403/12/08,-0.29642857691730773,0.16293508292015613,42.75,55.44,-300746.0164483265,-299893.90044303145,-357377.4683558876,-390800.4474824882,-0.053265799855989546,0.03302682645623635,2.325581395348837e-06,421000,1681.0605046702933,1671.484843567741,18.05200173246442,17.379553621330125,Bullish Low Volatility,bullish
اختيارخ شستا-1200-1404/01/20,-0.7427959059588464,-2.122612471551976,31.47,11.35,-554795.3142150197,-865080.9469781528,-559866.9860122552,-1029400.32008721,-0.21074971897642242,-3.419801573732035,1.7857142857142857e-06,100000,1940.5763991828624,1433.3802948509779,36.276432526886396,0.6587285709956259,Bullish Low Volatility,bullish
اختيارخ شستا-1400-1404/01/20,-0.6809878868109243,0.5391655874013047,31.1,67.05,-358000.0,-408618.6852814878,-358000.0,-584218.7782657394,-0.2677721028840937,0.22900709656619278,2.793296089385475e-06,340000,1938.3711987292454,1918.5243946466935,36.12157294446947,34.72783670271724,Bullish Low Volatility,bullish
اختيارخ شستا-1700-1404/01/20,-1.5378971665705636,0.5967889296759897,15.229999999999999,78.23,-240000.0,-321608.50492859515,-240000.0,-499205.1887969545,-0.6180161876643017,0.3888259002628827,4.166666666666667e-06,150000,2139.0444400083825,2039.8104195956223,50.213794944408875,43.245113735647635,Bullish Low Volatility,bullish
اختيارخ جهش-6500-1403/10/12,-22.122436394967313,3.0267862046520904,0.0,74.92999999999999,-1995661.0866969519,-309421.8042489724,-2118525.2676625294,-451596.81699995714,-0.21764737101042936,0.03719128219570244,1.4654161781946073e-07,5545000,13517.772167083027,12220.171551524696,16.633064426945875,5.437200617124205,Bullish Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.9220082016672603,-1.1508079813547156,63.54,33.19,-1338807.51771733,-2531769.177983752,-1723358.2938896245,-3154748.0335113485,0.1382155111414296,-0.17398799863444595,3.0778701138811943e-07,3150000,11867.292482940493,11762.851025405504,9.476867923805287,8.513385843224208,Bullish Low Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.2997620131143703,-0.6507142407437696,53.03,41.33,-1644577.6007369773,-2311140.1815581466,-2020656.402003786,-2918270.7649514372,0.0579661131408434,-0.12849718735023294,3.90625e-07,2400000,12195.386354590817,12026.592079786793,12.503564156741852,10.946421400247175,Bullish Low Volatility,bullish
اختيارخ فملي-5500-1403/11/03,-3.622272710609029,-1.1965184217791056,12.16,35.620000000000005,-1282158.075458752,-965422.1386682786,-1444988.7546301123,-1185154.788987339,-0.1860503060076688,-0.0810385944957726,3.450655624568668e-07,2182000,8673.45797391882,7933.972869212237,15.646106318917585,5.786304922829832,Bullish Low Volatility,bullish
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-19000.0,5000.0,-19000.0,5000.0,-1.0,1.0,5.2631578947368424e-05,5000,7121.077967634026,7106.87436433628,59.05914602711695,58.74188886165468,Bullish Low Volatility,bullish
اختيارخ خساپا-1700-1403/10/26,-6.032906964435202,-10.928156586326944,4.36,0.04,-515380.11779661657,-746128.1393850277,-576753.8791219982,-819891.871649726,-0.15368927710277236,-0.4929876664013593,5.714285714285714e-07,992000,3542.0405873230893,2763.8183365431178,15.601846844748346,-9.797051679402157,Bullish Low Volatility,bullish
اختيارخ خساپا-1800-1403/10/26,-6.684476433854828,-13.533708371527286,2.93,0.0,-542182.7799052137,-860889.4703054833,-600436.9334985152,-926547.622353589,-0.17628486799104912,-0.7696181864130913,5.952380952380952e-07,782000,3572.8409402563334,2650.883709121222,16.60708029557223,-13.48290766575646,Bullish Low Volatility,bullish
اختيارخ خساپا-1900-1403/10/26,-4.866331009426473,-6.076030409995074,8.23,3.37,-464607.73526858725,-532735.4376455722,-521060.6238112753,-601814.0922995012,-0.1447630048666886,-0.26889761889215347,6.666666666666667e-07,1011000,3490.7066657676824,2988.660912955801,13.926457760041844,-2.4588474883876943,Bullish Low Volatility,bullish
اختيارخ خساپا-2600-1403/11/24,-2.517636605747938,-5.517605794494718,15.659999999999998,0.58,-775640.1094870418,-1191244.4210011014,-865577.0190457997,-1341691.7204455228,-0.302829784698579,-22.239007176714033,1e-06,30000,3784.9907177294185,2765.1459965634363,23.531028646521502,-9.75372073879125,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,-3.8246376061828737,3.6281325722419178,8.55,90.81,-879000.0,-218103.15083365593,-879000.0,-536131.0582428011,-0.7095526081063582,0.6996432265005751,1.1376564277588167e-06,850000,7275.613119234615,7244.941105794027,30.856351065370767,30.30469614737459,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/10/05,-18.027373251479137,17.573795883674176,0.27999999999999997,99.67,-257972.0107535155,68108.17669943074,-274622.1031231654,41784.38385780743,-0.5811375648832366,0.57515381581014,3.5211267605633804e-06,280000,3816.274946173586,3812.240828894333,6.748949543317084,6.636107101939381,Bullish Low Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,-9.608514344828343,6.9953891011111935,1.78,95.58,-497000.0,16576.977184460433,-497000.0,-96429.30573199298,-0.826986033260168,0.7772333122546721,2.0120724346076457e-06,386000,4386.303407386667,4271.662560148635,22.69380160522143,19.487064619542238,Bullish Low Volatility,bullish
اختيارخ خودرو-2800-1403/12/01,0.2064585738369931,-1.0978484276113907,51.67,33.81,-576644.1428924353,-878440.80634759,-716235.8748818426,-1098717.3922704281,0.035484844010028826,-0.20691511262946694,9.532888465204957e-07,900000,4070.9165425111255,3913.3258527646567,13.871791398912592,9.463660217193205,Bullish Low Volatility,bullish
اختيارخ خودرو-3000-1403/12/01,-0.07920889708223024,-0.35159815613011997,46.08,46.78,-628751.598264536,-762859.0196789607,-745977.3437553647,-960996.9203962513,-0.01313119780554298,-0.07009870117471242,1.111111111111111e-06,830000,4124.856979941124,4050.821085429361,15.38061482352795,13.3096807113108,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,-0.4167099162968295,0.39525008305773235,40.57,59.27,-692027.450052478,-621063.4758735298,-700781.6616986685,-817515.1762375424,-0.0960667954775818,0.09477546232826407,1.4265335235378032e-06,700000,4178.7974173711245,4177.739761735242,16.88943824814335,16.859853475111652,Bullish Low Volatility,bullish
اختيارخ خودرو-2200-1404/01/06,-0.8129630899236708,-1.2892505120509534,31.64,26.490000000000002,-1229109.4311651392,-1569969.3353887112,-1423732.7788893068,-1923910.1886483375,-0.12804461967048528,-0.30855589576593606,4.7596382674916707e-07,1400000,4686.229786613824,3922.442974147818,31.083350674512555,9.718684591547365,Bullish Low Volatility,bullish
اختيارخ جهش-8000-1403/10/12,-12.982032162402088,3.486708640231541,0.48,78.03,-1362920.5874757492,-281221.88040422584,-1491956.0737021584,-427771.4344910224,-0.1842765519957328,0.057778273379194944,2.1276595744680852e-07,4069000,12884.697277240652,12244.520585749404,11.170813436071203,5.647287193696315,Bullish Low Volatility,bullish
اختيارخ شستا-850-1403/11/10,-3.1129555524422092,-2.535915933094842,13.76,18.77,-284855.81901414396,-277420.5631584487,-324949.47122567665,-327980.39805733477,-0.15023400717057123,-0.16842824014046456,1.2987012987012986e-06,560000,1683.1134584184765,1464.9320841790445,18.19616983275818,2.87444411369695,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,-0.5551794021429792,0.36964618664974336,30.470000000000002,66.89,-273000.0,-424968.98794477276,-273000.0,-593899.6199115567,-0.26701322472651734,0.1995784414013569,3.663003663003663e-06,250000,1954.910202131372,1929.5503969147778,37.28301981259634,35.502134614801804,Bullish Low Volatility,bullish
اختيارخ شستا-1600-1404/01/20,-1.217539786140444,0.8221675653538398,20.04,75.91,-270000.0,-330824.46439811355,-270000.0,-505555.89846161864,-0.5051443101939593,0.4114051266624186,3.7037037037037037e-06,227000,2061.862424131791,2014.4506143790281,44.79370955981678,41.464228537853096,Bullish Low Volatility,bullish
اختيارخ ذوب-400-1403/09/28,-60.71850067996108,56.277823721063974,0.0,99.99,-18185.22735828456,8842.162121766729,-19502.427545282593,7523.49097131999,-0.0921136861920873,0.08610119404766405,6.578947368421053e-06,151000,553.4082590750329,552.4057078810564,3.2478095289240505,3.060766395719483,Bullish Low Volatility,bullish
اختيارخ شتاب-12000-1403/11/17,-3.4621824890385287,-2.0615375461914853,10.870000000000001,26.27,-2600000.0,-2540104.6315713874,-2600000.0,-3044741.997429664,-0.49264907870680363,-1.376779090742902,3.8461538461538463e-07,555000,15259.250545167812,13121.910314697388,22.564261406970367,5.396869997569387,Bullish Low Volatility,bullish
اختيارخ خساپا-1500-1403/10/26,-5.991380628440519,-15.171421569025014,4.63,0.0,-516387.392730323,-937723.4806982426,-573791.0318918495,-1007693.1774415228,-0.13656899313064352,-0.6736485719634644,5.128205128205128e-07,1006000,3542.0405873230893,2572.8561483570033,15.601846844748346,-16.029499074510333,Bullish Low Volatility,bullish
اختيارخ خساپا-1900-1403/12/22,-3.0975065580890955,-1.4032310165245538,7.430000000000001,25.89,-1390788.9113304066,-1103921.5796707412,-1540959.8720432057,-1352262.3106635842,-0.3129798082404149,-0.2595370182259061,4.545454545454545e-07,1200000,4414.424103520956,3337.7352977841374,44.07389371804686,8.933919640474453,Bullish Low Volatility,bullish
