OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.22671669103204733,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.12446951350236547,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-24000-14031219,0.044995792457799215,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.12223941711676886,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.14871091726307176,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.2202997546694331,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00099807208717,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00162803181624,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.6909369714836804,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.0166517636996948,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.5195250517838985,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.33578226754287804,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.29956822924339427,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.2946049813497801,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.22509657887916848,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-19000-14031219,0.1767142457595866,Long,CALL,Bullish Low Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.17375771954140995,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.15801728963721073,Long,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.49859353859446454,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.43434721825952066,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.38424283778693413,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3521679179558792,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3277410856172798,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3132528147516819,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3080102697459442,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.29630800526183043,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.294535237326464,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2699035056729276,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2828305697806997,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.15245570665963873,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-24000-14031219,0.05604376123911219,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.15187184860011071,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.18702656975453014,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2772908587062871,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00124759010897,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.00203503977029,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,3.6454699980817624,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.000650390464613,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.5094453178595065,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.3284713103109048,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.2928941722999153,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.28834054520829355,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.2195822131259641,Long,CALL,Bearish Low Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.17493651883595654,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-19000-14031219,0.17276530742722318,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.15330766034914806,Long,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.4899980824305429,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.4133463308777953,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.37190483437576544,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.34345375754119534,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3264754107523629,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.3089895423988842,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.30359524922562037,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2901039777004541,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.28508496392138705,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2628152577891343,Short,CALL,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.25226003814035475,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13000423205743136,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-24000-14031219,0.05225348106026781,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.13554593616209865,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.16922710067770178,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.24774754650069375,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.0011202849958,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00182738265087,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,2.732303227897854,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.7506200867320327,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.3822043887529125,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.24637154036460543,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.21980447329831126,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.2162044391521101,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.16462420098107344,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-19000-14031219,0.13213107319734604,Long,CALL,Bearish Low Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.12956772849636838,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.1150051638176829,Long,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.6716766549001949,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.5793122599132376,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5130584355407029,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4711617989562793,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.44530837643412297,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.42306690636162303,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.4181656213718575,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4007907912267559,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3953598471934944,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3655774418674897,Short,CALL,Bearish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.18262009944153454,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10153807627514343,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-24000-14031219,0.0381737546197526,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.09899424948960374,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.11961468047680722,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.17962346554816622,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00081475272422,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00132900556427,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.038850952357023,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.8340138931208607,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.4246655083742637,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.27369697534404736,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.24424365784989863,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.24005748978966107,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.18285685394241505,Long,CALL,Bearish Low Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.14522175019635167,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-19000-14031219,0.14116486797364616,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.12786405602088857,Long,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.6099210919019252,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.5369323301768416,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.46587237888050403,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4326359264199066,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4089878261640116,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3821231378884869,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3820063215838129,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3642144770723961,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.35320637341859934,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3288594506495736,Short,CALL,Bearish Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.22968894756967606,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.12229538315287397,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-24000-14031219,0.04723194432366429,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.12390186212335531,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.1534357382956826,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2272644568698116,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00101844090528,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.00166125695534,Short,PUT,Bearish Low Volatility,neutral
