OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2406423780114573,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.04053847891241384,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99863137931034,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99863137931034,Short,PUT,Bullish Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.0002229775281,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,-100.00470104313855,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.5191244612403128,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.3884431111441418,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.36468991861855227,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.19613051589521538,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.11884246169878297,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.10723210655029156,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.10214516611963273,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.10202815282560325,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-10000-14031030,0.09271715161745633,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.08750011879489081,Long,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.40829303929633926,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.37598879578066874,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3622775764841541,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3261852799724032,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3013667498437328,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.29985623276713963,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.28927211639849876,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.2803383262921535,Short,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.2707166110454405,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-28000-1403/12/22,0.2684343753528144,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.30161731186033386,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.05172241362402146,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99828922413793,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99828922413793,Short,PUT,Bullish Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.0002787219101,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,-100.0058763039232,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.506399804469414,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.3805030694548505,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.3569526619363409,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.19107935055685474,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.11457160361966415,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.10525831050833087,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10316102113360827,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.09803878424073406,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-10000-14031030,0.0938448775058682,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.08411086231479112,Long,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.39589427278926287,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.3710225946150527,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.3618601253602298,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.3165813579695787,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.29816215086981357,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.29118056490141714,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.2773552392874873,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2766874174491481,Short,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.27493082373146427,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-28000-1403/12/22,0.26832922386863245,Short,CALL,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2704673942373087,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.046377403482914296,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99846379310345,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99846379310345,Short,PUT,Bearish Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00025028089888,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,-100.0052766810739,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.3814565095005082,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.2852107567173361,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.26760807880789644,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.1432715244415002,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.08590964609185126,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.07793047398971449,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.07741252792851826,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.07337218830401743,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-10000-14031030,0.07051086587836188,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.0630806548552015,Long,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5417335189503917,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.5093299680027153,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.49569909685638514,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.444446897476292,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.4130561295826336,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.40529508402623854,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.3920423141643906,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3698817042235438,Short,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.36707858043847313,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.3668498133982322,Short,CALL,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.19404159745057592,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.03374924397653962,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.9988827586207,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.9988827586207,Short,PUT,Bearish Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.0001820224719,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,-100.00383758623556,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.4229739473614731,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.3178514735950879,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.29729784369697615,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.15918415100398525,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.09571127412294833,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.08700094935853514,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.08597113695582058,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.08157262611562645,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-10000-14031030,0.0772255009354585,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.07007636690187848,Long,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4967404634999578,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.4665550803593481,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.4597131003341557,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.394596192010521,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.36551496936930283,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.36507852985891204,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3513064256715121,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.34405867131610274,Short,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3374215842120543,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.3330952416703305,Short,CALL,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2460765183023248,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.04240709101835892,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99860344827586,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99860344827586,Short,PUT,Bearish Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.0002275280899,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,-100.00479698279445,Short,PUT,Bearish Low Volatility,neutral
