OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2600-1403/11/17,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.5752290827652359,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.5218050432071643,Short,CALL,Bullish Low Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.47528847170800015,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.4516868118998719,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.4278760486687133,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.3776672424894143,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.34311181521635914,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3121001851942885,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3054999429591493,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3038997859149265,Short,CALL,Bullish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.04246354491809802,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.007304210352352011,Short,PUT,Bullish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.130266228988759,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.17025988950971352,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.3522138483213348,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.99645625,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-17000-14031002,-199.9997945226755,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,-200.00647253572168,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-19000-14031002,-200.0096574342514,Short,PUT,Bullish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.05589894841444151,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.016309432680858486,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.004234539063549543,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.001712410972368509,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.0011942827745702147,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5565917269720762,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.5122963938075309,Short,CALL,Bearish Low Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.46183965474520616,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.44061483375927524,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.4182683798318453,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3673896853401389,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.3341025923628275,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3089979763988188,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.300889430390332,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.29729873832459397,Short,CALL,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.03797686578234793,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.0066648963540529346,Short,PUT,Bearish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.11711516237030625,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.15310887989193914,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.31997643337835396,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.99681785714284,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-17000-14031002,-199.99981548974944,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,-200.00581207289295,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-19000-14031002,-200.00867198177676,Short,PUT,Bearish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.044269142292721865,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.0253780232778995,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.0059432811730740906,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.0027430408020194725,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.000346481627825821,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خپارس-650-14031114,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.774259191466551,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.710855452833896,Short,CALL,Bearish Low Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.6382731681004906,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6028957750864471,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.5703259276917267,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5088366180135055,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.4580556069829651,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.427837679047404,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.40807113044015036,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.40360602425598185,Short,CALL,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.02747310505604277,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.00511662011078401,Short,PUT,Bearish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.08520482174574458,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.11028749816450953,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.2286779446780868,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.99768571428572,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-17000-14031002,-199.99986581072685,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,-200.00422696210396,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-19000-14031002,-200.00630689583764,Short,PUT,Bearish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.05292576032764515,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.02086606122138958,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.006311021083151255,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.0019777631621744744,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.0004005534621896612,Long,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اطلس-65000-14031107,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.7044900249564584,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.6412992864238358,Short,CALL,Bearish Low Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.579969958485023,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5550483259013963,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.5205299124167978,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4604884561277533,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.4298442241829863,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3879252413266321,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3731269384031354,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.36817449673173286,Short,CALL,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.0348971985572348,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.004960495151616391,Short,PUT,Bearish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.10637808597461187,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.1417746979030251,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.2879912033488689,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.99710714285715,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-17000-14031002,-199.99983226340856,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,-200.00528370262995,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-19000-14031002,-200.00788361979707,Short,PUT,Bearish Low Volatility,neutral
