OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ فولاد-5500-1403/12/01,0.2663665226000468,Short,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.23623899725329978,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.22031236842727142,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.21511444149389772,Short,CALL,Bullish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف رويين-12000-14031226,0.22907035841345574,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.22014489669613338,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11843874941260676,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-24000-14031219,0.041032807042176024,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.10434289244278729,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.1628154524533401,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.19560927119212937,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.569984631492571,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,2.003894978733065,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.1449718232677015,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.8601489807662586,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.837259988225251,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.606521184956324,Long,CALL,Bullish Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.49682593501282474,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.4704644023326654,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.44326721485264287,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.40929095099958346,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3733032568493705,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.36143767072213984,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.32479729996465817,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.31685354843012736,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.2948620327780859,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.24330380650911435,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.24297201518858963,Short,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.2096167240958625,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.19725034030786928,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.19713519428669973,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031226,0.28677965085154383,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.28078303632251267,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.15269017489896353,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-24000-14031219,0.046264651782752096,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.12806863427956355,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.20499613995543953,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2462789373265901,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.503574916457483,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.9756720981458868,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1268071651396874,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8461528312574211,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8240444422495514,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5958403943266313,Long,CALL,Bearish Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.48622712530885437,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.46117404945446694,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.43473163277312954,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4015399957314432,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3683904266052577,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.35256913435807474,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.323010173817589,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3096876390698262,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2919387749103238,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2349912499666234,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2347770721816423,Short,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.20785901236201854,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.19340451718550705,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.1928272800232437,Short,CALL,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031226,0.25855870756707544,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.24803271854104986,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13297445433943003,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-24000-14031219,0.04507294012596067,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.11635041933210823,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1836971430671286,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.2208807896784489,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.3811948675589183,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.4814237412222857,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.844864108473924,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.634412605706647,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6177018880303147,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.44704851713145594,Long,CALL,Bearish Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.36587707853241636,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.34528276752157006,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.32601674599425784,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.30090826851954294,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5064191815338301,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.48365811312010554,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4361720821207759,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4295644132614698,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4020942987389056,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.33136909105195983,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.32108578434514484,Short,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2865476967400248,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.27623901577200927,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.2631090740547869,Short,CALL,Bearish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031226,0.18726649190273445,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.18276901650257552,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.09452117661914057,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-24000-14031219,0.031505103539906654,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.08409935497777257,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.1327479908519926,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.16190142712682679,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993886792453,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.759403684016139,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.6459942856645984,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9395649380005162,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.7048920247855139,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.6868173307037116,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4966743838339506,Long,CALL,Bearish Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.40662917612520894,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.3847826798926417,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.36234746819407165,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.33456370316631007,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4550458681262305,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.44092358824330297,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.39570642103375286,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3818363657059458,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.36284090394441476,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.29773383357662137,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.29330983421653495,Short,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.26237022248491093,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.24608931905412587,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.24048081067790425,Short,CALL,Bearish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031226,0.23436758100338967,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2252166495080856,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.12586988425693546,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-24000-14031219,0.04139328742985208,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.10467857842208264,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.16550847255352447,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.20171977441076447,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992358490566,Short,PUT,Bearish Low Volatility,neutral
