OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.3625359237416576,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.2321190602637211,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.22239164179129636,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.15112729736016992,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.09530533181885924,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.10124939020438352,Short,PUT,Bullish Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.1525343591587016,Short,PUT,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.19927593991815198,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.1100138724883462,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.0810500410991482,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.07059471407973328,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.06287732798103046,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.0569796173097391,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.0528180743234335,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.05008920960476214,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.049197876703861027,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خساپا-2400-1403/10/26,0.03991975070112323,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6089259217847652,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.5808686689270087,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5452572526592822,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.42406288139269416,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.40126013211787503,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.38948871454413336,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.3858382793224936,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3667856112321071,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.3460729091096394,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,0.33028514963697314,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.4585939777387203,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.28701279662114865,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2770330314593903,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.18947512596448882,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.1197673333430519,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.12508474773418454,Short,PUT,Bullish Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.18839314487713607,Short,PUT,Bullish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.191207713030717,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.1060586743248463,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.07950219948372221,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.07539484944132674,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.06241210464233364,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.05405030994868465,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.05379362230286934,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.05230322116907776,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.051621729099049586,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.040376559482995296,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.579127469379323,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5663325606728822,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.5274555717535316,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.4117637505540426,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.3976125775915902,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3787457696095724,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3772417012845478,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.36144779726403,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.3383207967994813,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.3235496237854585,Short,CALL,Bearish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.40962383239741307,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.2606343340661558,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.24905626654557453,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.16938760512654602,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.10693630089975707,Short,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.11321411312308309,Short,PUT,Bearish Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.17108896480447164,Short,PUT,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.14818855553694546,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.08146572855050857,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.06611539848743037,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.056999028290724625,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.04641640535792815,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.04179416274799122,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.03951425830285638,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.0343322825517847,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.034010120609811685,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.033876461724392515,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.794728398932814,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.7835474175608691,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.7412290081943642,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.5686474776192169,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.5453276890553573,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5211298658921251,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5197019057119425,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.5074320853494653,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.4677455621479201,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,0.44442157464854853,Short,CALL,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2973668865749727,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.1894123647789721,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.18138284318052317,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.12359861156219874,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.07810478302331916,Short,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.08230016683478818,Short,PUT,Bearish Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.12294935187240176,Short,PUT,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.1601879385370945,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.09184966687217441,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.06989163844671978,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.06636364663185054,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.052780259825304224,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.0490666216377423,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.04560540038564815,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.042830495586490845,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.0412357370549079,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.03498120215806384,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.7299554183064378,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.7018249013713849,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6580265082925721,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.5190549324830159,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.49841907257618756,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.486070717766791,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.47582230305665435,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.44876535469496565,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.42500171017275357,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,0.4027413062304017,Short,CALL,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.37550518180942577,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.2347061687798212,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2278145110609838,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.15447488951811134,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.09810683329826866,Short,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.1016545239591626,Short,PUT,Bearish Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.15408365103884838,Short,PUT,Bearish Low Volatility,neutral
