OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ كرمان-1100-14031016,0.10210693641618497,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خاور-1600-14031009,0.10104342255335394,Short,CALL,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Bearish Low Volatility,neutral
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Bearish Low Volatility,neutral
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Bearish Low Volatility,neutral
