OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خگستر-4500-1403/12/01,0.2816716210586903,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.26090199522696744,Short,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2119961768725683,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.21186249545783528,Short,CALL,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.22650174562607944,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.11760673270917872,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-24000-14031219,0.040485099518745245,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.1085143012418841,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.16650534232408878,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.20012999980752777,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007485854394,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.508299567062238,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.5072001313345362,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.1538933091204173,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,1.096222614541314,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.7855877226053158,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5910391466049071,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.46038630583138007,Long,CALL,Bullish Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.4473437620371711,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.44593088648586515,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خپارس-700-14031009,0.42309038923296705,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.37166182935896075,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.35735477281912115,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.31336261318664144,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.31242561023434806,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.2972402252743331,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.28996906871060574,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.25514774810160773,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.23482697724800455,Short,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.19587578488158372,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.19056254895753943,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.28150939004204845,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.153208896358851,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-24000-14031219,0.05093213116044,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.1316486506672354,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.20843167645081076,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.24966040984200746,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009357317994,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.445884269408941,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.484587642018768,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.135822416574744,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.079969807267766,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.7730263869827185,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5805433351344949,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.45149648993815666,Long,CALL,Bearish Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.4404114527139991,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.4373791931557713,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خپارس-700-14031009,0.4119481649722307,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.36500195552550113,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3470159273305475,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.3139217736417577,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.31209421796561654,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2933098478651606,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2865981731216105,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2496356929886918,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.22778429707722428,Short,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.19261845603330743,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.18764161994210915,Short,CALL,Bearish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.24875374741838946,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13536158888353833,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-24000-14031219,0.04343110631398124,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.12012695040027171,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1875135015592065,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.22497519707260125,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008402489627,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.3334385717183204,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.1134340743867124,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8521017767769762,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.8102377246652841,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.57974470181322,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.4353408698992818,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.33872309321425725,Long,CALL,Bearish Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.33000785233667895,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3280870409542117,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خپارس-700-14031009,0.3086512377090869,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5025717533346334,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.47955630643740244,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4344780642637458,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.427455003548645,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.41499814485983866,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.39225054279606414,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.34976847584810794,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.3198055601741744,Short,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2643667165311982,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.25805075601264016,Short,CALL,Bearish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.17929840282893478,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.09558600562834926,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-24000-14031219,0.033544851394945584,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.08818747987676265,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.13630097429174168,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.16278524474499875,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006110901546,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.7004721309558666,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.237542616972234,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9463839843084346,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.8999442413678893,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.644183135439102,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4839369115428855,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.3763581037327886,Long,CALL,Bearish Low Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.36666266189170804,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.36446197608148234,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خپارس-700-14031009,0.3438513505586,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4519856837854005,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.43504614717694623,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3903761155385165,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3826948801373801,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.37155596878756836,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3591781839193467,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3174865078575713,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.2900564141348409,Short,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.24001268884482985,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.23512504899079653,Short,CALL,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.22832693139146176,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.12090551146771049,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-24000-14031219,0.038468460295224625,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.10626474775969047,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.16862507361695558,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.20464229065596948,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00007638626933,Short,PUT,Bearish Low Volatility,neutral
