OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ شستا-1450-1403/12/08,0.292367299203376,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.27992537956909586,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.26536657929168667,Short,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.23660029541495317,Short,CALL,Bullish Low Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.22085385279734449,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.12085996352119002,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-24000-14031219,0.042382147274776696,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.11602996991670196,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.16759169927401288,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.20622047091957804,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007485854394,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.9357480438454235,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.8078817937521765,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.162545127847635,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.8539198425816402,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.6742256789134279,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5258565386508102,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.4266595530091143,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.39169610998350507,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.32948580728507787,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.2827160333090136,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3857036466401786,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3482483232452204,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3118956155093889,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.29626064945860264,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.2849253900628262,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.2792984786134169,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.2678495508797324,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.25285531039576875,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.24417266405759877,Short,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.21143631832752058,Short,CALL,Bullish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.27732856412445833,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.14813258875060542,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-24000-14031219,0.05346500222643834,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.1465480764621851,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.20876518031681646,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.25493785075781517,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009357317994,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.868494147383258,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.781642416978281,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1446918432479105,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.839815716579725,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.6629610264662937,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5163596908360557,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4184116944163456,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.3838460641909209,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.3224806837077282,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.2748615437286749,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3774885265582714,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.34352203137638077,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3104934190705271,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.28826225139516126,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.27889273819416904,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.27378609320046426,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.25531458993992134,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2509476710295197,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2413892117675732,Short,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2061016094058023,Short,CALL,Bearish Low Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2508864400901705,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13267320049315112,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-24000-14031219,0.0454904833262555,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.1326838256988071,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.18824357388771185,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.23196611732284694,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008402489627,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.6530169049462824,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.3364338081114664,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8584925410611428,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6303859689849389,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.4972134735244221,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.38728985636232366,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3138275971766459,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.2879046280396509,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.24184642657589914,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.20691916143194186,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5193128863946906,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4701809141721668,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4278224104671064,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.40079676021923155,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3881429124441074,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.37778097297842683,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3570710842804559,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3460801234073583,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.32994178850395345,Short,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.28165166369112016,Short,CALL,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.18104511172678872,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-04/01/27,0.09724680959122128,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-24000-14031219,0.034304536688432884,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.09458894029553347,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.13566244892069382,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.16934404865904565,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993889098454,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006110901546,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.056638909285568,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.4848156383004671,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9538894310262483,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.7002323975208327,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.5525245502076687,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4302521639323304,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.34874036824102345,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.3199075870073493,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.2687259102436144,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.22988243041602152,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.47383860043882625,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4291162764728987,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3871708085645301,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.36140990812306045,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3458381590603299,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.34366957165688694,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.329727454846441,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.31706957822149706,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2970916398388488,Short,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.258725792428076,Short,CALL,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2274806407717175,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-04/01/27,0.12180220377104223,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-24000-14031219,0.04122176610848564,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.11781481083626412,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.17191084029148024,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.21184344309461225,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99992361373067,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00007638626933,Short,PUT,Bearish Low Volatility,neutral
