OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف رويين-11000-14031226,-20639.952116003595,Short,PUT,Bearish Low Volatility,bearish
اختيارف موج-20000-14031016,-95999.86219881543,Short,PUT,Bearish Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.046095669308148034,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.038002894544640245,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.029731643797680177,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.024159628417889115,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.023600333510860435,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.022134356849412617,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.008712020771905898,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.004380998182633828,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bearish Low Volatility,neutral
اختيارخ آساس-34000-14031030,-4.459725629421871e-05,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-22000-14031219,0.36411308538807313,Short,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.29143080621001644,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.23999918467140652,Short,CALL,Bearish Low Volatility,neutral
اختيارخ توان-24000-14031219,0.2389314951305362,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فزر-38000-14031212,0.09904340445183674,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اطلس-50000-14031107,0.06832793702320686,Short,CALL,Bearish Low Volatility,neutral
اختيارخ كاريس-22000-14031212,0.05271665623334485,Short,CALL,Bearish Low Volatility,neutral
اختيارخ توان-20000-14031219,0.03199764205391335,Short,CALL,Bearish Low Volatility,neutral
اختيارخ كاريس-24000-14031212,0.03167023656694994,Short,CALL,Bearish Low Volatility,neutral
اختيارخ موج-15000-14031016,0.022971668599704998,Short,CALL,Bearish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bearish Low Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bearish Low Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bearish Low Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bearish Low Volatility,neutral
اختيارف آساس-45000-14031030,-199.99998055181214,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-17000-14031002,-399.9995796760889,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-18000-14031002,-399.9997060642932,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-19000-14031002,-399.9997096100256,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.99894997401,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.998897068346,Short,PUT,Bearish Low Volatility,neutral
اختيارف رويين-11000-14031226,-25799.940145004493,Short,PUT,Bearish Low Volatility,neutral
اختيارف موج-20000-14031016,-119999.82774851928,Short,PUT,Bearish Low Volatility,neutral
