OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2893648682000855,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.2134420918885984,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.20826146338093338,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.052460596321019105,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.1145355859503832,Short,PUT,Bullish Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.1514755819923145,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.18628541555152012,Short,PUT,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.2018329089195691,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.1402820765086894,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.09598279862254766,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.08545847649819424,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.0687617773930842,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.06279194881890492,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.061882037685162504,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.054267824147812026,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.05374575572106823,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2200-1403/12/01,0.03139717616010738,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.5858404646519778,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5569836430033519,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.4447585739490022,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.41714010465622164,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.36280293202605446,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.3567344300940425,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.3480041419340622,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.34490486774049256,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3429983867779118,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,0.3421131470188985,Short,CALL,Bullish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.3614243041966,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.267278420669289,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.2553104697916808,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.06709398860353084,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.14464870597862653,Short,PUT,Bullish Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.18893046538809027,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.2349530553132006,Short,PUT,Bullish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.19333404821955824,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.1273679060209011,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.08924899176070537,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.0855779925647045,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.06344696588589668,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.05798513715043712,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.05551656269360289,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.05546955818288726,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.053621381700399574,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2200-1403/12/01,0.03277008959806028,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5657699201142253,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.5491756957879705,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.42880933669883753,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.4061235787514598,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3501502306023042,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.349628252999351,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.3438768732881711,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3416607446726498,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.3401620186244073,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.33715531828427786,Short,CALL,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3333246292488208,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.23885232851324098,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.23202204468287926,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.060175061917137396,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.12907421693198753,Short,PUT,Bearish Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.1710264218900799,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.20953199823943994,Short,PUT,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.14886960139279992,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.0981005288335683,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.07094772164169462,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.05642562991532688,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.050775479525037165,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.04479304372628721,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.043284345125371916,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.04190322899743522,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04059375727314678,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2200-1403/12/01,0.024127513546872984,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.7849973514047172,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.7438708118020716,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.6016102437714991,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5648285372861261,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.48037057770627745,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.4772528566263031,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.4733283537166429,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4678608170071081,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.46192458780902895,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.4617196606337236,Short,CALL,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.23806808582549066,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.1739020975646746,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.1698236684005679,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-55000-14031107,0.04398630348405764,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف رويين-12000-14031226,-0.09377982559092166,Short,PUT,Bearish Low Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.12423458648971046,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.15262235658511433,Short,PUT,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.15437115198144136,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.12252282171091171,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.07263620249960691,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-11000-14031226,0.06661360638228142,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.0579441264386367,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.053771391123934656,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.046511446750330185,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.04636016371919426,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.04408070047826239,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.023380126441627878,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.7066047083928028,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6885991898191938,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.5443438999643474,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5169668898668301,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4527370555878926,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.43362753237623713,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.4233617855232052,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.42200645163413786,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.4195208739075997,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.41837716814949705,Short,CALL,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2946831271331414,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.21738114945333464,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.21053278953463436,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-55000-14031107,0.05404074473029767,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف رويين-12000-14031226,-0.11699257843098451,Short,PUT,Bearish Low Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.15414846610128402,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.19000943156657538,Short,PUT,Bearish Low Volatility,neutral
