OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-6.280059329128316e-05,Short,PUT,Bullish Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.0406089801818117,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.2537101572743005,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,-83.87453033768482,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99863326446281,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99863326446281,Short,PUT,Bullish Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.00060319148936,Short,PUT,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.27494113726747793,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.19257375359214624,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.15087768667110973,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.13661375616822682,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.10833616519531566,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.08275152366196066,Long,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.06476564795239707,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.06295897994043097,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.04953793611207671,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.04488734057926262,Long,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4554970967879382,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3756340296174798,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.34150740211656927,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3218358995669182,Short,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.30958753460367056,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3052811736264138,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3034142951933001,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.2965928860605984,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.27326988675954783,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.26462655782233496,Short,CALL,Bullish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.00018838670437754107,Short,PUT,Bullish Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.05215559194932317,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.3209033299180342,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-42.23666690023238,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99829158057851,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99829158057851,Short,PUT,Bullish Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0007539893617,Short,PUT,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.26932470357515254,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.19094887051115464,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.14613635034114042,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.13225820815249076,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10411686215520875,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.08222520727190089,Long,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.06819524300930298,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.05925022918023132,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.05077122909758668,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.043008425285669574,Long,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.44778778145335457,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.36813079226700113,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.33662434171442207,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.3271281182275202,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.3048068885054925,Short,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.3021973277001971,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.29444473636366997,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.29310516877766973,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2666362504974682,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.26061416645814955,Short,CALL,Bearish Low Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-4.230172149292686e-05,Short,PUT,Bearish Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.04696432574644558,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.2868157743301856,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99846590909091,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99846590909091,Short,PUT,Bearish Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00067705167173,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-500-1403/09/28,-100.00404264972777,Short,PUT,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.2017376276195712,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.1426521581736319,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.10992006730812552,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.09866510403213774,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.07820551844713422,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.06242198453401836,Long,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.05148802841595755,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.044646044369446115,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.03626539111367549,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.033612666331390144,Long,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.6124106572494584,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4976535202577975,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.449445788225584,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.4330384034964423,Short,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.41417777667222744,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.4125170959255073,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.40579397054262073,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.39965130924958225,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3619730606295366,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.35776834881627206,Short,CALL,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-7.180476411160504e-05,Short,PUT,Bearish Low Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.033367910697095673,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.2088773420903614,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99888429752066,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99888429752066,Short,PUT,Bearish Low Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.00049240121581,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-500-1403/09/28,-100.00294010889293,Short,PUT,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.22372741984534777,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.162147789973879,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.12178115070229081,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.11003636316727074,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.08701932759563358,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.06063067546032072,Long,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.05139412241527746,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.04943304208114167,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.036104809872642064,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.034707633806362805,Long,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5584863849531669,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.46256648028712544,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4144933965357814,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3979731958969147,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3824217366539036,Short,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3811844365513565,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3679489572526356,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.36590073880334134,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.33515900119645514,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.32431380730768405,Short,CALL,Bearish Low Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-6.403897512990461e-05,Short,PUT,Bearish Low Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.042358247818307534,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.26260369807207845,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99860537190082,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99860537190082,Short,PUT,Bearish Low Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.00061550151976,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-500-1403/09/28,-100.00367513611616,Short,PUT,Bearish Low Volatility,neutral
