OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.22201898354882474,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.06218281754181393,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.09134798178747164,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99862854181065,Short,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-16000-14031002,-100.00016245753346,Short,PUT,Bullish Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00099390651086,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.01162565905096,Short,PUT,Bullish Low Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.02397043865226,Short,PUT,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.5226180933147924,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.28967598996106303,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.2519210626031045,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.19975366382261017,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.12305382160648992,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.10871866213309932,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-19000-14031002,0.08546526304339161,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.08341994866639471,Long,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.050062305227535825,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-200-1403/11/24,0.015192174353354107,Long,CALL,Bullish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.4355319019571206,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3821757814966786,Short,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.37795833377692856,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.3471441209352234,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.32243904978186233,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.2558428482591962,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.25231718843669176,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.24321660173040838,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.23998247236271422,Short,CALL,Bullish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.23687660155465196,Short,CALL,Bullish Low Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2863673086726784,Short,PUT,Bullish Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.07718492900226866,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.11432740082066149,Short,PUT,Bullish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.9982856772633,Short,PUT,Bullish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-16000-14031002,-100.00020307191683,Short,PUT,Bullish Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00124238313856,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.01453207381371,Short,PUT,Bullish Low Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.02996304831532,Short,PUT,Bullish Low Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.5129302036962146,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.2831773800072078,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.2458359857742224,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.19438589820260183,Long,CALL,Bearish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.11869398940470119,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.11434903023407346,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.08656976297132393,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-19000-14031002,0.08218025910548449,Long,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.04655047972985801,Long,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-850-1403/12/08,0.017856223764051934,Long,CALL,Bearish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.4208352275859068,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.37390454055856653,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3669716649361551,Short,CALL,Bearish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.34546028426171566,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.34458740998512105,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.3167458240205539,Short,CALL,Bearish Low Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.2495337012795085,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.24669356207464596,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.2397027362558201,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.23351581524694892,Short,CALL,Bearish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.25161866341522215,Short,PUT,Bearish Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.06966437176297782,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.10256590091891249,Short,PUT,Bearish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.9984606081548,Short,PUT,Bearish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-16000-14031002,-100.00018235029266,Short,PUT,Bearish Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00111560934891,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01304920913884,Short,PUT,Bearish Low Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.02690559440559,Short,PUT,Bearish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.3851920496107694,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.21240111052546595,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.18444166477676252,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.14587786148750953,Long,CALL,Bearish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.08904035358228152,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.08342923723762542,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.06435945156828436,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-19000-14031002,0.061233845269558815,Long,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.034998071847322204,Long,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.01169074261379766,Long,CALL,Bearish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.5792513935614698,Short,CALL,Bearish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.5181767801058744,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.5113865717412753,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.46644922615045215,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.4347332170471107,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.34345847549133524,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3397697558309043,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.3276590725663283,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.3231340633347645,Short,CALL,Bearish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.31568842283740317,Short,CALL,Bearish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,0.18253457002840276,Short,PUT,Bearish Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.05038071341635748,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.07574463683252133,Short,PUT,Bearish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.9988804422944,Short,PUT,Bearish Low Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-16000-14031002,-100.00013261839466,Short,PUT,Bearish Low Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00081135225376,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00949033391916,Short,PUT,Bearish Low Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.01956770502225,Short,PUT,Bearish Low Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.4281062302632433,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.23591469249940467,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.2048361071804294,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.16202633741362413,Long,CALL,Bearish Low Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.09894318748342529,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.09185538794647256,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.07060888653853896,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-19000-14031002,0.06831311726428042,Long,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.038851960090970875,Long,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-850-1403/12/08,0.014202485551326822,Long,CALL,Bearish Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.5238052843378426,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4693608880564437,Short,CALL,Bearish Low Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4616478982356928,Short,CALL,Bearish Low Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.42020782626026654,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.39947281637851323,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.30940615129656873,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.30907194783012404,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.29659842376265444,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.2944252212801721,Short,CALL,Bearish Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.2885158736204282,Short,CALL,Bearish Low Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Low Volatility,neutral
اختيارف خودران-11000-03/11/28,0.22960819505567862,Short,PUT,Bearish Low Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.06262768114050056,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.09601622182145397,Short,PUT,Bearish Low Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.998600552868,Short,PUT,Bearish Low Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Low Volatility,neutral
اختيارف توان-16000-14031002,-100.00016577299333,Short,PUT,Bearish Low Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00101419031719,Short,PUT,Bearish Low Volatility,neutral
اختيارف اطلس-50000-14031002,-100.01186291739894,Short,PUT,Bearish Low Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.02445963127781,Short,PUT,Bearish Low Volatility,neutral
